Date,Time,Open,High,Low,Close,Volume
2021/01/15,15:01:00,15641,15665,15639,15662,550
2021/01/15,15:02:00,15661,15677,15660,15677,408
2021/01/15,15:03:00,15675,15689,15675,15686,337
2021/01/15,15:04:00,15686,15688,15680,15681,219
2021/01/15,15:05:00,15680,15691,15680,15689,209
2021/01/15,15:06:00,15690,15695,15685,15687,270
2021/01/15,15:07:00,15687,15703,15683,15694,511
2021/01/15,15:08:00,15695,15700,15693,15695,128
2021/01/15,15:09:00,15696,15704,15692,15704,150
2021/01/15,15:10:00,15704,15706,15698,15701,284
2021/01/15,15:11:00,15700,15710,15696,15696,321
2021/01/15,15:12:00,15698,15708,15697,15700,118
2021/01/15,15:13:00,15700,15702,15693,15696,105
2021/01/15,15:14:00,15695,15698,15695,15695,41
2021/01/15,15:15:00,15695,15696,15691,15694,59
2021/01/15,15:16:00,15694,15703,15693,15702,233
2021/01/15,15:17:00,15703,15711,15703,15708,271
2021/01/15,15:18:00,15709,15710,15702,15702,97
2021/01/15,15:19:00,15703,15704,15696,15698,98
2021/01/15,15:20:00,15698,15705,15698,15704,61
2021/01/15,15:21:00,15702,15702,15694,15699,108
2021/01/15,15:22:00,15699,15704,15699,15702,50
2021/01/15,15:23:00,15701,15702,15698,15700,73
2021/01/15,15:24:00,15700,15700,15696,15697,35
2021/01/15,15:25:00,15696,15702,15696,15700,59
2021/01/15,15:26:00,15700,15701,15692,15693,53
2021/01/15,15:27:00,15694,15698,15694,15694,51
2021/01/15,15:28:00,15694,15697,15693,15694,55
2021/01/15,15:29:00,15694,15695,15693,15693,15
2021/01/15,15:30:00,15694,15696,15694,15694,47
2021/01/15,15:31:00,15694,15696,15694,15694,25
2021/01/15,15:32:00,15694,15696,15688,15690,125
2021/01/15,15:33:00,15691,15693,15687,15689,61
2021/01/15,15:34:00,15688,15688,15680,15686,148
2021/01/15,15:35:00,15685,15690,15685,15690,37
2021/01/15,15:36:00,15689,15696,15689,15695,94
2021/01/15,15:37:00,15695,15697,15694,15695,60
2021/01/15,15:38:00,15696,15703,15695,15702,102
2021/01/15,15:39:00,15703,15707,15702,15707,108
2021/01/15,15:40:00,15706,15708,15706,15708,80
2021/01/15,15:41:00,15708,15709,15704,15704,93
2021/01/15,15:42:00,15703,15707,15703,15704,23
2021/01/15,15:43:00,15704,15709,15704,15705,57
2021/01/15,15:44:00,15705,15708,15704,15707,44
2021/01/15,15:45:00,15707,15707,15698,15699,74
2021/01/15,15:46:00,15700,15704,15695,15695,118
2021/01/15,15:47:00,15696,15701,15696,15701,36
2021/01/15,15:48:00,15700,15706,15700,15706,41
2021/01/15,15:49:00,15707,15715,15706,15714,223
2021/01/15,15:50:00,15714,15719,15713,15717,187
2021/01/15,15:51:00,15717,15720,15713,15716,125
2021/01/15,15:52:00,15716,15720,15716,15719,51
2021/01/15,15:53:00,15720,15724,15720,15721,274
2021/01/15,15:54:00,15722,15732,15722,15728,349
2021/01/15,15:55:00,15729,15732,15728,15730,135
2021/01/15,15:56:00,15729,15732,15728,15730,95
2021/01/15,15:57:00,15729,15729,15725,15726,43
2021/01/15,15:58:00,15726,15726,15722,15725,108
2021/01/15,15:59:00,15726,15729,15725,15725,62
2021/01/15,16:00:00,15725,15725,15721,15723,52
2021/01/15,16:01:00,15723,15725,15718,15720,163
2021/01/15,16:02:00,15721,15729,15717,15726,128
2021/01/15,16:03:00,15724,15725,15721,15723,54
2021/01/15,16:04:00,15723,15723,15716,15716,48
2021/01/15,16:05:00,15716,15720,15716,15720,59
2021/01/15,16:06:00,15720,15728,15720,15727,84
2021/01/15,16:07:00,15727,15735,15723,15734,209
2021/01/15,16:08:00,15735,15738,15734,15735,222
2021/01/15,16:09:00,15735,15739,15732,15734,120
2021/01/15,16:10:00,15734,15736,15729,15729,87
2021/01/15,16:11:00,15729,15732,15726,15727,62
2021/01/15,16:12:00,15730,15731,15728,15730,35
2021/01/15,16:13:00,15729,15729,15726,15726,41
2021/01/15,16:14:00,15725,15730,15725,15728,114
2021/01/15,16:15:00,15728,15728,15724,15726,48
2021/01/15,16:16:00,15725,15727,15725,15725,77
2021/01/15,16:17:00,15726,15730,15726,15728,66
2021/01/15,16:18:00,15727,15727,15726,15726,8
2021/01/15,16:19:00,15726,15727,15725,15727,51
2021/01/15,16:20:00,15728,15733,15728,15732,112
2021/01/15,16:21:00,15732,15735,15731,15733,137
2021/01/15,16:22:00,15731,15731,15729,15729,8
2021/01/15,16:23:00,15730,15732,15730,15732,10
2021/01/15,16:24:00,15731,15731,15726,15726,78
2021/01/15,16:25:00,15726,15729,15725,15729,25
2021/01/15,16:26:00,15729,15729,15726,15726,33
2021/01/15,16:27:00,15726,15726,15724,15726,62
2021/01/15,16:28:00,15726,15728,15726,15728,4
2021/01/15,16:29:00,15729,15730,15727,15727,9
2021/01/15,16:30:00,15726,15726,15724,15726,44
2021/01/15,16:31:00,15726,15728,15719,15722,108
2021/01/15,16:32:00,15723,15727,15721,15726,49
2021/01/15,16:33:00,15726,15737,15726,15737,174
2021/01/15,16:34:00,15737,15738,15735,15736,50
2021/01/15,16:35:00,15736,15736,15730,15731,33
2021/01/15,16:36:00,15730,15732,15728,15729,51
2021/01/15,16:37:00,15728,15729,15726,15729,12
2021/01/15,16:38:00,15729,15731,15728,15731,31
2021/01/15,16:39:00,15732,15732,15727,15728,21
2021/01/15,16:40:00,15728,15728,15727,15727,5
2021/01/15,16:41:00,15726,15726,15723,15724,51
2021/01/15,16:42:00,15727,15730,15727,15729,36
2021/01/15,16:43:00,15729,15732,15729,15731,16
2021/01/15,16:44:00,15731,15731,15728,15728,11
2021/01/15,16:45:00,15728,15728,15728,15728,1
2021/01/15,16:46:00,15727,15730,15726,15730,34
2021/01/15,16:47:00,15730,15730,15727,15727,9
2021/01/15,16:48:00,15727,15727,15721,15721,40
2021/01/15,16:49:00,15722,15725,15720,15720,63
2021/01/15,16:50:00,15720,15724,15720,15724,20
2021/01/15,16:51:00,15723,15723,15720,15721,31
2021/01/15,16:52:00,15720,15725,15720,15725,44
2021/01/15,16:53:00,15725,15727,15725,15727,17
2021/01/15,16:54:00,15726,15726,15721,15721,39
2021/01/15,16:55:00,15722,15722,15720,15721,18
2021/01/15,16:56:00,15721,15729,15721,15727,78
2021/01/15,16:57:00,15727,15727,15727,15727,17
2021/01/15,16:58:00,15726,15729,15724,15728,28
2021/01/15,16:59:00,15729,15729,15726,15726,13
2021/01/15,17:00:00,15726,15727,15726,15726,10
2021/01/15,17:01:00,15725,15728,15724,15727,25
2021/01/15,17:02:00,15726,15726,15724,15725,16
2021/01/15,17:03:00,15726,15729,15726,15729,12
2021/01/15,17:04:00,15729,15734,15729,15733,104
2021/01/15,17:05:00,15734,15734,15731,15732,41
2021/01/15,17:06:00,15732,15733,15730,15732,32
2021/01/15,17:07:00,15732,15732,15730,15730,13
2021/01/15,17:08:00,15730,15730,15726,15726,21
2021/01/15,17:09:00,15726,15726,15724,15725,24
2021/01/15,17:10:00,15726,15726,15725,15725,11
2021/01/15,17:11:00,15725,15727,15723,15723,35
2021/01/15,17:12:00,15723,15723,15719,15719,48
2021/01/15,17:13:00,15719,15723,15718,15723,72
2021/01/15,17:14:00,15722,15722,15720,15722,18
2021/01/15,17:15:00,15723,15724,15722,15723,20
2021/01/15,17:16:00,15723,15725,15723,15723,38
2021/01/15,17:17:00,15724,15724,15720,15720,33
2021/01/15,17:18:00,15722,15724,15721,15724,13
2021/01/15,17:19:00,15725,15728,15725,15727,25
2021/01/15,17:20:00,15728,15730,15728,15730,72
2021/01/15,17:21:00,15730,15730,15728,15728,17
2021/01/15,17:22:00,15728,15728,15724,15726,23
2021/01/15,17:23:00,15726,15727,15726,15726,3
2021/01/15,17:24:00,15726,15727,15725,15727,11
2021/01/15,17:25:00,15727,15727,15725,15725,10
2021/01/15,17:26:00,15726,15729,15726,15729,16
2021/01/15,17:27:00,15727,15729,15727,15728,11
2021/01/15,17:28:00,15727,15729,15726,15729,12
2021/01/15,17:29:00,15729,15729,15728,15728,6
2021/01/15,17:30:00,15726,15727,15725,15726,18
2021/01/15,17:31:00,15727,15727,15726,15726,3
2021/01/15,17:32:00,15726,15726,15725,15726,11
2021/01/15,17:33:00,15725,15726,15724,15725,23
2021/01/15,17:34:00,15725,15727,15725,15727,4
2021/01/15,17:35:00,15726,15726,15724,15725,14
2021/01/15,17:36:00,15727,15729,15727,15729,25
2021/01/15,17:37:00,15729,15730,15728,15730,44
2021/01/15,17:38:00,15731,15731,15729,15729,28
2021/01/15,17:39:00,15730,15730,15728,15728,18
2021/01/15,17:40:00,15727,15727,15726,15726,5
2021/01/15,17:41:00,15726,15728,15725,15726,14
2021/01/15,17:42:00,15727,15729,15727,15728,9
2021/01/15,17:43:00,15728,15730,15728,15730,6
2021/01/15,17:44:00,15730,15731,15729,15731,8
2021/01/15,17:45:00,15730,15730,15729,15729,6
2021/01/15,17:46:00,15728,15730,15728,15730,22
2021/01/15,17:47:00,15728,15728,15728,15728,1
2021/01/15,17:48:00,15728,15728,15728,15728,7
2021/01/15,17:49:00,15727,15728,15727,15727,14
2021/01/15,17:50:00,15726,15726,15725,15725,12
2021/01/15,17:51:00,15725,15725,15724,15725,12
2021/01/15,17:52:00,15725,15725,15723,15725,47
2021/01/15,17:53:00,15725,15726,15725,15726,10
2021/01/15,17:54:00,15726,15726,15726,15726,0
2021/01/15,17:55:00,15724,15724,15724,15724,6
2021/01/15,17:56:00,15725,15725,15723,15724,18
2021/01/15,17:57:00,15724,15724,15724,15724,7
2021/01/15,17:58:00,15724,15724,15724,15724,12
2021/01/15,17:59:00,15724,15725,15723,15724,53
2021/01/15,18:00:00,15723,15725,15723,15725,8
2021/01/15,18:01:00,15725,15727,15725,15727,13
2021/01/15,18:02:00,15727,15728,15727,15728,6
2021/01/15,18:03:00,15728,15728,15726,15726,11
