Date,Time,Open,High,Low,Close,Volume
2021/01/27,15:01:00,15665,15674,15662,15674,420
2021/01/27,15:02:00,15674,15677,15670,15673,201
2021/01/27,15:03:00,15673,15676,15672,15676,97
2021/01/27,15:04:00,15676,15680,15673,15678,246
2021/01/27,15:05:00,15679,15679,15673,15673,76
2021/01/27,15:06:00,15674,15674,15670,15670,91
2021/01/27,15:07:00,15670,15671,15669,15671,32
2021/01/27,15:08:00,15671,15671,15669,15669,32
2021/01/27,15:09:00,15668,15668,15664,15665,90
2021/01/27,15:10:00,15665,15667,15664,15667,31
2021/01/27,15:11:00,15668,15669,15666,15666,24
2021/01/27,15:12:00,15665,15666,15662,15666,63
2021/01/27,15:13:00,15667,15671,15666,15671,49
2021/01/27,15:14:00,15671,15672,15671,15671,10
2021/01/27,15:15:00,15671,15673,15671,15673,27
2021/01/27,15:16:00,15673,15673,15672,15672,23
2021/01/27,15:17:00,15672,15672,15669,15669,69
2021/01/27,15:18:00,15668,15668,15665,15667,51
2021/01/27,15:19:00,15667,15668,15666,15666,56
2021/01/27,15:20:00,15666,15668,15666,15668,40
2021/01/27,15:21:00,15670,15671,15669,15671,25
2021/01/27,15:22:00,15671,15672,15671,15672,15
2021/01/27,15:23:00,15671,15671,15669,15669,34
2021/01/27,15:24:00,15668,15669,15667,15667,26
2021/01/27,15:25:00,15667,15670,15667,15668,16
2021/01/27,15:26:00,15668,15670,15668,15670,4
2021/01/27,15:27:00,15669,15670,15669,15670,9
2021/01/27,15:28:00,15669,15671,15667,15670,21
2021/01/27,15:29:00,15670,15670,15669,15669,5
2021/01/27,15:30:00,15670,15670,15670,15670,5
2021/01/27,15:31:00,15670,15675,15670,15672,112
2021/01/27,15:32:00,15673,15673,15669,15672,46
2021/01/27,15:33:00,15670,15671,15670,15671,18
2021/01/27,15:34:00,15671,15672,15671,15671,5
2021/01/27,15:35:00,15671,15671,15667,15667,50
2021/01/27,15:36:00,15667,15668,15667,15668,28
2021/01/27,15:37:00,15667,15668,15667,15668,9
2021/01/27,15:38:00,15668,15670,15668,15670,18
2021/01/27,15:39:00,15670,15671,15670,15671,17
2021/01/27,15:40:00,15669,15669,15669,15669,10
2021/01/27,15:41:00,15669,15671,15669,15671,15
2021/01/27,15:42:00,15671,15671,15671,15671,0
2021/01/27,15:43:00,15671,15671,15671,15671,0
2021/01/27,15:44:00,15668,15668,15667,15667,6
2021/01/27,15:45:00,15667,15667,15667,15667,17
2021/01/27,15:46:00,15667,15667,15666,15666,13
2021/01/27,15:47:00,15666,15667,15663,15663,94
2021/01/27,15:48:00,15663,15667,15660,15666,78
2021/01/27,15:49:00,15666,15666,15664,15665,20
2021/01/27,15:50:00,15664,15664,15660,15663,59
2021/01/27,15:51:00,15664,15665,15662,15664,9
2021/01/27,15:52:00,15665,15666,15665,15666,8
2021/01/27,15:53:00,15666,15666,15663,15663,17
2021/01/27,15:54:00,15662,15665,15662,15665,29
2021/01/27,15:55:00,15663,15663,15661,15661,15
2021/01/27,15:56:00,15661,15662,15659,15660,30
2021/01/27,15:57:00,15660,15662,15660,15662,41
2021/01/27,15:58:00,15662,15665,15662,15665,19
2021/01/27,15:59:00,15664,15665,15664,15664,17
2021/01/27,16:00:00,15665,15668,15664,15667,52
2021/01/27,16:01:00,15667,15667,15656,15657,204
2021/01/27,16:02:00,15657,15660,15651,15651,157
2021/01/27,16:03:00,15651,15651,15641,15643,327
2021/01/27,16:04:00,15643,15650,15641,15646,193
2021/01/27,16:05:00,15646,15647,15643,15647,98
2021/01/27,16:06:00,15646,15648,15642,15647,158
2021/01/27,16:07:00,15648,15652,15648,15652,103
2021/01/27,16:08:00,15652,15653,15648,15650,69
2021/01/27,16:09:00,15650,15655,15649,15654,94
2021/01/27,16:10:00,15653,15654,15652,15652,52
2021/01/27,16:11:00,15653,15654,15649,15650,61
2021/01/27,16:12:00,15650,15656,15650,15653,114
2021/01/27,16:13:00,15651,15653,15651,15652,11
