Date,Time,Open,High,Low,Close,Volume
2021/01/14,15:01:00,15758,15761,15748,15753,1479
2021/01/14,15:02:00,15754,15757,15750,15755,377
2021/01/14,15:03:00,15753,15757,15749,15750,235
2021/01/14,15:04:00,15751,15751,15744,15745,267
2021/01/14,15:05:00,15745,15746,15742,15743,129
2021/01/14,15:06:00,15742,15749,15742,15749,97
2021/01/14,15:07:00,15749,15750,15745,15746,130
2021/01/14,15:08:00,15746,15747,15743,15747,92
2021/01/14,15:09:00,15748,15748,15744,15747,51
2021/01/14,15:10:00,15746,15750,15746,15749,77
2021/01/14,15:11:00,15748,15752,15747,15747,114
2021/01/14,15:12:00,15750,15750,15747,15747,33
2021/01/14,15:13:00,15747,15749,15746,15749,50
2021/01/14,15:14:00,15749,15752,15749,15751,83
2021/01/14,15:15:00,15752,15755,15752,15753,165
2021/01/14,15:16:00,15752,15752,15749,15750,64
2021/01/14,15:17:00,15750,15751,15748,15750,85
2021/01/14,15:18:00,15751,15755,15751,15755,93
2021/01/14,15:19:00,15756,15762,15756,15760,345
2021/01/14,15:20:00,15760,15764,15760,15764,336
2021/01/14,15:21:00,15764,15777,15764,15777,900
2021/01/14,15:22:00,15777,15780,15770,15778,374
2021/01/14,15:23:00,15778,15779,15775,15779,151
2021/01/14,15:24:00,15779,15779,15776,15776,146
2021/01/14,15:25:00,15776,15777,15774,15775,158
2021/01/14,15:26:00,15774,15779,15774,15776,146
2021/01/14,15:27:00,15776,15779,15776,15778,66
2021/01/14,15:28:00,15778,15779,15776,15776,37
2021/01/14,15:29:00,15777,15778,15775,15776,58
2021/01/14,15:30:00,15776,15779,15774,15779,97
2021/01/14,15:31:00,15778,15787,15776,15782,424
2021/01/14,15:32:00,15783,15787,15781,15787,114
2021/01/14,15:33:00,15787,15787,15783,15785,127
2021/01/14,15:34:00,15786,15791,15784,15790,155
2021/01/14,15:35:00,15791,15800,15790,15796,527
2021/01/14,15:36:00,15798,15802,15795,15796,416
2021/01/14,15:37:00,15795,15802,15795,15800,153
2021/01/14,15:38:00,15801,15801,15796,15796,116
2021/01/14,15:39:00,15797,15797,15790,15790,150
2021/01/14,15:40:00,15791,15793,15785,15785,184
2021/01/14,15:41:00,15786,15792,15785,15792,100
2021/01/14,15:42:00,15792,15794,15792,15794,34
2021/01/14,15:43:00,15794,15800,15793,15793,137
2021/01/14,15:44:00,15792,15796,15791,15795,50
2021/01/14,15:45:00,15796,15796,15793,15795,26
2021/01/14,15:46:00,15794,15798,15794,15796,74
2021/01/14,15:47:00,15795,15797,15794,15797,60
2021/01/14,15:48:00,15796,15798,15795,15795,30
2021/01/14,15:49:00,15793,15793,15791,15793,20
2021/01/14,15:50:00,15792,15795,15792,15794,37
2021/01/14,15:51:00,15793,15794,15792,15792,12
2021/01/14,15:52:00,15792,15792,15788,15788,73
2021/01/14,15:53:00,15788,15790,15787,15790,56
2021/01/14,15:54:00,15789,15791,15789,15790,39
2021/01/14,15:55:00,15790,15790,15789,15789,34
2021/01/14,15:56:00,15789,15795,15787,15795,130
2021/01/14,15:57:00,15795,15795,15794,15795,49
2021/01/14,15:58:00,15794,15796,15794,15795,52
2021/01/14,15:59:00,15795,15796,15794,15795,23
2021/01/14,16:00:00,15795,15795,15791,15793,68
2021/01/14,16:01:00,15794,15796,15788,15789,189
2021/01/14,16:02:00,15787,15791,15786,15788,60
2021/01/14,16:03:00,15788,15792,15787,15787,36
2021/01/14,16:04:00,15788,15789,15786,15789,46
2021/01/14,16:05:00,15789,15789,15786,15788,50
2021/01/14,16:06:00,15788,15788,15786,15786,26
2021/01/14,16:07:00,15786,15791,15786,15790,76
2021/01/14,16:08:00,15789,15789,15786,15788,61
2021/01/14,16:09:00,15789,15789,15787,15787,21
2021/01/14,16:10:00,15787,15790,15787,15790,73
2021/01/14,16:11:00,15791,15796,15790,15795,105
2021/01/14,16:12:00,15795,15795,15794,15795,45
2021/01/14,16:13:00,15794,15794,15791,15791,52
2021/01/14,16:14:00,15791,15792,15790,15791,42
2021/01/14,16:15:00,15790,15790,15790,15790,4
2021/01/14,16:16:00,15789,15791,15788,15790,23
2021/01/14,16:17:00,15790,15791,15790,15790,6
2021/01/14,16:18:00,15790,15794,15790,15794,57
2021/01/14,16:19:00,15795,15796,15794,15795,73
2021/01/14,16:20:00,15796,15811,15796,15806,549
2021/01/14,16:21:00,15807,15813,15807,15811,202
2021/01/14,16:22:00,15811,15813,15810,15810,98
2021/01/14,16:23:00,15811,15813,15808,15812,81
2021/01/14,16:24:00,15813,15813,15809,15810,30
2021/01/14,16:25:00,15811,15812,15808,15810,60
2021/01/14,16:26:00,15811,15820,15811,15816,361
2021/01/14,16:27:00,15818,15821,15817,15818,127
2021/01/14,16:28:00,15818,15822,15818,15821,124
2021/01/14,16:29:00,15820,15821,15819,15819,89
2021/01/14,16:30:00,15819,15821,15819,15820,131
2021/01/14,16:31:00,15819,15827,15819,15826,331
2021/01/14,16:32:00,15826,15829,15823,15824,245
2021/01/14,16:33:00,15825,15827,15823,15823,85
2021/01/14,16:34:00,15823,15824,15819,15820,96
2021/01/14,16:35:00,15821,15822,15819,15819,37
2021/01/14,16:36:00,15820,15821,15819,15820,60
2021/01/14,16:37:00,15820,15824,15819,15823,60
2021/01/14,16:38:00,15824,15827,15824,15825,90
2021/01/14,16:39:00,15825,15825,15821,15822,38
2021/01/14,16:40:00,15822,15825,15822,15823,61
2021/01/14,16:41:00,15824,15826,15822,15825,26
2021/01/14,16:42:00,15826,15828,15824,15827,51
2021/01/14,16:43:00,15828,15830,15825,15826,148
2021/01/14,16:44:00,15825,15827,15824,15825,34
2021/01/14,16:45:00,15825,15826,15825,15826,29
2021/01/14,16:46:00,15826,15827,15826,15826,14
2021/01/14,16:47:00,15826,15827,15825,15827,12
2021/01/14,16:48:00,15827,15827,15823,15823,57
2021/01/14,16:49:00,15823,15825,15822,15823,43
2021/01/14,16:50:00,15823,15826,15823,15825,51
2021/01/14,16:51:00,15825,15826,15822,15823,63
2021/01/14,16:52:00,15823,15824,15822,15824,58
2021/01/14,16:53:00,15824,15826,15823,15826,67
2021/01/14,16:54:00,15825,15826,15824,15824,16
2021/01/14,16:55:00,15823,15824,15823,15823,14
2021/01/14,16:56:00,15822,15825,15822,15825,71
2021/01/14,16:57:00,15825,15826,15824,15825,9
2021/01/14,16:58:00,15825,15825,15822,15822,27
2021/01/14,16:59:00,15823,15823,15823,15823,27
2021/01/14,17:00:00,15823,15823,15822,15822,68
2021/01/14,17:01:00,15823,15825,15822,15824,73
2021/01/14,17:02:00,15823,15823,15822,15822,14
2021/01/14,17:03:00,15822,15822,15814,15816,260
2021/01/14,17:04:00,15816,15818,15814,15818,146
2021/01/14,17:05:00,15817,15822,15817,15821,48
2021/01/14,17:06:00,15821,15822,15820,15822,26
2021/01/14,17:07:00,15822,15823,15821,15822,27
2021/01/14,17:08:00,15821,15821,15817,15817,52
