Date,Time,Open,High,Low,Close,Volume
2021/01/22,15:01:00,15952,15962,15947,15955,763
2021/01/22,15:02:00,15956,15963,15952,15952,236
2021/01/22,15:03:00,15951,15953,15946,15953,175
2021/01/22,15:04:00,15954,15965,15954,15963,150
2021/01/22,15:05:00,15960,15961,15956,15959,65
2021/01/22,15:06:00,15960,15960,15956,15956,46
2021/01/22,15:07:00,15956,15960,15956,15956,45
2021/01/22,15:08:00,15956,15957,15956,15956,41
2021/01/22,15:09:00,15955,15956,15953,15956,69
2021/01/22,15:10:00,15956,15959,15955,15955,42
2021/01/22,15:11:00,15954,15954,15943,15943,262
2021/01/22,15:12:00,15943,15943,15933,15934,223
2021/01/22,15:13:00,15934,15934,15902,15920,1024
2021/01/22,15:14:00,15919,15919,15913,15914,222
2021/01/22,15:15:00,15913,15919,15905,15905,265
2021/01/22,15:16:00,15905,15905,15875,15894,1057
2021/01/22,15:17:00,15892,15896,15890,15894,256
2021/01/22,15:18:00,15893,15896,15886,15896,264
2021/01/22,15:19:00,15897,15914,15895,15914,213
2021/01/22,15:20:00,15915,15915,15910,15913,144
2021/01/22,15:21:00,15913,15916,15911,15911,170
2021/01/22,15:22:00,15911,15914,15906,15909,111
2021/01/22,15:23:00,15910,15913,15905,15907,100
2021/01/22,15:24:00,15907,15907,15897,15900,156
2021/01/22,15:25:00,15900,15905,15897,15905,129
2021/01/22,15:26:00,15905,15910,15905,15907,117
2021/01/22,15:27:00,15907,15910,15904,15908,70
2021/01/22,15:28:00,15907,15907,15894,15897,367
2021/01/22,15:29:00,15899,15900,15886,15887,240
2021/01/22,15:30:00,15887,15891,15883,15883,210
2021/01/22,15:31:00,15883,15886,15870,15885,670
2021/01/22,15:32:00,15884,15885,15877,15880,126
2021/01/22,15:33:00,15878,15883,15876,15877,133
2021/01/22,15:34:00,15876,15878,15866,15872,333
2021/01/22,15:35:00,15871,15874,15867,15873,183
2021/01/22,15:36:00,15874,15888,15871,15888,234
2021/01/22,15:37:00,15888,15890,15882,15886,109
2021/01/22,15:38:00,15887,15887,15880,15886,179
2021/01/22,15:39:00,15887,15888,15884,15885,129
2021/01/22,15:40:00,15883,15883,15875,15881,163
2021/01/22,15:41:00,15880,15885,15877,15885,78
2021/01/22,15:42:00,15885,15886,15878,15880,71
2021/01/22,15:43:00,15881,15881,15877,15879,29
2021/01/22,15:44:00,15879,15879,15873,15879,91
2021/01/22,15:45:00,15880,15882,15877,15878,63
2021/01/22,15:46:00,15878,15884,15875,15884,109
2021/01/22,15:47:00,15884,15895,15882,15895,148
2021/01/22,15:48:00,15895,15899,15893,15897,278
2021/01/22,15:49:00,15897,15898,15892,15896,118
2021/01/22,15:50:00,15896,15898,15894,15894,70
2021/01/22,15:51:00,15895,15897,15890,15895,63
2021/01/22,15:52:00,15896,15902,15895,15899,163
2021/01/22,15:53:00,15900,15900,15896,15896,45
2021/01/22,15:54:00,15895,15896,15892,15893,54
2021/01/22,15:55:00,15893,15894,15888,15891,58
2021/01/22,15:56:00,15892,15892,15886,15886,63
2021/01/22,15:57:00,15885,15887,15884,15885,81
2021/01/22,15:58:00,15886,15893,15886,15891,42
2021/01/22,15:59:00,15891,15893,15891,15892,28
2021/01/22,16:00:00,15891,15898,15891,15897,73
2021/01/22,16:01:00,15897,15900,15892,15895,113
2021/01/22,16:02:00,15894,15896,15888,15888,106
2021/01/22,16:03:00,15887,15890,15885,15888,151
2021/01/22,16:04:00,15888,15890,15885,15886,39
2021/01/22,16:05:00,15887,15892,15885,15892,57
2021/01/22,16:06:00,15890,15893,15886,15890,56
2021/01/22,16:07:00,15891,15896,15890,15893,48
2021/01/22,16:08:00,15892,15893,15890,15890,42
2021/01/22,16:09:00,15888,15891,15887,15887,40
2021/01/22,16:10:00,15887,15891,15886,15888,57
2021/01/22,16:11:00,15888,15888,15872,15876,417
2021/01/22,16:12:00,15876,15882,15874,15878,140
2021/01/22,16:13:00,15878,15881,15872,15880,114
2021/01/22,16:14:00,15880,15887,15879,15885,83
2021/01/22,16:15:00,15886,15888,15886,15887,50
2021/01/22,16:16:00,15888,15889,15883,15886,96
2021/01/22,16:17:00,15887,15888,15882,15887,76
2021/01/22,16:18:00,15888,15888,15886,15887,29
2021/01/22,16:19:00,15886,15886,15876,15876,122
2021/01/22,16:20:00,15878,15878,15868,15868,316
2021/01/22,16:21:00,15868,15869,15856,15862,681
2021/01/22,16:22:00,15861,15863,15853,15855,307
2021/01/22,16:23:00,15854,15862,15852,15861,265
2021/01/22,16:24:00,15861,15862,15857,15858,168
2021/01/22,16:25:00,15858,15859,15854,15856,196
2021/01/22,16:26:00,15855,15861,15851,15861,180
2021/01/22,16:27:00,15861,15867,15859,15864,163
2021/01/22,16:28:00,15865,15865,15863,15864,31
2021/01/22,16:29:00,15863,15863,15858,15859,68
2021/01/22,16:30:00,15860,15863,15860,15862,54
2021/01/22,16:31:00,15861,15861,15852,15857,205
2021/01/22,16:32:00,15857,15857,15853,15856,116
2021/01/22,16:33:00,15855,15865,15855,15864,71
2021/01/22,16:34:00,15865,15866,15862,15863,67
2021/01/22,16:35:00,15863,15864,15861,15864,41
2021/01/22,16:36:00,15864,15867,15863,15866,57
2021/01/22,16:37:00,15867,15872,15867,15867,110
2021/01/22,16:38:00,15868,15873,15867,15870,99
2021/01/22,16:39:00,15870,15877,15869,15875,128
2021/01/22,16:40:00,15876,15879,15875,15876,74
2021/01/22,16:41:00,15875,15876,15872,15873,65
2021/01/22,16:42:00,15873,15873,15869,15870,44
2021/01/22,16:43:00,15870,15870,15866,15869,70
2021/01/22,16:44:00,15868,15869,15868,15868,16
2021/01/22,16:45:00,15868,15873,15868,15873,29
2021/01/22,16:46:00,15873,15873,15869,15873,55
2021/01/22,16:47:00,15871,15875,15871,15874,51
2021/01/22,16:48:00,15873,15875,15873,15874,29
2021/01/22,16:49:00,15875,15875,15872,15872,17
2021/01/22,16:50:00,15871,15872,15867,15868,39
2021/01/22,16:51:00,15869,15870,15865,15866,42
2021/01/22,16:52:00,15867,15873,15867,15873,43
2021/01/22,16:53:00,15873,15873,15871,15871,28
2021/01/22,16:54:00,15871,15872,15870,15872,14
2021/01/22,16:55:00,15871,15873,15871,15873,57
2021/01/22,16:56:00,15873,15873,15873,15873,14
2021/01/22,16:57:00,15874,15874,15871,15872,35
2021/01/22,16:58:00,15871,15872,15870,15872,17
2021/01/22,16:59:00,15873,15876,15873,15875,40
2021/01/22,17:00:00,15876,15882,15876,15881,137
2021/01/22,17:01:00,15882,15887,15882,15886,185
2021/01/22,17:02:00,15885,15885,15881,15882,85
2021/01/22,17:03:00,15883,15883,15878,15879,47
2021/01/22,17:04:00,15880,15882,15879,15882,24
2021/01/22,17:05:00,15882,15887,15882,15883,78
2021/01/22,17:06:00,15884,15888,15883,15883,67
2021/01/22,17:07:00,15883,15883,15877,15878,80
2021/01/22,17:08:00,15878,15878,15875,15877,52
2021/01/22,17:09:00,15878,15878,15876,15877,14
2021/01/22,17:10:00,15876,15876,15875,15875,14
2021/01/22,17:11:00,15875,15880,15875,15880,44
2021/01/22,17:12:00,15879,15880,15878,15880,41
2021/01/22,17:13:00,15880,15880,15876,15877,21
2021/01/22,17:14:00,15878,15878,15876,15876,33
2021/01/22,17:15:00,15876,15877,15876,15877,13
2021/01/22,17:16:00,15876,15878,15876,15877,14
2021/01/22,17:17:00,15879,15880,15877,15877,33
2021/01/22,17:18:00,15878,15878,15872,15873,52
2021/01/22,17:19:00,15873,15873,15872,15872,37
2021/01/22,17:20:00,15872,15875,15871,15873,42
2021/01/22,17:21:00,15873,15875,15872,15873,42
2021/01/22,17:22:00,15873,15876,15873,15873,49
2021/01/22,17:23:00,15873,15873,15869,15871,71
2021/01/22,17:24:00,15869,15872,15869,15872,43
2021/01/22,17:25:00,15872,15873,15872,15873,10
2021/01/22,17:26:00,15871,15871,15870,15870,10
2021/01/22,17:27:00,15870,15870,15864,15864,85
2021/01/22,17:28:00,15864,15868,15864,15866,63
2021/01/22,17:29:00,15865,15869,15863,15867,105
2021/01/22,17:30:00,15866,15866,15863,15863,52
2021/01/22,17:31:00,15862,15863,15858,15860,143
2021/01/22,17:32:00,15860,15864,15858,15861,52
2021/01/22,17:33:00,15861,15861,15854,15857,133
2021/01/22,17:34:00,15857,15857,15852,15854,96
2021/01/22,17:35:00,15853,15854,15852,15854,43
2021/01/22,17:36:00,15854,15854,15843,15846,483
2021/01/22,17:37:00,15845,15849,15844,15848,125
2021/01/22,17:38:00,15849,15857,15849,15854,116
2021/01/22,17:39:00,15854,15858,15851,15857,78
2021/01/22,17:40:00,15858,15858,15854,15855,66
2021/01/22,17:41:00,15855,15855,15851,15852,81
2021/01/22,17:42:00,15851,15852,15847,15847,95
2021/01/22,17:43:00,15848,15848,15839,15839,261
2021/01/22,17:44:00,15839,15844,15836,15842,174
2021/01/22,17:45:00,15842,15843,15831,15832,246
2021/01/22,17:46:00,15832,15832,15820,15823,648
2021/01/22,17:47:00,15823,15829,15820,15829,306
2021/01/22,17:48:00,15828,15832,15827,15830,194
2021/01/22,17:49:00,15829,15838,15828,15838,99
2021/01/22,17:50:00,15838,15839,15833,15838,108
2021/01/22,17:51:00,15837,15837,15835,15836,50
2021/01/22,17:52:00,15836,15843,15834,15841,128
2021/01/22,17:53:00,15839,15840,15838,15838,46
2021/01/22,17:54:00,15838,15842,15837,15839,49
2021/01/22,17:55:00,15837,15839,15837,15838,41
2021/01/22,17:56:00,15838,15838,15835,15835,26
2021/01/22,17:57:00,15834,15836,15832,15835,42
2021/01/22,17:58:00,15835,15840,15835,15836,188
2021/01/22,17:59:00,15836,15838,15835,15836,44
2021/01/22,18:00:00,15836,15836,15831,15832,73
2021/01/22,18:01:00,15833,15833,15826,15826,154
2021/01/22,18:02:00,15826,15828,15812,15827,374
2021/01/22,18:03:00,15826,15836,15826,15832,117
2021/01/22,18:04:00,15833,15841,15833,15841,256
2021/01/22,18:05:00,15840,15840,15836,15837,81
2021/01/22,18:06:00,15836,15840,15835,15839,54
2021/01/22,18:07:00,15839,15840,15836,15837,57
2021/01/22,18:08:00,15836,15838,15836,15838,28
2021/01/22,18:09:00,15838,15840,15835,15840,21
2021/01/22,18:10:00,15839,15840,15837,15840,121
2021/01/22,18:11:00,15840,15847,15839,15845,144
2021/01/22,18:12:00,15843,15846,15842,15845,77
2021/01/22,18:13:00,15844,15845,15841,15841,31
2021/01/22,18:14:00,15841,15842,15840,15841,36
2021/01/22,18:15:00,15840,15840,15834,15834,38
2021/01/22,18:16:00,15834,15838,15832,15833,51
2021/01/22,18:17:00,15835,15838,15835,15838,25
2021/01/22,18:18:00,15838,15838,15836,15837,20
2021/01/22,18:19:00,15835,15835,15826,15826,105
2021/01/22,18:20:00,15827,15827,15819,15819,100
2021/01/22,18:21:00,15818,15829,15817,15829,128
2021/01/22,18:22:00,15829,15833,15829,15832,44
2021/01/22,18:23:00,15830,15831,15829,15831,21
2021/01/22,18:24:00,15831,15834,15831,15833,23
2021/01/22,18:25:00,15832,15836,15830,15836,55
2021/01/22,18:26:00,15836,15841,15836,15840,75
2021/01/22,18:27:00,15840,15845,15840,15842,114
2021/01/22,18:28:00,15842,15844,15842,15844,50
2021/01/22,18:29:00,15843,15845,15842,15842,77
2021/01/22,18:30:00,15842,15848,15841,15848,75
2021/01/22,18:31:00,15847,15847,15843,15843,103
2021/01/22,18:32:00,15844,15845,15842,15844,42
2021/01/22,18:33:00,15844,15845,15844,15844,17
2021/01/22,18:34:00,15844,15844,15841,15841,20
2021/01/22,18:35:00,15841,15842,15840,15842,20
2021/01/22,18:36:00,15842,15842,15840,15841,15
2021/01/22,18:37:00,15841,15842,15838,15838,24
2021/01/22,18:38:00,15838,15842,15838,15842,31
2021/01/22,18:39:00,15843,15844,15842,15843,21
2021/01/22,18:40:00,15843,15845,15843,15844,28
2021/01/22,18:41:00,15843,15843,15835,15835,68
2021/01/22,18:42:00,15835,15838,15833,15838,36
2021/01/22,18:43:00,15838,15840,15837,15837,23
2021/01/22,18:44:00,15839,15842,15839,15839,32
2021/01/22,18:45:00,15840,15840,15836,15838,31
2021/01/22,18:46:00,15838,15838,15837,15837,13
2021/01/22,18:47:00,15837,15842,15837,15842,40
2021/01/22,18:48:00,15840,15842,15838,15838,30
2021/01/22,18:49:00,15838,15842,15837,15842,11
2021/01/22,18:50:00,15843,15844,15840,15840,37
2021/01/22,18:51:00,15840,15840,15839,15840,10
2021/01/22,18:52:00,15840,15840,15840,15840,11
2021/01/22,18:53:00,15840,15841,15837,15837,56
2021/01/22,18:54:00,15838,15838,15828,15829,104
2021/01/22,18:55:00,15828,15833,15825,15829,72
2021/01/22,18:56:00,15830,15832,15830,15831,71
2021/01/22,18:57:00,15832,15832,15830,15830,33
2021/01/22,18:58:00,15831,15831,15827,15828,50
2021/01/22,18:59:00,15828,15828,15822,15823,68
2021/01/22,19:00:00,15823,15828,15822,15826,60
2021/01/22,19:01:00,15827,15836,15827,15830,87
2021/01/22,19:02:00,15834,15834,15832,15833,21
2021/01/22,19:03:00,15832,15835,15832,15835,21
2021/01/22,19:04:00,15834,15837,15834,15836,32
2021/01/22,19:05:00,15836,15836,15833,15836,52
2021/01/22,19:06:00,15836,15837,15834,15836,48
2021/01/22,19:07:00,15836,15836,15833,15833,12
2021/01/22,19:08:00,15833,15834,15829,15829,41
2021/01/22,19:09:00,15828,15831,15826,15826,46
2021/01/22,19:10:00,15826,15831,15826,15831,16
2021/01/22,19:11:00,15831,15831,15828,15829,9
2021/01/22,19:12:00,15831,15831,15828,15828,28
2021/01/22,19:13:00,15827,15827,15825,15825,39
2021/01/22,19:14:00,15825,15826,15825,15825,22
2021/01/22,19:15:00,15826,15828,15826,15826,22
2021/01/22,19:16:00,15825,15825,15824,15825,25
2021/01/22,19:17:00,15826,15827,15824,15824,19
2021/01/22,19:18:00,15824,15826,15824,15826,7
2021/01/22,19:19:00,15827,15828,15826,15826,25
2021/01/22,19:20:00,15827,15827,15825,15825,6
2021/01/22,19:21:00,15825,15827,15825,15826,6
2021/01/22,19:22:00,15826,15829,15826,15829,38
2021/01/22,19:23:00,15828,15828,15825,15826,14
2021/01/22,19:24:00,15825,15825,15817,15823,187
2021/01/22,19:25:00,15824,15826,15823,15823,38
2021/01/22,19:26:00,15823,15823,15814,15815,127
2021/01/22,19:27:00,15814,15821,15808,15817,371
2021/01/22,19:28:00,15817,15824,15816,15823,62
2021/01/22,19:29:00,15821,15827,15821,15826,126
2021/01/22,19:30:00,15826,15827,15824,15826,38
2021/01/22,19:31:00,15825,15825,15821,15822,23
2021/01/22,19:32:00,15823,15826,15823,15825,18
2021/01/22,19:33:00,15826,15826,15824,15824,31
2021/01/22,19:34:00,15824,15826,15823,15825,38
2021/01/22,19:35:00,15825,15825,15823,15825,10
2021/01/22,19:36:00,15824,15826,15821,15825,33
2021/01/22,19:37:00,15824,15826,15822,15825,26
2021/01/22,19:38:00,15825,15829,15825,15829,51
2021/01/22,19:39:00,15829,15830,15828,15829,109
2021/01/22,19:40:00,15828,15828,15823,15824,58
2021/01/22,19:41:00,15823,15825,15821,15822,47
2021/01/22,19:42:00,15821,15822,15820,15822,22
2021/01/22,19:43:00,15822,15823,15822,15823,18
2021/01/22,19:44:00,15822,15822,15817,15819,46
2021/01/22,19:45:00,15818,15822,15818,15822,45
2021/01/22,19:46:00,15822,15827,15822,15825,74
2021/01/22,19:47:00,15824,15824,15822,15823,14
2021/01/22,19:48:00,15823,15826,15823,15825,11
2021/01/22,19:49:00,15826,15828,15825,15827,34
2021/01/22,19:50:00,15828,15828,15826,15827,28
2021/01/22,19:51:00,15827,15830,15827,15829,67
2021/01/22,19:52:00,15830,15830,15827,15827,29
2021/01/22,19:53:00,15828,15828,15827,15828,20
2021/01/22,19:54:00,15826,15828,15826,15826,14
2021/01/22,19:55:00,15826,15827,15826,15827,11
2021/01/22,19:56:00,15827,15829,15827,15829,16
2021/01/22,19:57:00,15828,15830,15828,15829,27
2021/01/22,19:58:00,15829,15830,15828,15828,16
2021/01/22,19:59:00,15829,15829,15829,15829,9
2021/01/22,20:00:00,15830,15830,15829,15829,29
