Date,Time,Open,High,Low,Close,Volume
2021/01/06,15:01:00,14925,14932,14920,14920,453
2021/01/06,15:02:00,14921,14934,14921,14934,294
2021/01/06,15:03:00,14933,14935,14930,14931,121
2021/01/06,15:04:00,14931,14933,14926,14928,137
2021/01/06,15:05:00,14928,14931,14928,14931,78
2021/01/06,15:06:00,14931,14933,14929,14931,141
2021/01/06,15:07:00,14930,14930,14928,14929,47
2021/01/06,15:08:00,14928,14932,14925,14927,194
2021/01/06,15:09:00,14928,14928,14926,14928,24
2021/01/06,15:10:00,14930,14930,14928,14929,24
2021/01/06,15:11:00,14929,14931,14927,14930,36
2021/01/06,15:12:00,14931,14931,14921,14923,125
2021/01/06,15:13:00,14923,14924,14920,14920,46
2021/01/06,15:14:00,14920,14921,14910,14912,182
2021/01/06,15:15:00,14914,14923,14913,14923,165
2021/01/06,15:16:00,14922,14928,14920,14926,155
2021/01/06,15:17:00,14925,14931,14925,14931,109
2021/01/06,15:18:00,14930,14931,14925,14930,124
2021/01/06,15:19:00,14930,14931,14922,14923,63
2021/01/06,15:20:00,14923,14927,14923,14927,19
2021/01/06,15:21:00,14927,14927,14924,14926,41
2021/01/06,15:22:00,14926,14927,14925,14925,48
2021/01/06,15:23:00,14924,14928,14924,14927,53
2021/01/06,15:24:00,14926,14929,14926,14927,31
2021/01/06,15:25:00,14926,14926,14924,14925,69
2021/01/06,15:26:00,14924,14928,14924,14928,26
2021/01/06,15:27:00,14927,14930,14926,14927,55
2021/01/06,15:28:00,14927,14930,14927,14929,59
2021/01/06,15:29:00,14929,14929,14925,14926,22
2021/01/06,15:30:00,14926,14928,14924,14928,59
2021/01/06,15:31:00,14928,14930,14928,14929,43
2021/01/06,15:32:00,14929,14932,14929,14931,69
2021/01/06,15:33:00,14932,14934,14932,14933,169
2021/01/06,15:34:00,14933,14934,14932,14932,34
2021/01/06,15:35:00,14932,14933,14932,14933,36
2021/01/06,15:36:00,14931,14933,14931,14933,42
2021/01/06,15:37:00,14933,14934,14931,14931,69
2021/01/06,15:38:00,14932,14937,14932,14937,134
2021/01/06,15:39:00,14937,14938,14934,14937,50
2021/01/06,15:40:00,14937,14937,14936,14937,76
2021/01/06,15:41:00,14937,14938,14936,14938,67
2021/01/06,15:42:00,14938,14939,14937,14939,75
2021/01/06,15:43:00,14939,14941,14939,14941,67
2021/01/06,15:44:00,14940,14941,14938,14939,68
2021/01/06,15:45:00,14938,14938,14936,14938,22
