Date,Time,Open,High,Low,Close,Volume
2021/01/25,15:01:00,15923,15924,15915,15923,359
2021/01/25,15:02:00,15923,15927,15921,15922,152
2021/01/25,15:03:00,15922,15923,15918,15920,94
2021/01/25,15:04:00,15920,15921,15913,15916,119
2021/01/25,15:05:00,15918,15918,15916,15917,35
2021/01/25,15:06:00,15917,15919,15916,15916,55
2021/01/25,15:07:00,15916,15916,15908,15912,177
2021/01/25,15:08:00,15913,15915,15907,15907,59
2021/01/25,15:09:00,15907,15909,15903,15909,82
2021/01/25,15:10:00,15909,15910,15908,15908,16
2021/01/25,15:11:00,15907,15909,15907,15907,11
2021/01/25,15:12:00,15906,15906,15900,15903,65
2021/01/25,15:13:00,15903,15904,15898,15900,94
2021/01/25,15:14:00,15899,15904,15899,15902,56
2021/01/25,15:15:00,15902,15906,15901,15906,52
2021/01/25,15:16:00,15904,15907,15901,15907,69
2021/01/25,15:17:00,15907,15908,15905,15905,14
2021/01/25,15:18:00,15905,15906,15904,15904,15
2021/01/25,15:19:00,15904,15906,15903,15906,42
2021/01/25,15:20:00,15906,15913,15905,15913,61
2021/01/25,15:21:00,15913,15914,15910,15913,32
2021/01/25,15:22:00,15913,15916,15913,15914,77
2021/01/25,15:23:00,15914,15914,15913,15914,17
2021/01/25,15:24:00,15913,15913,15912,15912,20
2021/01/25,15:25:00,15911,15913,15911,15912,10
2021/01/25,15:26:00,15913,15914,15913,15914,20
2021/01/25,15:27:00,15915,15917,15915,15917,81
2021/01/25,15:28:00,15917,15919,15916,15917,49
2021/01/25,15:29:00,15917,15919,15916,15918,23
2021/01/25,15:30:00,15917,15918,15916,15917,17
2021/01/25,15:31:00,15917,15920,15913,15915,64
2021/01/25,15:32:00,15914,15915,15914,15915,8
2021/01/25,15:33:00,15914,15915,15914,15915,12
2021/01/25,15:34:00,15914,15914,15913,15913,10
2021/01/25,15:35:00,15913,15913,15909,15911,38
2021/01/25,15:36:00,15910,15910,15909,15909,15
2021/01/25,15:37:00,15908,15912,15907,15907,37
2021/01/25,15:38:00,15908,15910,15908,15910,3
2021/01/25,15:39:00,15909,15909,15907,15907,29
2021/01/25,15:40:00,15907,15912,15907,15912,28
2021/01/25,15:41:00,15912,15913,15910,15910,19
2021/01/25,15:42:00,15910,15912,15910,15912,3
2021/01/25,15:43:00,15911,15914,15911,15914,19
2021/01/25,15:44:00,15914,15916,15912,15912,51
2021/01/25,15:45:00,15913,15913,15912,15912,6
2021/01/25,15:46:00,15914,15914,15914,15914,7
2021/01/25,15:47:00,15913,15913,15910,15913,32
2021/01/25,15:48:00,15914,15914,15913,15913,6
2021/01/25,15:49:00,15913,15913,15913,15913,4
2021/01/25,15:50:00,15913,15913,15910,15911,3
2021/01/25,15:51:00,15911,15911,15906,15909,35
2021/01/25,15:52:00,15909,15912,15909,15911,17
2021/01/25,15:53:00,15911,15913,15911,15913,5
2021/01/25,15:54:00,15912,15915,15912,15915,26
2021/01/25,15:55:00,15915,15916,15915,15916,16
2021/01/25,15:56:00,15915,15915,15913,15914,21
2021/01/25,15:57:00,15913,15916,15913,15915,12
2021/01/25,15:58:00,15914,15914,15912,15913,16
2021/01/25,15:59:00,15915,15916,15915,15915,16
2021/01/25,16:00:00,15915,15919,15915,15917,82
2021/01/25,16:01:00,15914,15916,15911,15914,77
2021/01/25,16:02:00,15915,15915,15910,15911,26
2021/01/25,16:03:00,15912,15912,15909,15912,25
2021/01/25,16:04:00,15910,15910,15907,15907,31
2021/01/25,16:05:00,15906,15909,15905,15909,69
2021/01/25,16:06:00,15908,15912,15908,15910,54
2021/01/25,16:07:00,15909,15910,15909,15910,18
2021/01/25,16:08:00,15910,15910,15908,15908,14
2021/01/25,16:09:00,15909,15909,15893,15894,192
2021/01/25,16:10:00,15894,15900,15892,15898,152
2021/01/25,16:11:00,15898,15905,15898,15904,72
2021/01/25,16:12:00,15903,15903,15893,15895,107
2021/01/25,16:13:00,15893,15896,15892,15894,91
2021/01/25,16:14:00,15893,15897,15891,15896,140
2021/01/25,16:15:00,15894,15896,15894,15896,20
2021/01/25,16:16:00,15896,15901,15896,15900,40
2021/01/25,16:17:00,15899,15899,15897,15899,33
2021/01/25,16:18:00,15899,15901,15897,15897,41
2021/01/25,16:19:00,15897,15897,15894,15896,36
2021/01/25,16:20:00,15896,15896,15892,15892,44
2021/01/25,16:21:00,15893,15893,15885,15892,253
2021/01/25,16:22:00,15893,15893,15886,15892,61
2021/01/25,16:23:00,15893,15893,15891,15892,15
2021/01/25,16:24:00,15892,15896,15892,15895,35
2021/01/25,16:25:00,15895,15897,15895,15896,22
2021/01/25,16:26:00,15895,15897,15894,15894,45
2021/01/25,16:27:00,15891,15892,15888,15890,76
2021/01/25,16:28:00,15891,15893,15891,15892,16
2021/01/25,16:29:00,15893,15895,15893,15894,29
2021/01/25,16:30:00,15895,15898,15895,15896,32
2021/01/25,16:31:00,15896,15896,15895,15895,5
2021/01/25,16:32:00,15896,15903,15895,15903,90
2021/01/25,16:33:00,15902,15903,15901,15903,32
2021/01/25,16:34:00,15902,15903,15900,15900,21
2021/01/25,16:35:00,15900,15901,15899,15899,8
2021/01/25,16:36:00,15899,15904,15899,15904,36
2021/01/25,16:37:00,15904,15904,15901,15903,17
2021/01/25,16:38:00,15903,15904,15902,15902,19
2021/01/25,16:39:00,15902,15902,15899,15900,14
2021/01/25,16:40:00,15900,15902,15900,15902,7
2021/01/25,16:41:00,15902,15902,15902,15902,3
2021/01/25,16:42:00,15901,15901,15897,15898,27
2021/01/25,16:43:00,15897,15898,15896,15898,13
2021/01/25,16:44:00,15897,15899,15896,15899,19
2021/01/25,16:45:00,15899,15900,15899,15900,12
2021/01/25,16:46:00,15900,15900,15897,15897,8
2021/01/25,16:47:00,15898,15899,15894,15896,23
2021/01/25,16:48:00,15897,15898,15897,15898,4
2021/01/25,16:49:00,15896,15899,15896,15898,6
2021/01/25,16:50:00,15900,15900,15900,15900,5
2021/01/25,16:51:00,15900,15900,15899,15899,3
2021/01/25,16:52:00,15899,15899,15898,15898,11
2021/01/25,16:53:00,15897,15900,15897,15899,27
2021/01/25,16:54:00,15899,15899,15894,15894,48
2021/01/25,16:55:00,15895,15895,15894,15895,32
2021/01/25,16:56:00,15893,15895,15893,15895,18
2021/01/25,16:57:00,15895,15895,15893,15893,15
2021/01/25,16:58:00,15893,15893,15892,15892,15
2021/01/25,16:59:00,15893,15894,15893,15894,6
2021/01/25,17:00:00,15895,15897,15895,15895,16
2021/01/25,17:01:00,15896,15898,15894,15896,20
2021/01/25,17:02:00,15896,15896,15896,15896,3
2021/01/25,17:03:00,15895,15895,15889,15889,50
2021/01/25,17:04:00,15890,15892,15890,15892,15
2021/01/25,17:05:00,15893,15893,15891,15891,10
2021/01/25,17:06:00,15892,15893,15890,15893,17
2021/01/25,17:07:00,15893,15896,15893,15896,12
2021/01/25,17:08:00,15897,15899,15897,15897,26
2021/01/25,17:09:00,15897,15898,15896,15898,54
2021/01/25,17:10:00,15897,15902,15897,15902,123
2021/01/25,17:11:00,15901,15901,15899,15901,54
2021/01/25,17:12:00,15901,15905,15901,15902,116
2021/01/25,17:13:00,15903,15903,15901,15902,35
2021/01/25,17:14:00,15903,15903,15900,15901,69
2021/01/25,17:15:00,15901,15903,15900,15903,30
2021/01/25,17:16:00,15903,15903,15900,15900,35
2021/01/25,17:17:00,15901,15901,15899,15901,68
2021/01/25,17:18:00,15901,15903,15900,15901,16
2021/01/25,17:19:00,15901,15904,15901,15901,33
2021/01/25,17:20:00,15902,15903,15901,15901,7
2021/01/25,17:21:00,15900,15900,15899,15900,12
2021/01/25,17:22:00,15901,15901,15899,15901,13
2021/01/25,17:23:00,15901,15906,15901,15906,50
2021/01/25,17:24:00,15906,15906,15905,15905,7
2021/01/25,17:25:00,15904,15904,15902,15903,19
2021/01/25,17:26:00,15902,15902,15902,15902,9
2021/01/25,17:27:00,15903,15906,15903,15906,28
2021/01/25,17:28:00,15905,15906,15905,15906,17
2021/01/25,17:29:00,15906,15908,15905,15908,32
2021/01/25,17:30:00,15908,15910,15907,15910,46
2021/01/25,17:31:00,15910,15911,15908,15908,71
2021/01/25,17:32:00,15909,15910,15909,15909,11
2021/01/25,17:33:00,15908,15909,15906,15907,12
2021/01/25,17:34:00,15909,15910,15906,15910,19
2021/01/25,17:35:00,15911,15911,15908,15908,11
2021/01/25,17:36:00,15907,15908,15907,15907,15
2021/01/25,17:37:00,15908,15908,15908,15908,6
2021/01/25,17:38:00,15908,15908,15908,15908,4
2021/01/25,17:39:00,15908,15908,15907,15907,10
2021/01/25,17:40:00,15907,15907,15906,15906,11
2021/01/25,17:41:00,15905,15907,15905,15907,13
2021/01/25,17:42:00,15908,15908,15908,15908,10
2021/01/25,17:43:00,15908,15908,15907,15908,11
