Date,Time,Open,High,Low,Close,Volume
2021/01/20,15:01:00,15759,15762,15755,15761,492
2021/01/20,15:02:00,15760,15762,15756,15758,183
2021/01/20,15:03:00,15758,15765,15758,15764,217
2021/01/20,15:04:00,15765,15773,15763,15771,279
2021/01/20,15:05:00,15771,15775,15765,15766,232
2021/01/20,15:06:00,15766,15767,15765,15766,45
2021/01/20,15:07:00,15766,15774,15766,15773,105
2021/01/20,15:08:00,15775,15776,15770,15770,138
2021/01/20,15:09:00,15771,15771,15766,15768,91
2021/01/20,15:10:00,15767,15772,15767,15772,63
2021/01/20,15:11:00,15772,15772,15769,15771,36
2021/01/20,15:12:00,15772,15773,15771,15772,111
2021/01/20,15:13:00,15772,15772,15770,15771,70
2021/01/20,15:14:00,15771,15771,15768,15768,92
2021/01/20,15:15:00,15768,15768,15766,15767,59
2021/01/20,15:16:00,15768,15770,15767,15770,42
2021/01/20,15:17:00,15770,15771,15769,15771,31
2021/01/20,15:18:00,15770,15771,15769,15770,34
2021/01/20,15:19:00,15771,15771,15768,15769,95
2021/01/20,15:20:00,15769,15769,15767,15768,28
2021/01/20,15:21:00,15768,15768,15766,15766,39
2021/01/20,15:22:00,15766,15770,15766,15769,51
2021/01/20,15:23:00,15769,15770,15769,15769,19
2021/01/20,15:24:00,15768,15769,15767,15768,22
2021/01/20,15:25:00,15768,15769,15766,15769,44
2021/01/20,15:26:00,15769,15770,15768,15769,11
2021/01/20,15:27:00,15770,15771,15769,15769,66
2021/01/20,15:28:00,15770,15771,15766,15766,30
2021/01/20,15:29:00,15766,15768,15766,15767,35
2021/01/20,15:30:00,15767,15767,15765,15767,45
2021/01/20,15:31:00,15768,15770,15768,15768,49
2021/01/20,15:32:00,15767,15769,15767,15769,14
2021/01/20,15:33:00,15768,15769,15768,15769,18
2021/01/20,15:34:00,15769,15770,15768,15769,18
2021/01/20,15:35:00,15768,15769,15768,15768,14
2021/01/20,15:36:00,15768,15770,15767,15769,35
2021/01/20,15:37:00,15768,15770,15768,15769,10
2021/01/20,15:38:00,15770,15771,15770,15770,80
2021/01/20,15:39:00,15770,15770,15767,15767,34
2021/01/20,15:40:00,15766,15767,15766,15766,28
2021/01/20,15:41:00,15766,15767,15765,15767,15
2021/01/20,15:42:00,15767,15769,15767,15768,23
2021/01/20,15:43:00,15769,15769,15768,15768,9
2021/01/20,15:44:00,15768,15771,15768,15769,76
2021/01/20,15:45:00,15769,15769,15768,15769,22
2021/01/20,15:46:00,15768,15771,15768,15771,21
2021/01/20,15:47:00,15770,15772,15769,15771,42
2021/01/20,15:48:00,15772,15772,15771,15772,40
2021/01/20,15:49:00,15772,15772,15771,15771,11
2021/01/20,15:50:00,15772,15772,15768,15768,89
2021/01/20,15:51:00,15767,15767,15766,15767,19
2021/01/20,15:52:00,15767,15767,15767,15767,8
2021/01/20,15:53:00,15768,15770,15768,15769,18
2021/01/20,15:54:00,15767,15768,15767,15768,6
2021/01/20,15:55:00,15767,15767,15767,15767,9
2021/01/20,15:56:00,15767,15767,15766,15766,30
2021/01/20,15:57:00,15766,15767,15766,15767,16
2021/01/20,15:58:00,15766,15768,15766,15768,19
2021/01/20,15:59:00,15767,15767,15763,15763,67
2021/01/20,16:00:00,15762,15763,15760,15762,122
2021/01/20,16:01:00,15762,15762,15758,15760,154
2021/01/20,16:02:00,15760,15762,15760,15761,35
2021/01/20,16:03:00,15761,15762,15750,15751,213
2021/01/20,16:04:00,15750,15756,15750,15754,88
2021/01/20,16:05:00,15755,15756,15751,15752,94
2021/01/20,16:06:00,15753,15753,15750,15752,45
2021/01/20,16:07:00,15753,15755,15753,15754,48
2021/01/20,16:08:00,15753,15755,15750,15754,39
2021/01/20,16:09:00,15753,15755,15753,15755,33
2021/01/20,16:10:00,15756,15757,15752,15754,43
2021/01/20,16:11:00,15754,15754,15750,15751,45
2021/01/20,16:12:00,15752,15753,15751,15753,17
2021/01/20,16:13:00,15754,15755,15752,15752,57
2021/01/20,16:14:00,15753,15753,15751,15752,28
2021/01/20,16:15:00,15753,15753,15744,15746,111
2021/01/20,16:16:00,15746,15748,15740,15748,126
2021/01/20,16:17:00,15748,15748,15745,15748,46
2021/01/20,16:18:00,15749,15750,15746,15748,30
2021/01/20,16:19:00,15749,15750,15748,15750,41
2021/01/20,16:20:00,15751,15754,15751,15754,42
2021/01/20,16:21:00,15754,15755,15752,15752,46
2021/01/20,16:22:00,15753,15755,15752,15755,33
2021/01/20,16:23:00,15754,15757,15754,15756,48
2021/01/20,16:24:00,15757,15759,15756,15758,85
2021/01/20,16:25:00,15758,15759,15756,15759,107
2021/01/20,16:26:00,15758,15759,15757,15757,21
2021/01/20,16:27:00,15757,15758,15756,15757,29
2021/01/20,16:28:00,15756,15757,15756,15756,11
2021/01/20,16:29:00,15755,15755,15754,15755,26
2021/01/20,16:30:00,15755,15756,15755,15756,34
2021/01/20,16:31:00,15757,15758,15757,15757,24
2021/01/20,16:32:00,15758,15758,15757,15758,8
2021/01/20,16:33:00,15758,15758,15751,15751,133
2021/01/20,16:34:00,15751,15754,15751,15754,29
2021/01/20,16:35:00,15753,15755,15753,15753,27
2021/01/20,16:36:00,15752,15753,15750,15753,26
2021/01/20,16:37:00,15753,15753,15753,15753,2
2021/01/20,16:38:00,15754,15756,15754,15756,26
2021/01/20,16:39:00,15757,15760,15757,15759,75
2021/01/20,16:40:00,15759,15759,15756,15758,75
2021/01/20,16:41:00,15759,15762,15759,15760,76
2021/01/20,16:42:00,15760,15760,15759,15760,11
2021/01/20,16:43:00,15760,15763,15759,15763,100
2021/01/20,16:44:00,15763,15767,15763,15765,104
2021/01/20,16:45:00,15764,15767,15764,15765,128
2021/01/20,16:46:00,15764,15768,15763,15768,98
2021/01/20,16:47:00,15768,15769,15765,15765,85
2021/01/20,16:48:00,15766,15766,15764,15765,24
2021/01/20,16:49:00,15765,15765,15764,15764,41
2021/01/20,16:50:00,15763,15764,15762,15764,34
2021/01/20,16:51:00,15764,15765,15763,15764,26
2021/01/20,16:52:00,15764,15764,15763,15764,13
2021/01/20,16:53:00,15762,15762,15759,15760,45
2021/01/20,16:54:00,15761,15761,15759,15761,23
2021/01/20,16:55:00,15760,15760,15758,15758,14
2021/01/20,16:56:00,15759,15761,15759,15761,18
2021/01/20,16:57:00,15761,15763,15761,15762,29
2021/01/20,16:58:00,15762,15763,15762,15762,5
2021/01/20,16:59:00,15762,15763,15761,15761,24
2021/01/20,17:00:00,15761,15763,15761,15762,10
2021/01/20,17:01:00,15763,15764,15763,15764,29
2021/01/20,17:02:00,15764,15764,15764,15764,28
2021/01/20,17:03:00,15764,15764,15763,15764,9
2021/01/20,17:04:00,15764,15764,15763,15763,6
2021/01/20,17:05:00,15763,15763,15761,15761,26
2021/01/20,17:06:00,15762,15762,15761,15761,10
2021/01/20,17:07:00,15761,15761,15760,15760,21
2021/01/20,17:08:00,15760,15760,15759,15759,12
2021/01/20,17:09:00,15760,15761,15760,15760,18
2021/01/20,17:10:00,15759,15759,15756,15757,47
2021/01/20,17:11:00,15757,15759,15757,15759,16
2021/01/20,17:12:00,15758,15759,15758,15759,22
2021/01/20,17:13:00,15760,15761,15760,15761,25
2021/01/20,17:14:00,15761,15761,15760,15761,20
2021/01/20,17:15:00,15760,15760,15757,15757,32
2021/01/20,17:16:00,15757,15758,15757,15758,22
2021/01/20,17:17:00,15758,15760,15758,15759,8
2021/01/20,17:18:00,15759,15759,15758,15758,34
2021/01/20,17:19:00,15760,15760,15757,15757,33
2021/01/20,17:20:00,15757,15759,15756,15758,85
2021/01/20,17:21:00,15759,15759,15757,15757,58
2021/01/20,17:22:00,15757,15757,15756,15757,20
2021/01/20,17:23:00,15759,15759,15757,15757,34
2021/01/20,17:24:00,15758,15758,15756,15756,5
2021/01/20,17:25:00,15757,15757,15755,15756,25
2021/01/20,17:26:00,15756,15756,15756,15756,8
2021/01/20,17:27:00,15757,15759,15757,15759,11
2021/01/20,17:28:00,15758,15758,15756,15756,18
2021/01/20,17:29:00,15758,15760,15758,15760,24
2021/01/20,17:30:00,15761,15762,15761,15762,8
2021/01/20,17:31:00,15761,15762,15761,15762,42
2021/01/20,17:32:00,15762,15764,15760,15760,93
2021/01/20,17:33:00,15761,15761,15761,15761,6
2021/01/20,17:34:00,15761,15761,15759,15759,8
2021/01/20,17:35:00,15760,15760,15759,15759,5
2021/01/20,17:36:00,15758,15758,15758,15758,4
2021/01/20,17:37:00,15758,15758,15756,15757,20
2021/01/20,17:38:00,15756,15758,15756,15758,13
2021/01/20,17:39:00,15759,15759,15758,15758,4
2021/01/20,17:40:00,15759,15760,15758,15758,6
2021/01/20,17:41:00,15758,15760,15758,15760,9
2021/01/20,17:42:00,15761,15761,15760,15760,9
2021/01/20,17:43:00,15760,15761,15760,15761,5
2021/01/20,17:44:00,15762,15764,15761,15764,31
2021/01/20,17:45:00,15764,15764,15763,15764,27
2021/01/20,17:46:00,15764,15765,15763,15764,33
2021/01/20,17:47:00,15764,15764,15762,15762,14
2021/01/20,17:48:00,15762,15763,15761,15761,22
2021/01/20,17:49:00,15762,15762,15761,15761,5
2021/01/20,17:50:00,15763,15763,15762,15762,13
2021/01/20,17:51:00,15763,15763,15761,15761,47
2021/01/20,17:52:00,15762,15763,15761,15763,17
2021/01/20,17:53:00,15762,15763,15762,15763,22
2021/01/20,17:54:00,15764,15764,15763,15764,13
2021/01/20,17:55:00,15763,15765,15763,15764,20
2021/01/20,17:56:00,15763,15763,15763,15763,2
