Date,Time,Open,High,Low,Close,Volume
2021/01/08,15:01:00,15462,15467,15458,15458,512
2021/01/08,15:02:00,15459,15464,15458,15464,117
2021/01/08,15:03:00,15464,15465,15463,15464,100
2021/01/08,15:04:00,15464,15465,15462,15462,98
2021/01/08,15:05:00,15461,15461,15449,15453,215
2021/01/08,15:06:00,15452,15452,15442,15445,236
2021/01/08,15:07:00,15446,15454,15445,15452,126
2021/01/08,15:08:00,15453,15457,15449,15454,149
2021/01/08,15:09:00,15456,15456,15449,15450,67
2021/01/08,15:10:00,15452,15452,15449,15451,31
2021/01/08,15:11:00,15450,15451,15448,15450,38
2021/01/08,15:12:00,15448,15451,15447,15449,42
2021/01/08,15:13:00,15450,15452,15450,15452,26
2021/01/08,15:14:00,15451,15452,15447,15447,51
2021/01/08,15:15:00,15447,15451,15446,15449,43
2021/01/08,15:16:00,15449,15449,15442,15442,129
2021/01/08,15:17:00,15442,15445,15439,15439,173
2021/01/08,15:18:00,15438,15441,15435,15440,161
2021/01/08,15:19:00,15440,15440,15421,15424,447
2021/01/08,15:20:00,15422,15428,15418,15428,249
2021/01/08,15:21:00,15426,15427,15415,15419,221
2021/01/08,15:22:00,15419,15422,15416,15422,124
2021/01/08,15:23:00,15421,15428,15420,15428,104
2021/01/08,15:24:00,15427,15431,15425,15431,63
2021/01/08,15:25:00,15429,15429,15426,15428,62
2021/01/08,15:26:00,15427,15433,15426,15432,51
2021/01/08,15:27:00,15432,15438,15432,15437,69
2021/01/08,15:28:00,15436,15441,15435,15437,144
2021/01/08,15:29:00,15438,15438,15436,15436,45
2021/01/08,15:30:00,15436,15437,15434,15437,72
2021/01/08,15:31:00,15437,15437,15430,15430,65
2021/01/08,15:32:00,15430,15433,15429,15433,49
2021/01/08,15:33:00,15433,15435,15432,15432,21
2021/01/08,15:34:00,15431,15438,15431,15436,51
2021/01/08,15:35:00,15435,15437,15435,15437,17
2021/01/08,15:36:00,15438,15438,15435,15437,38
2021/01/08,15:37:00,15438,15443,15438,15443,129
2021/01/08,15:38:00,15442,15443,15439,15440,86
2021/01/08,15:39:00,15439,15440,15436,15437,21
2021/01/08,15:40:00,15437,15439,15436,15439,21
2021/01/08,15:41:00,15439,15439,15433,15434,65
2021/01/08,15:42:00,15436,15436,15431,15431,42
2021/01/08,15:43:00,15431,15432,15428,15431,52
2021/01/08,15:44:00,15431,15433,15430,15433,24
2021/01/08,15:45:00,15432,15435,15432,15434,18
2021/01/08,15:46:00,15435,15436,15432,15433,30
2021/01/08,15:47:00,15434,15434,15432,15433,29
2021/01/08,15:48:00,15433,15439,15433,15438,39
2021/01/08,15:49:00,15438,15440,15437,15437,21
2021/01/08,15:50:00,15437,15439,15437,15439,13
2021/01/08,15:51:00,15440,15442,15440,15440,66
2021/01/08,15:52:00,15439,15442,15439,15439,44
2021/01/08,15:53:00,15440,15441,15440,15441,6
2021/01/08,15:54:00,15442,15442,15441,15441,8
2021/01/08,15:55:00,15440,15442,15440,15442,17
2021/01/08,15:56:00,15442,15443,15442,15443,27
2021/01/08,15:57:00,15443,15443,15442,15443,17
2021/01/08,15:58:00,15443,15445,15443,15445,81
2021/01/08,15:59:00,15445,15446,15442,15443,61
2021/01/08,16:00:00,15442,15443,15436,15440,46
2021/01/08,16:01:00,15440,15441,15432,15436,98
2021/01/08,16:02:00,15434,15442,15433,15440,55
2021/01/08,16:03:00,15442,15445,15441,15444,82
2021/01/08,16:04:00,15444,15444,15440,15443,34
2021/01/08,16:05:00,15443,15443,15441,15443,23
