Date,Time,Open,High,Low,Close,Volume
2021/01/26,15:01:00,15615,15654,15613,15651,839
2021/01/26,15:02:00,15653,15676,15650,15659,682
2021/01/26,15:03:00,15661,15669,15654,15667,403
2021/01/26,15:04:00,15668,15678,15666,15670,517
2021/01/26,15:05:00,15670,15677,15665,15665,276
2021/01/26,15:06:00,15666,15670,15660,15665,216
2021/01/26,15:07:00,15665,15675,15665,15666,206
2021/01/26,15:08:00,15666,15671,15664,15667,118
2021/01/26,15:09:00,15668,15669,15663,15663,62
2021/01/26,15:10:00,15663,15666,15660,15666,143
2021/01/26,15:11:00,15667,15670,15666,15666,106
2021/01/26,15:12:00,15665,15667,15662,15664,47
2021/01/26,15:13:00,15663,15666,15662,15662,53
2021/01/26,15:14:00,15661,15665,15661,15662,86
2021/01/26,15:15:00,15661,15668,15661,15665,83
2021/01/26,15:16:00,15666,15669,15664,15667,98
2021/01/26,15:17:00,15665,15667,15664,15666,38
2021/01/26,15:18:00,15667,15674,15667,15674,216
2021/01/26,15:19:00,15674,15675,15670,15671,93
2021/01/26,15:20:00,15671,15672,15668,15670,52
2021/01/26,15:21:00,15670,15683,15670,15680,276
2021/01/26,15:22:00,15681,15686,15676,15681,289
2021/01/26,15:23:00,15681,15685,15677,15678,140
2021/01/26,15:24:00,15678,15680,15675,15680,81
2021/01/26,15:25:00,15679,15681,15677,15680,82
2021/01/26,15:26:00,15679,15685,15679,15683,99
2021/01/26,15:27:00,15683,15683,15681,15682,40
2021/01/26,15:28:00,15681,15694,15681,15691,429
2021/01/26,15:29:00,15691,15693,15688,15688,148
2021/01/26,15:30:00,15687,15688,15684,15684,139
2021/01/26,15:31:00,15685,15698,15685,15692,281
2021/01/26,15:32:00,15691,15692,15688,15688,92
2021/01/26,15:33:00,15687,15687,15685,15687,47
2021/01/26,15:34:00,15685,15685,15679,15681,132
2021/01/26,15:35:00,15680,15681,15678,15679,96
2021/01/26,15:36:00,15680,15681,15680,15680,24
2021/01/26,15:37:00,15680,15680,15675,15678,52
2021/01/26,15:38:00,15677,15678,15672,15676,121
2021/01/26,15:39:00,15676,15679,15676,15678,107
2021/01/26,15:40:00,15678,15678,15673,15673,62
2021/01/26,15:41:00,15673,15678,15673,15678,99
2021/01/26,15:42:00,15679,15681,15677,15677,56
2021/01/26,15:43:00,15677,15678,15673,15674,51
2021/01/26,15:44:00,15673,15677,15671,15673,94
2021/01/26,15:45:00,15673,15673,15671,15673,40
2021/01/26,15:46:00,15673,15676,15672,15672,82
2021/01/26,15:47:00,15674,15677,15674,15677,47
2021/01/26,15:48:00,15677,15680,15677,15679,53
2021/01/26,15:49:00,15679,15680,15676,15678,37
2021/01/26,15:50:00,15677,15678,15675,15678,51
2021/01/26,15:51:00,15678,15678,15674,15675,46
2021/01/26,15:52:00,15676,15678,15675,15675,21
2021/01/26,15:53:00,15675,15675,15674,15674,14
2021/01/26,15:54:00,15674,15678,15674,15676,25
