Date,Time,Open,High,Low,Close,Volume
2021/02/03,15:01:00,15771,15773,15760,15766,329
2021/02/03,15:02:00,15765,15773,15763,15773,166
2021/02/03,15:03:00,15773,15773,15768,15768,38
2021/02/03,15:04:00,15769,15771,15768,15769,20
2021/02/03,15:05:00,15769,15769,15766,15766,32
2021/02/03,15:06:00,15766,15766,15763,15763,40
2021/02/03,15:07:00,15763,15763,15757,15758,120
2021/02/03,15:08:00,15759,15764,15757,15760,42
2021/02/03,15:09:00,15763,15763,15760,15761,10
2021/02/03,15:10:00,15761,15764,15761,15762,19
2021/02/03,15:11:00,15763,15769,15763,15769,100
2021/02/03,15:12:00,15769,15773,15769,15772,83
2021/02/03,15:13:00,15771,15774,15769,15772,62
2021/02/03,15:14:00,15774,15776,15771,15772,36
2021/02/03,15:15:00,15772,15772,15768,15768,37
2021/02/03,15:16:00,15769,15769,15766,15767,46
2021/02/03,15:17:00,15767,15771,15767,15771,33
2021/02/03,15:18:00,15771,15772,15769,15769,27
2021/02/03,15:19:00,15769,15769,15769,15769,10
2021/02/03,15:20:00,15769,15769,15765,15765,27
2021/02/03,15:21:00,15765,15767,15764,15767,28
2021/02/03,15:22:00,15767,15768,15767,15768,10
2021/02/03,15:23:00,15768,15768,15767,15767,10
2021/02/03,15:24:00,15767,15770,15767,15770,29
2021/02/03,15:25:00,15769,15770,15769,15770,14
2021/02/03,15:26:00,15771,15772,15769,15769,37
2021/02/03,15:27:00,15769,15771,15769,15771,19
2021/02/03,15:28:00,15771,15773,15771,15772,20
2021/02/03,15:29:00,15772,15772,15771,15772,16
2021/02/03,15:30:00,15772,15773,15772,15772,6
2021/02/03,15:31:00,15772,15773,15770,15771,44
2021/02/03,15:32:00,15772,15772,15772,15772,9
2021/02/03,15:33:00,15772,15775,15772,15774,32
2021/02/03,15:34:00,15774,15778,15774,15777,77
2021/02/03,15:35:00,15776,15776,15775,15775,31
2021/02/03,15:36:00,15775,15775,15775,15775,7
2021/02/03,15:37:00,15775,15775,15772,15773,20
2021/02/03,15:38:00,15773,15774,15771,15774,24
2021/02/03,15:39:00,15774,15774,15772,15773,21
2021/02/03,15:40:00,15773,15773,15772,15772,7
2021/02/03,15:41:00,15771,15771,15768,15769,40
2021/02/03,15:42:00,15769,15771,15769,15771,13
2021/02/03,15:43:00,15770,15770,15769,15769,4
2021/02/03,15:44:00,15769,15770,15769,15770,5
2021/02/03,15:45:00,15770,15770,15770,15770,9
2021/02/03,15:46:00,15770,15771,15770,15770,12
2021/02/03,15:47:00,15770,15770,15770,15770,1
2021/02/03,15:48:00,15771,15773,15771,15773,11
2021/02/03,15:49:00,15774,15774,15772,15773,30
2021/02/03,15:50:00,15772,15772,15772,15772,1
2021/02/03,15:51:00,15773,15773,15773,15773,12
2021/02/03,15:52:00,15774,15776,15774,15776,31
2021/02/03,15:53:00,15777,15785,15777,15783,163
2021/02/03,15:54:00,15782,15784,15781,15783,60
2021/02/03,15:55:00,15782,15790,15782,15787,110
2021/02/03,15:56:00,15788,15794,15787,15794,129
2021/02/03,15:57:00,15794,15799,15792,15795,215
2021/02/03,15:58:00,15795,15800,15795,15796,98
2021/02/03,15:59:00,15796,15802,15795,15800,147
2021/02/03,16:00:00,15801,15802,15797,15797,69
2021/02/03,16:01:00,15796,15811,15795,15808,314
2021/02/03,16:02:00,15808,15817,15806,15816,186
2021/02/03,16:03:00,15816,15819,15813,15817,109
2021/02/03,16:04:00,15816,15820,15815,15816,116
2021/02/03,16:05:00,15816,15817,15813,15815,92
2021/02/03,16:06:00,15815,15818,15806,15809,166
2021/02/03,16:07:00,15810,15813,15806,15808,66
2021/02/03,16:08:00,15808,15812,15807,15809,85
