Date,Time,Open,High,Low,Close,Volume
2021/02/01,15:01:00,15362,15372,15354,15368,449
2021/02/01,15:02:00,15367,15368,15361,15362,111
2021/02/01,15:03:00,15361,15365,15354,15356,156
2021/02/01,15:04:00,15355,15355,15348,15350,189
2021/02/01,15:05:00,15351,15355,15349,15354,62
2021/02/01,15:06:00,15354,15354,15351,15353,48
2021/02/01,15:07:00,15352,15353,15333,15334,411
2021/02/01,15:08:00,15334,15334,15321,15326,567
2021/02/01,15:09:00,15325,15332,15322,15330,186
2021/02/01,15:10:00,15330,15330,15321,15327,177
2021/02/01,15:11:00,15327,15335,15327,15328,121
2021/02/01,15:12:00,15328,15332,15328,15332,58
2021/02/01,15:13:00,15332,15332,15322,15322,121
2021/02/01,15:14:00,15322,15327,15315,15323,369
2021/02/01,15:15:00,15324,15328,15323,15327,62
2021/02/01,15:16:00,15327,15334,15325,15334,209
2021/02/01,15:17:00,15334,15341,15331,15341,171
2021/02/01,15:18:00,15340,15341,15334,15334,113
2021/02/01,15:19:00,15336,15341,15332,15341,119
2021/02/01,15:20:00,15341,15345,15339,15345,174
2021/02/01,15:21:00,15345,15348,15341,15348,129
2021/02/01,15:22:00,15346,15348,15344,15347,110
2021/02/01,15:23:00,15346,15346,15341,15345,82
2021/02/01,15:24:00,15343,15343,15338,15339,82
2021/02/01,15:25:00,15340,15346,15338,15345,96
2021/02/01,15:26:00,15347,15358,15346,15357,177
2021/02/01,15:27:00,15358,15367,15357,15364,280
2021/02/01,15:28:00,15364,15364,15357,15359,118
2021/02/01,15:29:00,15360,15363,15356,15363,74
2021/02/01,15:30:00,15363,15364,15359,15361,39
2021/02/01,15:31:00,15362,15368,15362,15366,182
2021/02/01,15:32:00,15366,15376,15363,15376,258
2021/02/01,15:33:00,15375,15376,15367,15374,150
2021/02/01,15:34:00,15372,15374,15362,15362,133
2021/02/01,15:35:00,15363,15366,15362,15364,119
2021/02/01,15:36:00,15365,15368,15361,15365,101
2021/02/01,15:37:00,15364,15365,15362,15362,33
2021/02/01,15:38:00,15361,15361,15352,15358,185
2021/02/01,15:39:00,15360,15360,15352,15354,38
2021/02/01,15:40:00,15353,15353,15348,15351,110
2021/02/01,15:41:00,15351,15351,15346,15348,69
2021/02/01,15:42:00,15348,15356,15348,15355,49
2021/02/01,15:43:00,15356,15358,15354,15354,44
2021/02/01,15:44:00,15356,15359,15356,15359,27
2021/02/01,15:45:00,15357,15362,15356,15356,77
2021/02/01,15:46:00,15357,15358,15351,15352,60
2021/02/01,15:47:00,15351,15355,15350,15353,30
2021/02/01,15:48:00,15357,15359,15357,15358,23
2021/02/01,15:49:00,15359,15363,15358,15363,68
