Date,Time,Open,High,Low,Close,Volume
2021/01/29,15:01:00,15140,15167,15132,15147,1457
2021/01/29,15:02:00,15148,15168,15147,15166,890
2021/01/29,15:03:00,15167,15198,15167,15191,859
2021/01/29,15:04:00,15191,15193,15168,15169,406
2021/01/29,15:05:00,15170,15176,15163,15176,237
2021/01/29,15:06:00,15176,15178,15162,15163,351
2021/01/29,15:07:00,15165,15174,15165,15168,167
2021/01/29,15:08:00,15170,15172,15161,15161,170
2021/01/29,15:09:00,15161,15162,15154,15159,183
2021/01/29,15:10:00,15157,15164,15157,15158,149
2021/01/29,15:11:00,15158,15166,15155,15165,188
2021/01/29,15:12:00,15167,15169,15163,15163,121
2021/01/29,15:13:00,15163,15168,15161,15165,62
2021/01/29,15:14:00,15165,15171,15164,15170,125
2021/01/29,15:15:00,15168,15169,15159,15161,160
2021/01/29,15:16:00,15160,15168,15160,15167,186
2021/01/29,15:17:00,15167,15172,15164,15165,143
2021/01/29,15:18:00,15165,15170,15165,15167,47
2021/01/29,15:19:00,15167,15167,15156,15158,135
2021/01/29,15:20:00,15157,15160,15142,15144,231
2021/01/29,15:21:00,15142,15144,15137,15141,266
2021/01/29,15:22:00,15142,15143,15135,15135,230
2021/01/29,15:23:00,15135,15142,15134,15136,175
2021/01/29,15:24:00,15134,15134,15120,15123,393
2021/01/29,15:25:00,15123,15128,15119,15127,236
2021/01/29,15:26:00,15128,15139,15127,15135,153
2021/01/29,15:27:00,15137,15143,15132,15135,187
2021/01/29,15:28:00,15135,15138,15132,15133,66
2021/01/29,15:29:00,15135,15136,15133,15135,44
2021/01/29,15:30:00,15135,15136,15120,15121,215
2021/01/29,15:31:00,15120,15129,15112,15113,400
2021/01/29,15:32:00,15112,15119,15110,15112,189
2021/01/29,15:33:00,15112,15114,15103,15106,274
2021/01/29,15:34:00,15105,15106,15097,15099,238
2021/01/29,15:35:00,15096,15099,15091,15091,220
2021/01/29,15:36:00,15091,15106,15085,15105,420
2021/01/29,15:37:00,15105,15122,15102,15118,382
2021/01/29,15:38:00,15118,15125,15113,15120,233
2021/01/29,15:39:00,15121,15130,15116,15129,198
2021/01/29,15:40:00,15129,15130,15122,15122,120
2021/01/29,15:41:00,15123,15125,15118,15120,102
2021/01/29,15:42:00,15119,15139,15118,15135,268
2021/01/29,15:43:00,15135,15141,15133,15134,244
2021/01/29,15:44:00,15135,15138,15129,15137,114
2021/01/29,15:45:00,15137,15137,15130,15131,61
2021/01/29,15:46:00,15131,15136,15128,15132,83
2021/01/29,15:47:00,15132,15135,15129,15130,71
2021/01/29,15:48:00,15131,15136,15129,15132,68
2021/01/29,15:49:00,15130,15132,15125,15132,70
2021/01/29,15:50:00,15132,15134,15129,15129,45
2021/01/29,15:51:00,15130,15140,15129,15139,110
2021/01/29,15:52:00,15139,15149,15138,15146,303
2021/01/29,15:53:00,15146,15148,15143,15144,88
2021/01/29,15:54:00,15143,15146,15142,15144,87
2021/01/29,15:55:00,15143,15160,15143,15158,375
2021/01/29,15:56:00,15158,15161,15145,15146,228
2021/01/29,15:57:00,15145,15145,15135,15137,170
2021/01/29,15:58:00,15137,15142,15136,15136,88
2021/01/29,15:59:00,15136,15146,15135,15146,104
2021/01/29,16:00:00,15146,15148,15139,15139,74
2021/01/29,16:01:00,15138,15138,15125,15129,248
2021/01/29,16:02:00,15130,15136,15128,15134,113
2021/01/29,16:03:00,15133,15134,15115,15116,220
2021/01/29,16:04:00,15116,15120,15113,15118,130
2021/01/29,16:05:00,15118,15123,15110,15123,174
2021/01/29,16:06:00,15124,15126,15119,15122,158
2021/01/29,16:07:00,15122,15123,15116,15119,63
2021/01/29,16:08:00,15117,15117,15112,15114,72
2021/01/29,16:09:00,15116,15120,15107,15109,415
2021/01/29,16:10:00,15109,15114,15103,15108,268
2021/01/29,16:11:00,15106,15116,15101,15115,287
2021/01/29,16:12:00,15115,15123,15113,15120,158
2021/01/29,16:13:00,15119,15125,15112,15123,124
2021/01/29,16:14:00,15123,15136,15123,15130,214
2021/01/29,16:15:00,15128,15132,15122,15123,79
2021/01/29,16:16:00,15122,15122,15113,15118,136
2021/01/29,16:17:00,15118,15123,15115,15123,73
2021/01/29,16:18:00,15121,15129,15120,15126,63
2021/01/29,16:19:00,15128,15135,15123,15131,177
2021/01/29,16:20:00,15130,15133,15127,15133,113
2021/01/29,16:21:00,15134,15134,15131,15134,53
2021/01/29,16:22:00,15135,15142,15135,15138,165
2021/01/29,16:23:00,15139,15155,15138,15154,160
2021/01/29,16:24:00,15151,15153,15143,15149,144
2021/01/29,16:25:00,15149,15160,15147,15158,395
2021/01/29,16:26:00,15159,15160,15146,15148,160
2021/01/29,16:27:00,15148,15152,15143,15150,97
2021/01/29,16:28:00,15152,15155,15150,15153,65
2021/01/29,16:29:00,15156,15159,15154,15158,85
2021/01/29,16:30:00,15157,15165,15157,15162,248
2021/01/29,16:31:00,15162,15165,15156,15156,180
2021/01/29,16:32:00,15155,15156,15150,15150,109
2021/01/29,16:33:00,15151,15152,15146,15146,99
2021/01/29,16:34:00,15148,15151,15142,15150,136
2021/01/29,16:35:00,15148,15149,15143,15144,50
2021/01/29,16:36:00,15145,15147,15143,15146,41
2021/01/29,16:37:00,15146,15147,15141,15147,62
2021/01/29,16:38:00,15148,15150,15145,15147,49
2021/01/29,16:39:00,15148,15155,15148,15155,68
2021/01/29,16:40:00,15154,15155,15147,15154,54
2021/01/29,16:41:00,15154,15168,15154,15165,295
2021/01/29,16:42:00,15164,15167,15159,15163,136
2021/01/29,16:43:00,15163,15167,15162,15167,70
2021/01/29,16:44:00,15168,15172,15167,15167,214
2021/01/29,16:45:00,15166,15167,15160,15164,190
2021/01/29,16:46:00,15164,15164,15158,15160,47
2021/01/29,16:47:00,15160,15165,15160,15163,28
2021/01/29,16:48:00,15164,15164,15157,15158,73
2021/01/29,16:49:00,15159,15162,15157,15160,50
2021/01/29,16:50:00,15160,15161,15157,15161,17
2021/01/29,16:51:00,15162,15170,15159,15167,154
2021/01/29,16:52:00,15167,15168,15163,15167,46
2021/01/29,16:53:00,15167,15168,15158,15160,51
2021/01/29,16:54:00,15158,15160,15155,15156,44
2021/01/29,16:55:00,15157,15165,15157,15165,44
2021/01/29,16:56:00,15163,15172,15163,15168,128
2021/01/29,16:57:00,15170,15172,15167,15169,50
2021/01/29,16:58:00,15170,15174,15169,15169,84
2021/01/29,16:59:00,15168,15168,15165,15165,34
2021/01/29,17:00:00,15166,15167,15165,15165,44
2021/01/29,17:01:00,15165,15172,15165,15171,33
2021/01/29,17:02:00,15171,15180,15169,15177,190
2021/01/29,17:03:00,15177,15179,15175,15177,84
2021/01/29,17:04:00,15177,15178,15172,15175,81
2021/01/29,17:05:00,15173,15177,15173,15177,48
2021/01/29,17:06:00,15176,15178,15174,15177,40
2021/01/29,17:07:00,15177,15185,15177,15183,147
2021/01/29,17:08:00,15183,15187,15183,15187,112
2021/01/29,17:09:00,15186,15188,15180,15180,159
2021/01/29,17:10:00,15180,15180,15175,15178,56
2021/01/29,17:11:00,15177,15178,15175,15177,65
2021/01/29,17:12:00,15177,15177,15164,15164,151
2021/01/29,17:13:00,15164,15170,15164,15170,71
2021/01/29,17:14:00,15170,15171,15167,15169,27
2021/01/29,17:15:00,15169,15169,15166,15166,29
2021/01/29,17:16:00,15166,15168,15164,15167,35
2021/01/29,17:17:00,15167,15169,15162,15162,75
2021/01/29,17:18:00,15162,15166,15161,15161,63
2021/01/29,17:19:00,15162,15163,15155,15155,107
2021/01/29,17:20:00,15156,15156,15151,15152,158
2021/01/29,17:21:00,15152,15158,15152,15152,74
2021/01/29,17:22:00,15152,15153,15150,15150,101
2021/01/29,17:23:00,15150,15155,15150,15154,34
2021/01/29,17:24:00,15153,15155,15152,15153,48
2021/01/29,17:25:00,15154,15160,15154,15158,52
2021/01/29,17:26:00,15159,15165,15159,15160,151
2021/01/29,17:27:00,15159,15160,15156,15157,58
2021/01/29,17:28:00,15159,15162,15159,15160,23
2021/01/29,17:29:00,15162,15163,15161,15162,58
2021/01/29,17:30:00,15163,15170,15163,15167,153
2021/01/29,17:31:00,15167,15169,15161,15166,66
2021/01/29,17:32:00,15165,15166,15162,15163,27
2021/01/29,17:33:00,15163,15164,15162,15163,26
2021/01/29,17:34:00,15165,15172,15165,15168,253
2021/01/29,17:35:00,15169,15171,15167,15167,53
2021/01/29,17:36:00,15167,15179,15167,15177,228
2021/01/29,17:37:00,15178,15179,15175,15176,71
2021/01/29,17:38:00,15177,15178,15176,15176,53
2021/01/29,17:39:00,15177,15179,15170,15171,91
2021/01/29,17:40:00,15170,15175,15170,15170,35
2021/01/29,17:41:00,15170,15170,15162,15165,85
2021/01/29,17:42:00,15165,15166,15165,15165,13
2021/01/29,17:43:00,15165,15167,15160,15163,82
2021/01/29,17:44:00,15161,15167,15161,15164,51
2021/01/29,17:45:00,15164,15165,15162,15163,28
2021/01/29,17:46:00,15165,15165,15155,15156,79
2021/01/29,17:47:00,15156,15157,15147,15151,192
2021/01/29,17:48:00,15150,15151,15143,15146,129
2021/01/29,17:49:00,15146,15153,15146,15151,57
2021/01/29,17:50:00,15152,15162,15152,15161,80
2021/01/29,17:51:00,15160,15162,15159,15160,46
2021/01/29,17:52:00,15160,15160,15156,15159,38
2021/01/29,17:53:00,15160,15160,15150,15151,65
2021/01/29,17:54:00,15152,15154,15146,15150,63
2021/01/29,17:55:00,15151,15153,15149,15152,47
2021/01/29,17:56:00,15154,15155,15151,15155,36
2021/01/29,17:57:00,15153,15155,15150,15155,44
2021/01/29,17:58:00,15154,15159,15154,15158,28
2021/01/29,17:59:00,15157,15157,15153,15153,32
2021/01/29,18:00:00,15154,15154,15147,15152,63
2021/01/29,18:01:00,15151,15151,15139,15142,220
2021/01/29,18:02:00,15142,15145,15137,15138,93
2021/01/29,18:03:00,15138,15141,15137,15138,74
2021/01/29,18:04:00,15138,15146,15137,15145,56
2021/01/29,18:05:00,15142,15147,15140,15142,31
2021/01/29,18:06:00,15142,15142,15136,15140,94
2021/01/29,18:07:00,15139,15141,15138,15138,43
2021/01/29,18:08:00,15138,15142,15138,15142,24
2021/01/29,18:09:00,15142,15145,15142,15143,57
2021/01/29,18:10:00,15142,15147,15140,15143,32
2021/01/29,18:11:00,15143,15145,15143,15145,23
2021/01/29,18:12:00,15144,15146,15144,15145,16
2021/01/29,18:13:00,15144,15144,15140,15142,52
2021/01/29,18:14:00,15142,15153,15141,15151,91
2021/01/29,18:15:00,15151,15155,15150,15152,91
2021/01/29,18:16:00,15151,15154,15150,15153,36
2021/01/29,18:17:00,15152,15152,15142,15142,46
2021/01/29,18:18:00,15144,15144,15131,15133,119
2021/01/29,18:19:00,15133,15135,15131,15133,37
2021/01/29,18:20:00,15132,15138,15132,15136,45
2021/01/29,18:21:00,15135,15136,15132,15133,62
2021/01/29,18:22:00,15134,15135,15127,15131,161
2021/01/29,18:23:00,15130,15131,15126,15126,83
2021/01/29,18:24:00,15126,15130,15126,15129,66
2021/01/29,18:25:00,15130,15139,15130,15139,88
2021/01/29,18:26:00,15138,15138,15135,15135,55
2021/01/29,18:27:00,15133,15142,15133,15142,71
2021/01/29,18:28:00,15140,15140,15136,15138,43
2021/01/29,18:29:00,15138,15141,15138,15139,30
2021/01/29,18:30:00,15138,15138,15134,15134,46
2021/01/29,18:31:00,15134,15139,15125,15138,123
2021/01/29,18:32:00,15135,15142,15135,15138,80
2021/01/29,18:33:00,15139,15140,15138,15139,11
2021/01/29,18:34:00,15137,15137,15131,15133,34
2021/01/29,18:35:00,15133,15138,15133,15138,30
2021/01/29,18:36:00,15139,15145,15136,15144,125
2021/01/29,18:37:00,15144,15145,15141,15145,44
2021/01/29,18:38:00,15145,15146,15142,15142,47
2021/01/29,18:39:00,15141,15141,15136,15136,37
2021/01/29,18:40:00,15138,15141,15137,15137,35
2021/01/29,18:41:00,15139,15144,15139,15143,21
2021/01/29,18:42:00,15144,15144,15141,15141,10
2021/01/29,18:43:00,15141,15147,15140,15147,38
2021/01/29,18:44:00,15144,15147,15143,15144,25
2021/01/29,18:45:00,15145,15148,15141,15142,67
2021/01/29,18:46:00,15141,15146,15141,15146,23
2021/01/29,18:47:00,15146,15146,15144,15145,23
2021/01/29,18:48:00,15146,15147,15145,15147,18
2021/01/29,18:49:00,15147,15152,15147,15151,68
2021/01/29,18:50:00,15151,15151,15148,15150,21
2021/01/29,18:51:00,15153,15154,15148,15149,48
