Date,Time,Open,High,Low,Close,Volume
2021/02/02,15:01:00,15732,15770,15732,15762,573
2021/02/02,15:02:00,15763,15767,15759,15763,198
2021/02/02,15:03:00,15762,15763,15748,15754,215
2021/02/02,15:04:00,15754,15756,15751,15756,55
2021/02/02,15:05:00,15755,15756,15755,15756,40
2021/02/02,15:06:00,15755,15758,15753,15756,64
2021/02/02,15:07:00,15756,15767,15756,15766,72
2021/02/02,15:08:00,15766,15771,15764,15766,155
2021/02/02,15:09:00,15766,15771,15766,15770,52
2021/02/02,15:10:00,15771,15772,15767,15771,104
2021/02/02,15:11:00,15770,15776,15770,15774,96
2021/02/02,15:12:00,15775,15776,15773,15774,50
2021/02/02,15:13:00,15776,15778,15772,15772,155
2021/02/02,15:14:00,15772,15778,15772,15778,38
2021/02/02,15:15:00,15778,15780,15772,15773,95
2021/02/02,15:16:00,15774,15775,15767,15768,92
2021/02/02,15:17:00,15768,15769,15763,15765,119
2021/02/02,15:18:00,15764,15767,15764,15767,70
2021/02/02,15:19:00,15767,15768,15766,15766,43
2021/02/02,15:20:00,15766,15767,15764,15767,70
2021/02/02,15:21:00,15767,15768,15761,15762,69
2021/02/02,15:22:00,15761,15765,15760,15762,79
2021/02/02,15:23:00,15761,15763,15760,15760,59
2021/02/02,15:24:00,15761,15762,15758,15761,68
2021/02/02,15:25:00,15761,15761,15759,15761,27
2021/02/02,15:26:00,15762,15765,15762,15762,61
2021/02/02,15:27:00,15763,15763,15754,15754,73
2021/02/02,15:28:00,15754,15756,15752,15756,115
2021/02/02,15:29:00,15756,15757,15754,15757,38
2021/02/02,15:30:00,15757,15761,15757,15760,30
2021/02/02,15:31:00,15759,15764,15756,15760,59
2021/02/02,15:32:00,15760,15763,15755,15755,42
2021/02/02,15:33:00,15758,15762,15758,15762,26
2021/02/02,15:34:00,15762,15762,15761,15762,21
2021/02/02,15:35:00,15762,15767,15762,15764,51
2021/02/02,15:36:00,15764,15769,15764,15767,50
2021/02/02,15:37:00,15766,15775,15766,15775,134
2021/02/02,15:38:00,15773,15774,15768,15774,89
2021/02/02,15:39:00,15774,15774,15772,15772,10
2021/02/02,15:40:00,15771,15775,15771,15775,48
2021/02/02,15:41:00,15775,15778,15773,15775,52
2021/02/02,15:42:00,15775,15777,15772,15773,63
2021/02/02,15:43:00,15774,15776,15771,15771,19
2021/02/02,15:44:00,15770,15771,15768,15769,26
2021/02/02,15:45:00,15768,15768,15766,15767,43
2021/02/02,15:46:00,15766,15768,15766,15768,24
2021/02/02,15:47:00,15768,15768,15763,15766,66
2021/02/02,15:48:00,15768,15769,15764,15768,25
2021/02/02,15:49:00,15767,15767,15765,15766,21
2021/02/02,15:50:00,15765,15772,15765,15771,103
2021/02/02,15:51:00,15770,15770,15770,15770,16
2021/02/02,15:52:00,15770,15771,15769,15770,22
2021/02/02,15:53:00,15769,15770,15769,15769,14
2021/02/02,15:54:00,15769,15769,15766,15766,13
2021/02/02,15:55:00,15766,15768,15766,15766,55
2021/02/02,15:56:00,15765,15768,15763,15763,108
2021/02/02,15:57:00,15764,15766,15761,15766,62
2021/02/02,15:58:00,15767,15770,15765,15770,30
2021/02/02,15:59:00,15770,15773,15768,15769,44
2021/02/02,16:00:00,15768,15769,15766,15767,90
2021/02/02,16:01:00,15766,15766,15755,15759,135
2021/02/02,16:02:00,15760,15763,15760,15762,32
2021/02/02,16:03:00,15762,15771,15762,15770,67
2021/02/02,16:04:00,15770,15770,15763,15766,26
2021/02/02,16:05:00,15764,15766,15763,15766,34
2021/02/02,16:06:00,15765,15766,15764,15764,14
2021/02/02,16:07:00,15767,15769,15766,15766,31
2021/02/02,16:08:00,15766,15766,15761,15765,56
2021/02/02,16:09:00,15765,15768,15765,15766,29
2021/02/02,16:10:00,15767,15771,15767,15770,29
2021/02/02,16:11:00,15770,15770,15768,15769,18
2021/02/02,16:12:00,15770,15770,15767,15767,13
2021/02/02,16:13:00,15768,15771,15768,15770,44
2021/02/02,16:14:00,15770,15771,15769,15770,20
2021/02/02,16:15:00,15772,15774,15771,15773,41
2021/02/02,16:16:00,15773,15774,15768,15771,47
2021/02/02,16:17:00,15772,15773,15770,15773,16
2021/02/02,16:18:00,15774,15785,15772,15783,305
2021/02/02,16:19:00,15784,15784,15780,15783,84
2021/02/02,16:20:00,15783,15796,15782,15791,351
2021/02/02,16:21:00,15792,15805,15790,15805,396
2021/02/02,16:22:00,15806,15828,15805,15820,917
2021/02/02,16:23:00,15820,15821,15815,15818,252
2021/02/02,16:24:00,15817,15823,15816,15820,200
2021/02/02,16:25:00,15821,15830,15820,15827,247
2021/02/02,16:26:00,15827,15828,15820,15820,187
2021/02/02,16:27:00,15820,15828,15820,15827,98
2021/02/02,16:28:00,15827,15831,15819,15820,186
2021/02/02,16:29:00,15821,15823,15818,15818,120
2021/02/02,16:30:00,15819,15822,15819,15821,30
2021/02/02,16:31:00,15820,15826,15820,15826,111
2021/02/02,16:32:00,15825,15826,15824,15826,78
2021/02/02,16:33:00,15825,15832,15825,15829,143
2021/02/02,16:34:00,15829,15829,15823,15825,112
2021/02/02,16:35:00,15827,15828,15825,15825,24
2021/02/02,16:36:00,15826,15827,15824,15825,60
2021/02/02,16:37:00,15824,15825,15820,15822,59
2021/02/02,16:38:00,15821,15822,15819,15820,104
2021/02/02,16:39:00,15819,15821,15816,15817,103
2021/02/02,16:40:00,15816,15820,15816,15820,62
2021/02/02,16:41:00,15820,15825,15820,15824,45
2021/02/02,16:42:00,15823,15823,15819,15821,55
2021/02/02,16:43:00,15821,15823,15821,15823,23
2021/02/02,16:44:00,15823,15828,15823,15825,83
2021/02/02,16:45:00,15826,15828,15822,15825,50
2021/02/02,16:46:00,15825,15826,15823,15823,27
2021/02/02,16:47:00,15825,15828,15823,15827,44
2021/02/02,16:48:00,15827,15833,15827,15831,164
2021/02/02,16:49:00,15833,15836,15830,15831,190
2021/02/02,16:50:00,15832,15833,15826,15827,136
2021/02/02,16:51:00,15828,15831,15828,15831,52
2021/02/02,16:52:00,15831,15835,15831,15832,74
2021/02/02,16:53:00,15834,15834,15830,15830,33
2021/02/02,16:54:00,15831,15835,15831,15833,44
2021/02/02,16:55:00,15832,15832,15823,15824,111
2021/02/02,16:56:00,15824,15830,15824,15829,61
2021/02/02,16:57:00,15828,15830,15828,15830,15
2021/02/02,16:58:00,15829,15837,15829,15837,93
2021/02/02,16:59:00,15837,15843,15835,15841,241
2021/02/02,17:00:00,15842,15845,15840,15845,110
2021/02/02,17:01:00,15845,15848,15841,15841,243
2021/02/02,17:02:00,15841,15846,15841,15846,93
2021/02/02,17:03:00,15846,15854,15845,15851,206
2021/02/02,17:04:00,15852,15855,15850,15854,141
2021/02/02,17:05:00,15853,15857,15850,15852,272
2021/02/02,17:06:00,15851,15852,15845,15847,214
2021/02/02,17:07:00,15848,15856,15847,15855,113
2021/02/02,17:08:00,15855,15858,15853,15857,168
2021/02/02,17:09:00,15857,15861,15855,15860,148
2021/02/02,17:10:00,15861,15862,15859,15861,94
2021/02/02,17:11:00,15860,15865,15860,15864,151
2021/02/02,17:12:00,15864,15868,15862,15868,171
2021/02/02,17:13:00,15868,15871,15867,15869,153
2021/02/02,17:14:00,15868,15878,15868,15877,230
2021/02/02,17:15:00,15877,15881,15876,15877,276
2021/02/02,17:16:00,15877,15877,15870,15870,176
2021/02/02,17:17:00,15872,15872,15862,15866,213
2021/02/02,17:18:00,15865,15866,15860,15861,144
2021/02/02,17:19:00,15860,15864,15856,15864,163
2021/02/02,17:20:00,15864,15864,15858,15861,77
2021/02/02,17:21:00,15862,15864,15856,15856,140
2021/02/02,17:22:00,15857,15860,15856,15859,61
2021/02/02,17:23:00,15859,15866,15858,15865,92
2021/02/02,17:24:00,15864,15868,15864,15868,127
2021/02/02,17:25:00,15868,15869,15865,15868,61
2021/02/02,17:26:00,15868,15869,15867,15868,20
2021/02/02,17:27:00,15867,15867,15862,15866,61
2021/02/02,17:28:00,15866,15870,15866,15868,79
2021/02/02,17:29:00,15869,15870,15865,15866,48
2021/02/02,17:30:00,15866,15872,15866,15871,59
2021/02/02,17:31:00,15870,15872,15865,15867,79
2021/02/02,17:32:00,15865,15865,15861,15861,85
2021/02/02,17:33:00,15862,15865,15860,15865,60
2021/02/02,17:34:00,15864,15864,15861,15861,26
2021/02/02,17:35:00,15861,15862,15861,15861,31
2021/02/02,17:36:00,15861,15863,15861,15862,12
