Date,Time,Open,High,Low,Close,Volume
2021/01/29,15:05:00,15140,15198,15132,15176,3849
2021/01/29,15:10:00,15176,15178,15154,15158,1020
2021/01/29,15:15:00,15158,15171,15155,15161,656
2021/01/29,15:20:00,15160,15172,15142,15144,742
2021/01/29,15:25:00,15142,15144,15119,15127,1300
2021/01/29,15:30:00,15128,15143,15120,15121,665
2021/01/29,15:35:00,15120,15129,15091,15091,1321
2021/01/29,15:40:00,15091,15130,15085,15122,1353
2021/01/29,15:45:00,15123,15141,15118,15131,789
2021/01/29,15:50:00,15131,15136,15125,15129,337
2021/01/29,15:55:00,15130,15160,15129,15158,963
2021/01/29,16:00:00,15158,15161,15135,15139,664
2021/01/29,16:05:00,15138,15138,15110,15123,885
2021/01/29,16:10:00,15124,15126,15103,15108,976
2021/01/29,16:15:00,15106,15136,15101,15123,862
2021/01/29,16:20:00,15122,15135,15113,15133,562
2021/01/29,16:25:00,15134,15160,15131,15158,917
2021/01/29,16:30:00,15159,15165,15143,15162,655
2021/01/29,16:35:00,15162,15165,15142,15144,574
2021/01/29,16:40:00,15145,15155,15141,15154,274
2021/01/29,16:45:00,15154,15172,15154,15164,905
2021/01/29,16:50:00,15164,15165,15157,15161,215
2021/01/29,16:55:00,15162,15170,15155,15165,339
2021/01/29,17:00:00,15163,15174,15163,15165,340
2021/01/29,17:05:00,15165,15180,15165,15177,436
2021/01/29,17:10:00,15176,15188,15174,15178,514
2021/01/29,17:15:00,15177,15178,15164,15166,343
2021/01/29,17:20:00,15166,15169,15151,15152,438
2021/01/29,17:25:00,15152,15160,15150,15158,309
2021/01/29,17:30:00,15159,15170,15156,15167,443
2021/01/29,17:35:00,15167,15172,15161,15167,425
2021/01/29,17:40:00,15167,15179,15167,15170,478
2021/01/29,17:45:00,15170,15170,15160,15163,259
2021/01/29,17:50:00,15165,15165,15143,15161,537
2021/01/29,17:55:00,15160,15162,15146,15152,259
2021/01/29,18:00:00,15154,15159,15147,15152,203
2021/01/29,18:05:00,15151,15151,15137,15142,474
2021/01/29,18:10:00,15142,15147,15136,15143,250
2021/01/29,18:15:00,15143,15155,15140,15152,273
2021/01/29,18:20:00,15151,15154,15131,15136,283
2021/01/29,18:25:00,15135,15139,15126,15139,460
2021/01/29,18:30:00,15138,15142,15133,15134,245
2021/01/29,18:35:00,15134,15142,15125,15138,278
2021/01/29,18:40:00,15139,15146,15136,15137,288
2021/01/29,18:45:00,15139,15148,15139,15142,161
2021/01/29,18:50:00,15141,15152,15141,15150,153
2021/01/29,18:55:00,15153,15158,15148,15155,193
2021/01/29,19:00:00,15155,15164,15152,15160,355
2021/01/29,19:05:00,15160,15170,15155,15156,361
2021/01/29,19:10:00,15158,15162,15148,15148,353
2021/01/29,19:15:00,15147,15161,15139,15157,549
2021/01/29,19:20:00,15157,15164,15156,15161,192
2021/01/29,19:25:00,15162,15165,15158,15162,164
2021/01/29,19:30:00,15162,15182,15156,15178,823
2021/01/29,19:35:00,15177,15186,15176,15181,398
2021/01/29,19:40:00,15182,15208,15180,15200,1137
2021/01/29,19:45:00,15199,15216,15199,15210,742
2021/01/29,19:50:00,15209,15218,15206,15212,643
2021/01/29,19:55:00,15211,15212,15200,15201,544
2021/01/29,20:00:00,15200,15205,15193,15200,504
2021/01/29,20:05:00,15201,15212,15198,15212,425
2021/01/29,20:10:00,15212,15230,15210,15225,1110
2021/01/29,20:15:00,15226,15227,15215,15217,356
2021/01/29,20:20:00,15217,15228,15209,15213,469
2021/01/29,20:25:00,15213,15218,15205,15209,353
2021/01/29,20:30:00,15209,15219,15208,15218,230
2021/01/29,20:35:00,15219,15227,15203,15204,535
2021/01/29,20:40:00,15204,15204,15187,15189,703
