Date,Time,Open,High,Low,Close,Volume
2021/02/03,15:05:00,15771,15773,15760,15766,585
2021/02/03,15:10:00,15766,15766,15757,15762,231
2021/02/03,15:15:00,15763,15776,15763,15768,318
2021/02/03,15:20:00,15769,15772,15765,15765,143
2021/02/03,15:25:00,15765,15770,15764,15770,91
2021/02/03,15:30:00,15771,15773,15769,15772,98
2021/02/03,15:35:00,15772,15778,15770,15775,193
2021/02/03,15:40:00,15775,15775,15771,15772,79
2021/02/03,15:45:00,15771,15771,15768,15770,71
2021/02/03,15:50:00,15770,15774,15770,15772,55
2021/02/03,15:55:00,15773,15790,15773,15787,376
2021/02/03,16:00:00,15788,15802,15787,15797,658
2021/02/03,16:05:00,15796,15820,15795,15815,817
2021/02/03,16:10:00,15815,15818,15806,15809,391
2021/02/03,16:15:00,15808,15811,15801,15807,272
2021/02/03,16:20:00,15806,15812,15802,15803,224
2021/02/03,16:25:00,15802,15806,15800,15802,128
2021/02/03,16:30:00,15801,15811,15801,15808,205
2021/02/03,16:35:00,15807,15810,15805,15810,100
2021/02/03,16:40:00,15809,15809,15802,15806,74
2021/02/03,16:45:00,15805,15805,15798,15801,115
2021/02/03,16:50:00,15800,15802,15794,15798,242
2021/02/03,16:55:00,15798,15802,15797,15799,158
2021/02/03,17:00:00,15799,15802,15799,15799,111
2021/02/03,17:05:00,15799,15801,15792,15795,171
2021/02/03,17:10:00,15794,15794,15780,15787,376
2021/02/03,17:15:00,15785,15793,15784,15788,188
2021/02/03,17:20:00,15787,15790,15783,15785,143
2021/02/03,17:25:00,15785,15785,15775,15782,309
2021/02/03,17:30:00,15783,15791,15783,15790,172
2021/02/03,17:35:00,15790,15794,15788,15788,156
2021/02/03,17:40:00,15788,15794,15788,15792,144
2021/02/03,17:45:00,15791,15799,15791,15799,148
2021/02/03,17:50:00,15798,15799,15791,15793,135
2021/02/03,17:55:00,15792,15797,15789,15795,123
2021/02/03,18:00:00,15794,15794,15791,15792,60
2021/02/03,18:05:00,15792,15795,15790,15795,68
2021/02/03,18:10:00,15795,15798,15792,15794,58
2021/02/03,18:15:00,15792,15793,15786,15788,73
2021/02/03,18:20:00,15788,15791,15786,15789,155
2021/02/03,18:25:00,15790,15790,15784,15788,125
2021/02/03,18:30:00,15788,15790,15785,15787,30
2021/02/03,18:35:00,15788,15789,15787,15788,33
2021/02/03,18:40:00,15788,15799,15788,15798,238
2021/02/03,18:45:00,15798,15802,15797,15800,120
2021/02/03,18:50:00,15800,15801,15797,15800,108
2021/02/03,18:55:00,15801,15802,15798,15800,126
2021/02/03,19:00:00,15798,15798,15797,15798,110
2021/02/03,19:05:00,15797,15798,15792,15793,141
2021/02/03,19:10:00,15793,15797,15792,15794,73
2021/02/03,19:15:00,15794,15794,15791,15792,44
2021/02/03,19:20:00,15792,15794,15791,15792,30
2021/02/03,19:25:00,15794,15797,15794,15795,53
2021/02/03,19:30:00,15795,15796,15791,15791,48
2021/02/03,19:35:00,15791,15793,15790,15790,40
2021/02/03,19:40:00,15790,15793,15788,15790,50
2021/02/03,19:45:00,15791,15792,15791,15792,10
2021/02/03,19:50:00,15792,15793,15791,15793,21
2021/02/03,19:55:00,15793,15796,15793,15795,34
2021/02/03,20:00:00,15795,15800,15795,15800,88
2021/02/03,20:05:00,15798,15801,15791,15792,100
2021/02/03,20:10:00,15792,15793,15778,15781,316
2021/02/03,20:15:00,15780,15783,15778,15782,265
2021/02/03,20:20:00,15782,15783,15775,15775,214
2021/02/03,20:25:00,15775,15778,15766,15768,451
2021/02/03,20:30:00,15768,15774,15765,15773,260
2021/02/03,20:35:00,15773,15778,15770,15777,252
2021/02/03,20:40:00,15778,15779,15773,15773,117
2021/02/03,20:45:00,15774,15777,15761,15763,216
2021/02/03,20:50:00,15764,15767,15750,15755,594
2021/02/03,20:55:00,15755,15764,15754,15759,209
2021/02/03,21:00:00,15760,15765,15759,15761,116
2021/02/03,21:05:00,15761,15761,15752,15758,251
2021/02/03,21:10:00,15760,15762,15756,15757,109
2021/02/03,21:15:00,15758,15760,15747,15749,632
2021/02/03,21:20:00,15750,15770,15748,15767,464
2021/02/03,21:25:00,15767,15774,15764,15769,334
2021/02/03,21:30:00,15769,15773,15767,15768,162
2021/02/03,21:35:00,15768,15776,15767,15773,221
2021/02/03,21:40:00,15773,15779,15772,15775,240
2021/02/03,21:45:00,15775,15777,15771,15773,75
2021/02/03,21:50:00,15773,15776,15771,15775,87
2021/02/03,21:55:00,15775,15783,15775,15777,276
2021/02/03,22:00:00,15777,15780,15775,15777,68
2021/02/03,22:05:00,15777,15779,15771,15771,111
2021/02/03,22:10:00,15772,15774,15765,15767,208
2021/02/03,22:15:00,15767,15771,15764,15769,184
2021/02/03,22:20:00,15768,15768,15756,15759,226
2021/02/03,22:25:00,15761,15769,15760,15769,138
2021/02/03,22:30:00,15769,15769,15763,15764,133
2021/02/03,22:35:00,15765,15767,15739,15757,1289
2021/02/03,22:40:00,15758,15764,15747,15750,579
2021/02/03,22:45:00,15749,15763,15748,15758,270
2021/02/03,22:50:00,15758,15770,15756,15762,477
2021/02/03,22:55:00,15764,15765,15753,15756,228
2021/02/03,23:00:00,15755,15767,15755,15765,204
2021/02/03,23:05:00,15766,15768,15755,15764,321
2021/02/03,23:10:00,15765,15772,15759,15760,286
2021/02/03,23:15:00,15761,15763,15744,15750,473
2021/02/03,23:20:00,15751,15759,15735,15735,544
2021/02/03,23:25:00,15735,15742,15725,15737,1058
2021/02/03,23:30:00,15737,15738,15692,15697,2549
2021/02/03,23:35:00,15698,15710,15687,15700,1302
2021/02/03,23:40:00,15699,15704,15690,15703,640
2021/02/03,23:45:00,15703,15719,15700,15713,724
2021/02/03,23:50:00,15714,15720,15710,15714,425
2021/02/03,23:55:00,15713,15728,15707,15724,880
2021/02/04,00:00:00,15722,15724,15714,15714,312
2021/02/04,00:05:00,15715,15716,15702,15711,567
2021/02/04,00:10:00,15713,15722,15711,15717,248
2021/02/04,00:15:00,15718,15719,15707,15712,246
2021/02/04,00:20:00,15712,15714,15702,15707,272
2021/02/04,00:25:00,15708,15721,15705,15715,282
2021/02/04,00:30:00,15716,15716,15705,15709,178
2021/02/04,00:35:00,15710,15713,15701,15710,226
2021/02/04,00:40:00,15711,15719,15707,15717,148
2021/02/04,00:45:00,15718,15729,15714,15725,472
2021/02/04,00:50:00,15725,15727,15720,15720,233
2021/02/04,00:55:00,15720,15732,15720,15729,272
2021/02/04,01:00:00,15729,15733,15725,15729,193
2021/02/04,01:05:00,15727,15731,15725,15727,113
2021/02/04,01:10:00,15726,15730,15726,15730,79
2021/02/04,01:15:00,15729,15730,15723,15725,122
2021/02/04,01:20:00,15726,15729,15724,15726,82
2021/02/04,01:25:00,15726,15727,15717,15718,106
2021/02/04,01:30:00,15719,15727,15719,15724,45
2021/02/04,01:35:00,15724,15724,15714,15716,81
2021/02/04,01:40:00,15716,15723,15715,15722,75
2021/02/04,01:45:00,15725,15732,15723,15728,174
2021/02/04,01:50:00,15730,15745,15729,15740,354
2021/02/04,01:55:00,15740,15747,15737,15746,191
2021/02/04,02:00:00,15746,15748,15741,15745,125
2021/02/04,02:05:00,15746,15752,15743,15743,224
2021/02/04,02:10:00,15745,15747,15739,15743,153
2021/02/04,02:15:00,15744,15745,15738,15739,58
2021/02/04,02:20:00,15739,15742,15738,15740,29
2021/02/04,02:25:00,15740,15747,15740,15747,59
2021/02/04,02:30:00,15746,15748,15744,15744,60
2021/02/04,02:35:00,15743,15751,15743,15749,83
2021/02/04,02:40:00,15750,15780,15749,15766,945
2021/02/04,02:45:00,15765,15780,15765,15775,288
2021/02/04,02:50:00,15773,15778,15773,15775,79
2021/02/04,02:55:00,15775,15779,15773,15776,82
2021/02/04,03:00:00,15777,15790,15777,15783,339
2021/02/04,03:05:00,15783,15785,15779,15780,130
2021/02/04,03:10:00,15780,15795,15779,15789,292
2021/02/04,03:15:00,15790,15791,15785,15789,86
2021/02/04,03:20:00,15788,15789,15781,15785,82
2021/02/04,03:25:00,15785,15787,15777,15786,106
2021/02/04,03:30:00,15786,15786,15781,15782,71
2021/02/04,03:35:00,15782,15785,15779,15779,68
2021/02/04,03:40:00,15780,15784,15777,15777,53
2021/02/04,03:45:00,15779,15779,15774,15776,54
2021/02/04,03:50:00,15777,15783,15775,15776,77
2021/02/04,03:55:00,15777,15777,15771,15776,83
2021/02/04,04:00:00,15777,15777,15766,15766,100
2021/02/04,04:05:00,15765,15765,15756,15760,247
2021/02/04,04:10:00,15760,15767,15760,15765,42
2021/02/04,04:15:00,15763,15766,15761,15766,32
2021/02/04,04:20:00,15768,15770,15751,15753,291
2021/02/04,04:25:00,15753,15753,15743,15751,228
2021/02/04,04:30:00,15748,15752,15742,15747,124
2021/02/04,04:35:00,15745,15751,15736,15742,173
2021/02/04,04:40:00,15743,15743,15738,15741,79
2021/02/04,04:45:00,15739,15740,15732,15737,104
2021/02/04,04:50:00,15736,15745,15735,15737,152
2021/02/04,04:55:00,15738,15740,15732,15738,174
