date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/03/04,10400,10344,10357,10333,down,09:10:00,10349.0,down,09:14:00,10318,,,,,,,,,
2019/03/05,10268,10248,10279,10257,up,09:05:00,10265.0,up,09:10:00,10281,up,09:44:00,10265.0,23.0,10:45:00,41.0,11:04:00,15.0,09:48:00
2019/03/06,10304,10282,10320,10298,up,09:05:00,10306.0,up,09:04:00,10317,up,09:04:00,10317,11,10:45:00,16,10:39:00,23,09:31:00
2019/03/07,10319,10304,10324,10315,up,09:05:00,10318.0,up,09:14:00,10332,up,09:26:00,10318.0,-25,09:42:00,6.0,09:27:00,58.0,13:44:00
2019/03/08,10236,10219,10228,10212,down,09:00:00,10222.0,down,09:04:00,10193,down,10:42:00,10222.0,0,10:42:00,31.0,12:30:00,22.0,10:47:00
2019/03/11,10185,10168,10195,10183,up,09:10:00,10187.0,up,09:20:00,10198,up,09:11:00,10187.0,34,09:31:00,47.0,13:19:00,9.0,09:13:00
2019/03/12,10327,10300,10340,10321,up,09:25:00,10328.0,up,09:29:00,10342,,,,,,,,,
2019/03/13,10332,10322,10345,10327,up,09:05:00,10333.0,up,09:05:00,10345,up,09:05:00,10345,-25,09:37:00,20,13:44:00,40,10:33:00
2019/03/14,10392,10370,10378,10363,down,09:15:00,10373.0,down,09:39:00,10352,down,09:17:00,10373.0,0,09:50:00,51.0,11:49:00,5.0,09:20:00
2019/03/15,10363,10347,10367,10357,up,09:15:00,10361.0,up,09:34:00,10378,up,09:17:00,10361.0,34,09:37:00,69.0,11:01:00,3.0,09:18:00
2019/03/18,10440,10425,10448,10424,up,09:05:00,10432.0,up,09:49:00,10453,up,09:16:00,10432.0,34,10:37:00,55.0,13:32:00,12.0,09:19:00
2019/03/19,10492,10477,10486,10474,down,09:05:00,10482.0,down,09:59:00,10464,down,09:07:00,10482.0,0,10:21:00,21.0,09:56:00,29.0,12:56:00
2019/03/20,10504,10492,10510,10498,up,09:00:00,10502.0,up,09:04:00,10522,up,09:54:00,10502.0,16.0,10:45:00,47.0,13:03:00,2.0,10:15:00
2019/03/21,10554,10532,10564,10549,up,09:20:00,10554.0,up,10:04:00,10567,up,09:24:00,10554.0,22.0,10:45:00,39.0,13:45:00,19.0,09:31:00
2019/03/22,10652,10639,10654,10633,down,09:05:00,10647.0,down,10:10:00,10626,down,09:06:00,10647.0,34,10:14:00,87.0,11:01:00,12.0,09:37:00
2019/03/25,10479,10461,10473,10456,down,09:00:00,10467.0,down,09:04:00,10448,down,09:45:00,10467.0,6.0,10:45:00,44.0,12:44:00,19.0,10:02:00
2019/03/26,10501,10480,10514,10497,up,09:05:00,10503.0,up,09:09:00,10518,,,,,,,,,
2019/03/27,10513,10486,10499,10476,down,09:15:00,10491.0,up,11:14:00,10526,down,09:22:00,10491.0,-25,10:45:00,8.0,10:11:00,42.0,12:31:00
2019/03/28,10462,10444,10476,10457,up,09:00:00,10464.0,up,09:00:00,10475,up,09:00:00,10475,0,09:20:00,40,12:06:00,19,09:46:00
2019/03/29,10568,10549,10565,10536,down,09:00:00,10555.0,down,09:00:00,10536,down,09:00:00,10536,60,09:24:00,60,09:24:00,64,13:39:00
