date,base_max,base_min,break_max,break_min,direction,break_time,pre_enter,key_point,enter_time,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/03/04,10400,10344,10357,10333,down,09:10:00,True,10343,09:06:00,50,10:40:00,67,10:42:00,14,09:07:00
2019/03/05,10265,10248,10268,10255,up,09:00:00,True,10266,08:56:00,22,11:30:00,40,11:04:00,16,09:48:00
2019/03/06,10304,10282,10320,10298,up,09:05:00,True,10305,09:01:00,19,11:30:00,28,10:39:00,11,09:31:00
2019/03/07,10315,10304,10319,10304,up,09:00:00,True,10316,08:56:00,-16,11:30:00,19,09:14:00,26,09:59:00
2019/03/08,10236,10219,10228,10212,down,09:00:00,True,10218,08:56:00,50,09:36:00,56,09:46:00,26,10:47:00
2019/03/11,10185,10168,10195,10183,up,09:10:00,True,10186,09:06:00,29,11:30:00,39,09:34:00,8,09:13:00
2019/03/12,10327,10300,10340,10321,up,09:25:00,True,10328,09:21:00,50,11:04:00,57,11:10:00,7,09:21:00
2019/03/13,10332,10322,10345,10327,up,09:05:00,True,10333,09:01:00,-27,10:31:00,14,11:26:00,28,10:33:00
2019/03/14,10392,10373,10382,10370,down,09:00:00,True,10372,08:56:00,34,11:30:00,38,11:29:00,10,08:57:00
2019/03/15,10363,10347,10367,10357,up,09:15:00,True,10364,09:11:00,50,10:46:00,66,11:01:00,7,09:12:00
2019/03/18,10440,10425,10448,10424,up,09:05:00,True,10441,09:01:00,25,11:30:00,33,10:59:00,21,09:19:00
2019/03/19,10492,10477,10486,10474,down,09:05:00,True,10476,09:01:00,-27,11:26:00,15,09:56:00,29,11:28:00
2019/03/20,10504,10492,10510,10498,up,09:00:00,True,10505,08:56:00,8,11:30:00,28,11:02:00,7,08:56:00
2019/03/21,10554,10532,10564,10549,up,09:20:00,True,10555,09:16:00,22,11:30:00,32,10:48:00,20,09:31:00
2019/03/22,10652,10639,10654,10633,down,09:05:00,True,10638,09:01:00,50,10:32:00,78,11:01:00,21,09:37:00
2019/03/25,10479,10461,10473,10456,down,09:00:00,True,10460,08:56:00,14,11:30:00,25,09:08:00,26,10:02:00
2019/03/26,10501,10480,10514,10497,up,09:05:00,True,10502,09:01:00,6,11:30:00,36,09:36:00,5,09:01:00
2019/03/27,10513,10486,10499,10476,down,09:15:00,True,10485,09:11:00,-27,09:45:00,12,09:16:00,46,11:17:00
2019/03/28,10462,10444,10476,10457,up,09:00:00,True,10463,08:56:00,2,09:26:00,36,09:03:00,6,08:56:00
2019/03/29,10568,10549,10565,10536,down,09:00:00,True,10548,08:56:00,50,09:13:00,72,09:24:00,28,11:16:00
