date,base_max,base_min,break_max,break_min,direction,break_time,pre_enter,key_point,enter_time,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/03/04,10400,10344,10357,10333,down,09:10:00,False,10341,09:36:00,26,09:43:00,30,09:43:00,2,09:36:00
2019/03/05,10265,10248,10268,10255,up,09:00:00,False,10264,09:01:00,26,09:16:00,27,09:16:00,7,09:02:00
2019/03/06,10304,10282,10320,10298,up,09:05:00,False,10313,09:07:00,1,10:56:00,20,10:39:00,19,09:31:00
2019/03/07,10315,10304,10319,10304,up,09:00:00,False,10314,09:29:00,-14,11:30:00,7,09:32:00,24,09:59:00
2019/03/08,10236,10219,10228,10212,down,09:00:00,False,10217,10:42:00,-26,10:47:00,12,10:42:00,27,10:47:00
2019/03/11,10185,10168,10195,10183,up,09:10:00,False,10191,09:11:00,26,09:30:00,28,09:30:00,13,09:13:00
2019/03/12,10327,10300,10340,10321,up,09:25:00,False,10334,09:26:00,26,09:46:00,29,09:46:00,4,09:26:00
2019/03/13,10332,10322,10345,10327,up,09:05:00,False,10339,09:06:00,-26,09:38:00,6,09:20:00,27,09:38:00
2019/03/14,10392,10373,10382,10370,down,09:00:00,False,10374,09:01:00,26,10:34:00,28,10:34:00,8,09:08:00
2019/03/15,10363,10347,10367,10357,up,09:15:00,False,10364,09:16:00,26,09:35:00,26,09:35:00,6,09:18:00
2019/03/18,10440,10425,10448,10424,up,09:05:00,False,10440,09:09:00,26,10:37:00,27,10:37:00,20,09:19:00
2019/03/19,10492,10477,10486,10474,down,09:05:00,False,10478,09:06:00,-26,11:26:00,17,09:56:00,26,11:26:00
2019/03/20,10504,10492,10510,10498,up,09:00:00,False,10506,09:54:00,26,11:01:00,26,11:01:00,6,10:15:00
2019/03/21,10554,10532,10564,10549,up,09:20:00,False,10559,09:24:00,26,10:48:00,28,10:48:00,24,09:31:00
2019/03/22,10652,10639,10654,10633,down,09:05:00,False,10640,09:06:00,26,10:14:00,32,10:14:00,19,09:37:00
2019/03/25,10479,10461,10473,10456,down,09:00:00,False,10461,09:12:00,1,09:43:00,23,09:22:00,3,09:12:00
2019/03/26,10499,10480,10514,10497,up,09:05:00,False,10509,09:56:00,26,10:22:00,26,10:22:00,0,09:56:00
2019/03/27,10513,10486,10499,10476,down,09:15:00,False,10483,09:16:00,-26,09:43:00,10,09:16:00,28,09:43:00
2019/03/28,10462,10444,10476,10457,up,09:00:00,False,10470,09:21:00,26,10:22:00,27,10:22:00,14,09:46:00
2019/03/29,10568,10549,10565,10536,down,09:00:00,False,10545,11:03:00,-26,11:16:00,5,11:03:00,31,11:16:00
