date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/03/04,10400,10344,10357,10333,down,09:10:00,10341,down,09:14:00,10318,down,09:36:00,10341,26,09:43:00,65,10:42:00,2,09:36:00
2019/03/05,10268,10248,10279,10257,up,09:05:00,10272,up,09:10:00,10281,up,09:07:00,10272,0,09:21:00,19,09:16:00,4,09:21:00
2019/03/06,10304,10282,10320,10298,up,09:05:00,10313,up,09:04:00,10317,up,09:04:00,10317,-15,09:28:00,16,10:39:00,23,09:31:00
2019/03/07,10319,10304,10324,10315,up,09:05:00,10321,up,09:14:00,10332,up,09:06:00,10321,-28,09:42:00,14,09:14:00,31,09:59:00
2019/03/08,10236,10219,10228,10212,down,09:00:00,10217,down,09:04:00,10193,down,10:42:00,10217,-16,10:45:00,12,10:42:00,24,10:42:00
2019/03/11,10185,10168,10195,10183,up,09:10:00,10191,up,09:20:00,10198,up,09:11:00,10191,26,09:30:00,34,09:34:00,13,09:13:00
2019/03/12,10327,10300,10340,10321,up,09:25:00,10334,up,09:29:00,10342,up,09:26:00,10334,26,09:46:00,39,10:35:00,4,09:26:00
2019/03/13,10332,10322,10345,10327,up,09:05:00,10339,up,09:05:00,10345,up,09:05:00,10345,-15,09:14:00,0,,40,10:33:00
2019/03/14,10392,10370,10378,10363,down,09:15:00,10368,down,09:39:00,10352,down,09:17:00,10368,0,09:49:00,18,09:38:00,10,09:20:00
2019/03/15,10363,10347,10367,10357,up,09:15:00,10364,up,09:34:00,10378,up,09:16:00,10364,26,09:35:00,48,10:16:00,6,09:18:00
2019/03/18,10440,10425,10448,10424,up,09:05:00,10440,up,09:49:00,10453,up,09:09:00,10440,26,10:37:00,28,10:38:00,20,09:19:00
2019/03/19,10492,10477,10486,10474,down,09:05:00,10478,down,09:59:00,10464,down,09:06:00,10478,0,10:10:00,17,09:56:00,18,09:39:00
2019/03/20,10504,10492,10510,10498,up,09:00:00,10506,up,09:04:00,10522,up,09:54:00,10506,12,10:45:00,13,10:45:00,6,10:15:00
2019/03/21,10554,10532,10564,10549,up,09:20:00,10559,up,10:04:00,10567,up,09:24:00,10559,17,10:45:00,20,10:44:00,24,09:31:00
2019/03/22,10652,10639,10654,10633,down,09:05:00,10640,down,10:10:00,10626,down,09:06:00,10640,26,10:14:00,56,10:32:00,19,09:37:00
2019/03/25,10479,10461,10473,10456,down,09:00:00,10461,down,09:04:00,10448,down,09:12:00,10461,0,09:43:00,23,09:22:00,3,09:12:00
2019/03/26,10501,10480,10514,10497,up,09:05:00,10509,up,09:09:00,10518,up,09:56:00,10509,26,10:22:00,26,10:22:00,0,
2019/03/27,10513,10486,10499,10476,down,09:15:00,10483,up,11:14:00,10526,down,09:16:00,10483,-28,09:43:00,10,09:16:00,35,10:45:00
2019/03/28,10462,10444,10476,10457,up,09:00:00,10470,up,09:00:00,10475,up,09:00:00,10475,0,09:20:00,24,09:03:00,8,09:00:00
2019/03/29,10568,10549,10565,10536,down,09:00:00,10545,down,09:00:00,10536,down,09:00:00,10536,55,09:23:00,60,09:24:00,13,09:00:00
