date,base_max,base_min,break_max,break_min,direction,break_time,pre_enter,key_point,enter_time,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/06/03,10437,10422,10434,10373,down,09:05:00,True,10422,09:01:00,26,09:03:00,34,09:03:00,12,09:01:00
2019/06/04,10480,10454,10463,10438,down,09:40:00,True,10454,09:36:00,26,10:03:00,29,10:03:00,9,09:37:00
2019/06/05,10503,10485,10507,10483,down,09:10:00,True,10485,09:06:00,26,09:52:00,29,09:52:00,22,09:06:00
2019/06/06,10437,10372,10373,10353,down,10:00:00,True,10372,,,,,,,
2019/06/10,10485,10465,10493,10474,up,09:00:00,True,10485,08:56:00,-26,09:15:00,13,09:01:00,32,09:15:00
2019/06/11,10562,10540,10567,10552,up,09:20:00,True,10562,09:16:00,26,09:35:00,27,09:35:00,10,09:16:00
2019/06/12,10589,10574,10598,10581,up,09:15:00,True,10589,09:11:00,-2,11:30:00,16,09:25:00,25,09:40:00
2019/06/13,10564,10551,10567,10535,up,09:05:00,True,10564,09:01:00,-26,09:02:00,-4,09:01:00,29,09:02:00
2019/06/14,10547,10532,10539,10524,down,09:00:00,True,10532,08:56:00,-26,10:31:00,16,09:01:00,26,10:31:00
2019/06/17,10493,10470,10486,10462,down,09:10:00,True,10470,09:06:00,-26,09:21:00,10,09:11:00,45,09:21:00
2019/06/18,10552,10534,10559,10549,up,09:00:00,True,10552,08:56:00,-26,09:52:00,24,09:04:00,26,09:52:00
2019/06/19,10689,10667,10693,10673,up,09:15:00,True,10689,09:11:00,26,09:34:00,28,09:34:00,16,09:11:00
2019/06/20,10581,10567,10583,10571,up,09:55:00,True,10581,09:51:00,16,11:30:00,24,11:26:00,10,09:51:00
2019/06/21,10637,10622,10640,10630,up,09:00:00,True,10637,08:56:00,-26,09:13:00,4,09:01:00,29,09:13:00
2019/06/24,10610,10590,10596,10572,down,09:05:00,True,10590,09:01:00,26,09:22:00,37,09:22:00,7,09:08:00
2019/06/25,10623,10608,10612,10598,down,09:20:00,True,10608,09:16:00,26,10:28:00,26,10:28:00,10,09:33:00
2019/06/26,10538,10520,10533,10518,down,09:00:00,True,10520,08:56:00,7,11:30:00,18,09:47:00,21,09:07:00
2019/06/27,10555,10532,10575,10545,up,09:05:00,True,10555,09:01:00,26,09:08:00,29,09:08:00,10,09:01:00
2019/06/28,10623,10607,10613,10593,down,09:20:00,True,10607,09:16:00,26,09:42:00,27,09:42:00,6,09:16:00
