date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/06/03,10437,10422,10434,10373,down,09:05:00,10393,down,09:04:00,10417,down,09:04:00,10417,31,09:04:00,51,09:15:00,25,09:58:00
2019/06/04,10480,10454,10463,10438,down,09:40:00,10446,down,09:39:00,10449,down,09:39:00,10449,31,10:13:00,45,10:16:00,5,09:51:00
2019/06/05,10503,10485,10507,10483,down,09:10:00,10491,up,09:04:00,10508,down,09:14:00,10491,31,09:41:00,37,09:53:00,9,09:16:00
2019/06/06,10437,10372,10373,10353,down,10:00:00,10359,down,09:59:00,10367,down,09:59:00,10367,-27,10:34:00,10,09:59:00,38,10:35:00
2019/06/10,10485,10465,10493,10474,up,09:00:00,10487,up,08:59:00,10490,up,08:59:00,10490,-27,09:15:00,52,10:35:00,48,09:19:00
2019/06/11,10562,10540,10567,10552,up,09:20:00,10562,down,09:09:00,10535,,,,,,,,,
2019/06/12,10589,10574,10598,10581,up,09:15:00,10593,down,09:04:00,10569,up,09:16:00,10593,-27,09:40:00,12,09:25:00,29,09:40:00
2019/06/13,10564,10551,10567,10535,up,09:05:00,10557,up,09:14:00,10569,up,09:46:00,10557,-27,10:01:00,8,09:46:00,60,10:16:00
2019/06/14,10547,10532,10539,10524,down,09:00:00,10529,down,08:59:00,10527,down,08:59:00,10527,-27,10:30:00,11,09:01:00,31,10:31:00
2019/06/17,10493,10470,10486,10462,down,09:10:00,10470,down,09:10:00,10465,down,09:13:00,10470,-27,09:21:00,3,09:13:00,95,09:46:00
2019/06/18,10552,10534,10559,10549,up,09:00:00,10556,up,08:59:00,10557,up,08:59:00,10557,2,09:20:00,19,09:04:00,9,09:01:00
2019/06/19,10689,10667,10693,10673,up,09:15:00,10687,up,09:29:00,10694,up,09:16:00,10687,31,09:35:00,40,09:36:00,10,09:19:00
2019/06/20,10581,10567,10583,10571,up,09:55:00,10579,down,09:04:00,10562,up,09:57:00,10579,11,10:45:00,23,10:25:00,3,10:07:00
2019/06/21,10640,10622,10628,10608,down,09:15:00,10614,down,09:14:00,10617,down,09:14:00,10617,2,10:12:00,19,10:01:00,15,09:35:00
2019/06/24,10610,10590,10596,10572,down,09:05:00,10580,down,09:04:00,10585,down,09:04:00,10585,31,09:22:00,32,09:22:00,33,10:40:00
2019/06/25,10623,10608,10612,10598,down,09:20:00,10602,up,09:04:00,10628,down,09:21:00,10602,31,10:34:00,44,10:39:00,16,09:33:00
2019/06/26,10538,10518,10523,10510,down,09:30:00,10514,down,09:29:00,10513,down,09:29:00,10513,-9,10:45:00,11,09:47:00,20,10:38:00
2019/06/27,10555,10532,10575,10545,up,09:05:00,10565,up,09:04:00,10560,up,09:04:00,10560,31,09:15:00,73,09:59:00,0,
2019/06/28,10623,10607,10613,10593,down,09:20:00,10599,down,09:09:00,10602,down,09:21:00,10599,31,09:50:00,40,10:40:00,7,09:29:00
