date,base_max,base_min,break_max,break_min,direction,break_time,pre_enter,key_point,enter_time,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/06/03,10437,10422,10434,10373,down,09:05:00,True,10421,09:01:00,50,09:15:00,55,09:15:00,13,09:01:00
2019/06/04,10480,10454,10463,10438,down,09:40:00,True,10453,09:36:00,50,10:46:00,52,10:46:00,10,09:37:00
2019/06/05,10503,10485,10507,10483,down,09:10:00,True,10484,09:06:00,28,11:30:00,32,11:30:00,23,09:06:00
2019/06/06,10437,10372,10373,10353,down,10:00:00,True,10371,,,,,,,
2019/06/10,10485,10465,10493,10474,up,09:00:00,True,10486,08:56:00,-27,09:15:00,12,09:01:00,33,09:15:00
2019/06/11,10562,10540,10567,10552,up,09:20:00,True,10563,09:16:00,50,11:00:00,50,11:00:00,11,09:16:00
2019/06/12,10589,10574,10598,10581,up,09:15:00,True,10590,09:11:00,-3,11:30:00,15,09:25:00,26,09:40:00
2019/06/13,10564,10551,10567,10535,up,09:05:00,True,10565,09:01:00,-27,09:02:00,-5,09:01:00,30,09:02:00
2019/06/14,10547,10532,10539,10524,down,09:00:00,True,10531,08:56:00,-27,10:31:00,15,09:01:00,27,10:31:00
2019/06/17,10493,10470,10486,10462,down,09:10:00,True,10469,09:06:00,-27,09:21:00,9,09:11:00,46,09:21:00
2019/06/18,10552,10534,10559,10549,up,09:00:00,True,10553,08:56:00,-27,09:52:00,23,09:04:00,27,09:52:00
2019/06/19,10689,10667,10693,10673,up,09:15:00,True,10690,09:11:00,1,09:45:00,37,09:36:00,17,09:11:00
2019/06/20,10581,10567,10583,10571,up,09:55:00,True,10582,09:51:00,15,11:30:00,23,11:26:00,11,09:51:00
2019/06/21,10637,10622,10640,10630,up,09:00:00,True,10638,08:56:00,-27,09:13:00,3,09:01:00,30,09:13:00
2019/06/24,10610,10590,10596,10572,down,09:05:00,True,10589,09:01:00,1,09:33:00,36,09:22:00,8,09:08:00
2019/06/25,10623,10608,10612,10598,down,09:20:00,True,10607,09:16:00,50,10:54:00,52,10:54:00,11,09:33:00
2019/06/26,10538,10520,10533,10518,down,09:00:00,True,10519,08:56:00,6,11:30:00,17,09:47:00,22,09:07:00
2019/06/27,10555,10532,10575,10545,up,09:05:00,True,10556,09:01:00,50,09:25:00,52,09:25:00,11,09:01:00
2019/06/28,10623,10607,10613,10593,down,09:20:00,True,10606,09:16:00,34,11:30:00,47,10:40:00,7,09:16:00
