date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2020/08/03,12549,12512,12565,12522,up,09:10:00,12537.0,up,09:10:00,12562,up,09:10:00,12562,-14,09:11:00,5,09:31:00,157,12:17:00
2020/08/04,12530,12498,12548,12505,up,09:05:00,12520.0,up,09:05:00,12543,up,09:05:00,12543,-14,09:16:00,89,13:45:00,54,09:27:00
2020/08/05,12711,12686,12706,12675,down,09:35:00,12695.0,down,09:44:00,12673,down,09:37:00,12695.0,32,09:47:00,52.0,10:05:00,51.0,13:45:00
2020/08/06,12868,12844,12876,12861,up,09:00:00,12866.0,up,09:20:00,12881,up,09:02:00,12866.0,-22,09:13:00,59.0,09:41:00,113.0,10:14:00
2020/08/07,12866,12840,12845,12830,down,09:00:00,12840.0,down,09:04:00,12813,down,09:02:00,12840.0,0,09:03:00,134.0,10:35:00,3.0,09:03:00
2020/08/10,12782,12752,12759,12734,down,09:00:00,12750.0,down,08:59:00,12739,down,08:59:00,12739,-20,09:06:00,19,09:02:00,166,10:32:00
2020/08/11,12830,12802,12829,12789,down,09:05:00,12815.0,down,09:05:00,12789,down,09:05:00,12789,-14,09:05:00,62,13:44:00,85,10:13:00
2020/08/12,12701,12662,12676,12644,down,09:20:00,12665.0,down,09:24:00,12623,,,,,,,,,
2020/08/13,12836,12810,12825,12803,down,09:00:00,12817.0,down,09:04:00,12771,,,,,,,,,
2020/08/14,12697,12673,12683,12653,down,09:00:00,12673.0,down,09:00:00,12660,down,09:00:00,12660,-20,09:14:00,14,09:08:00,130,13:44:00
2020/08/17,12822,12771,12834,12788,up,09:20:00,12804.0,up,09:25:00,12835,,,,,,,,,
