date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/07/01,10729,10693,10747,10722,up,09:10:00,10739,up,09:09:00,10742,up,09:09:00,10742,33,10:45:00,34,10:04:00,4,09:09:00
2019/07/02,10754,10732,10758,10750,up,09:40:00,10756,,,,up,09:41:00,10756,3,10:45:00,10,09:46:00,9,10:16:00
2019/07/03,10741,10202,,,,,,,,,,,,,,,,,
2019/07/04,10698,10686,10705,10689,up,09:10:00,10700,up,09:34:00,10713,up,09:11:00,10700,26,09:36:00,29,09:37:00,19,09:14:00
2019/07/05,10726,10707,10749,10724,up,09:05:00,10741,up,09:04:00,10740,up,09:04:00,10740,-15,09:09:00,9,09:05:00,58,09:59:00
2019/07/08,10658,10630,10683,10648,up,09:05:00,10672,up,09:04:00,10680,up,09:04:00,10680,0,10:01:00,31,09:30:00,8,09:05:00
2019/07/09,10699,10673,10682,10663,down,09:05:00,10669,down,09:09:00,10657,down,09:06:00,10669,26,09:29:00,33,09:30:00,0,
2019/07/10,10724,10697,10705,10691,down,10:00:00,10695,up,11:14:00,10737,,,,,,,,,
2019/07/11,10809,10791,10802,10786,down,09:05:00,10791,down,09:14:00,10778,down,09:06:00,10791,0,09:26:00,19,09:18:00,4,09:08:00
2019/07/12,10812,10788,10815,10798,up,09:25:00,10810,up,10:00:00,10825,up,09:31:00,10810,0,10:35:00,20,10:10:00,6,09:32:00
2019/07/15,10817,10800,10804,10783,down,09:20:00,10790,down,09:19:00,10787,down,09:19:00,10787,55,09:35:00,57,09:35:00,45,10:44:00
2019/07/16,10872,10853,10880,10868,up,09:15:00,10876,up,09:34:00,10885,up,09:16:00,10876,3,10:45:00,15,09:43:00,15,09:19:00
2019/07/17,10848,10832,10846,10823,down,09:05:00,10830,down,09:09:00,10818,down,09:17:00,10830,-1,10:45:00,9,10:44:00,24,10:00:00
2019/07/18,10639,10623,10648,10634,up,09:00:00,10644,up,09:04:00,10657,up,09:09:00,10644,26,09:32:00,32,09:35:00,4,09:13:00
2019/07/19,10767,10751,10773,10756,up,09:05:00,10768,up,09:49:00,10781,up,09:09:00,10768,14,10:45:00,24,10:11:00,8,09:18:00
2019/07/22,10757,10729,10772,10751,up,09:05:00,10765,up,09:04:00,10770,up,09:04:00,10770,23,10:45:00,26,10:41:00,7,09:34:00
2019/07/23,10830,10818,10827,10806,down,09:20:00,10813,down,10:44:00,10800,down,09:22:00,10813,16,10:45:00,16,10:43:00,23,10:00:00
2019/07/24,10821,10813,10828,10814,up,09:00:00,10824,down,10:24:00,10799,up,09:07:00,10824,-14,10:45:00,7,09:14:00,26,10:21:00
2019/07/25,10831,10819,10821,10812,down,09:00:00,10815,down,09:05:00,10806,down,09:01:00,10815,26,09:06:00,46,09:06:00,9,09:02:00
2019/07/26,10791,10774,10780,10770,down,09:20:00,10773,,,,down,09:21:00,10773,-16,10:45:00,8,09:21:00,22,10:17:00
2019/07/29,10781,10746,10792,10771,up,11:50:00,10785,up,12:19:00,10797,,,,,,,,,
2019/07/30,10833,10817,10819,10808,down,09:30:00,10811,down,09:39:00,10802,down,09:31:00,10811,26,09:50:00,55,09:56:00,6,09:33:00
2019/07/31,10731,10706,10734,10723,up,09:05:00,10731,down,10:24:00,10685,up,09:06:00,10731,-28,10:06:00,8,09:43:00,57,10:31:00
