date,base_max,base_min,break_max,break_min,direction,break_time,pre_enter,key_point,enter_time,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/07/01,10729,10693,10747,10722,up,09:10:00,True,10729,09:06:00,26,09:12:00,26,09:12:00,7,09:06:00
2019/07/02,10754,10732,10758,10750,up,09:40:00,True,10754,09:36:00,-2,11:30:00,12,09:46:00,10,11:13:00
2019/07/03,10741,10202,,,,,,,,,,,,,
2019/07/04,10698,10686,10705,10689,up,09:10:00,True,10698,09:06:00,26,09:36:00,29,09:36:00,17,09:14:00
2019/07/05,10725,10707,10726,10720,up,09:00:00,True,10725,08:56:00,-26,09:29:00,24,09:05:00,31,09:29:00
2019/07/08,10658,10630,10683,10648,up,09:05:00,True,10658,09:01:00,26,09:07:00,29,09:07:00,10,09:01:00
2019/07/09,10699,10677,10686,10673,down,09:00:00,True,10677,08:56:00,26,09:21:00,31,09:21:00,9,08:58:00
2019/07/10,10724,10697,10705,10691,down,10:00:00,True,10697,,,,,,,
2019/07/11,10809,10791,10802,10786,down,09:05:00,True,10791,09:01:00,-26,09:53:00,19,09:18:00,28,09:53:00
2019/07/12,10812,10788,10815,10798,up,09:25:00,True,10812,09:21:00,-1,11:30:00,18,10:10:00,14,09:21:00
2019/07/15,10817,10800,10804,10783,down,09:20:00,True,10800,09:16:00,26,09:22:00,40,09:22:00,4,09:16:00
2019/07/16,10872,10853,10880,10868,up,09:15:00,True,10872,09:11:00,14,11:30:00,19,09:43:00,11,09:19:00
2019/07/17,10848,10832,10846,10823,down,09:05:00,True,10832,09:01:00,26,11:09:00,27,11:09:00,22,10:00:00
2019/07/18,10639,10623,10648,10634,up,09:00:00,True,10639,08:56:00,26,09:21:00,26,09:21:00,5,08:57:00
2019/07/19,10767,10751,10773,10756,up,09:05:00,True,10767,09:01:00,6,11:30:00,25,10:11:00,11,09:02:00
2019/07/22,10757,10729,10772,10751,up,09:05:00,True,10757,09:01:00,26,10:06:00,27,10:06:00,6,09:01:00
2019/07/23,10830,10818,10827,10806,down,09:20:00,True,10818,09:16:00,26,10:46:00,30,10:46:00,18,10:00:00
2019/07/24,10821,10813,10828,10814,up,09:00:00,True,10821,08:56:00,-12,11:30:00,14,09:01:00,23,10:21:00
2019/07/25,10831,10819,10821,10812,down,09:00:00,True,10819,08:56:00,26,09:06:00,50,09:06:00,5,09:02:00
2019/07/26,10791,10774,10780,10770,down,09:20:00,True,10774,09:16:00,-16,11:30:00,9,09:21:00,21,10:17:00
2019/07/29,10781,10746,10792,10771,up,11:50:00,True,10781,,,,,,,
2019/07/30,10833,10817,10819,10808,down,09:30:00,True,10817,09:26:00,26,09:47:00,27,09:47:00,2,09:26:00
2019/07/31,10725,10708,10731,10706,up,09:00:00,True,10725,08:56:00,-26,10:10:00,14,09:43:00,29,10:10:00
