date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/07/01,10729,10693,10747,10722,up,09:10:00,10731.0,up,09:09:00,10742,up,09:09:00,10742,33,10:45:00,34,10:04:00,4,09:09:00
2019/07/02,10754,10732,10758,10750,up,09:40:00,10753.0,,,,up,09:41:00,10753.0,6.0,10:45:00,13.0,09:46:00,6.0,10:16:00
2019/07/03,10741,10202,,,,,,,,,,,,,,,,,
2019/07/04,10698,10686,10705,10689,up,09:10:00,10695.0,up,09:34:00,10713,up,09:12:00,10695.0,32,09:36:00,34.0,09:37:00,14.0,09:14:00
2019/07/05,10726,10707,10749,10724,up,09:05:00,10733.0,up,09:04:00,10740,up,09:04:00,10740,-14,09:09:00,9,09:05:00,58,09:59:00
2019/07/08,10658,10630,10683,10648,up,09:05:00,10660.0,up,09:04:00,10680,up,09:04:00,10680,0,10:01:00,31,09:30:00,8,09:05:00
2019/07/09,10699,10673,10682,10663,down,09:05:00,10675.0,down,09:09:00,10657,,,,,,,,,
2019/07/10,10724,10697,10705,10691,down,10:00:00,10700.0,up,11:14:00,10737,,,,,,,,,
2019/07/11,10809,10791,10802,10786,down,09:05:00,10796.0,down,09:14:00,10778,down,09:27:00,10796.0,-28,10:01:00,7.0,09:31:00,34.0,10:23:00
2019/07/12,10812,10788,10815,10798,up,09:25:00,10804.0,up,10:00:00,10825,up,09:32:00,10804.0,6.0,10:45:00,26.0,10:10:00,0,
2019/07/15,10817,10800,10804,10783,down,09:20:00,10797.0,down,09:19:00,10787,down,09:19:00,10787,55,09:35:00,57,09:35:00,45,10:44:00
2019/07/16,10872,10853,10880,10868,up,09:15:00,10872.0,up,09:34:00,10885,up,09:17:00,10872.0,0,09:52:00,19.0,09:43:00,11.0,09:19:00
2019/07/17,10848,10832,10846,10823,down,09:05:00,10838.0,down,09:09:00,10818,down,09:24:00,10838.0,7.0,10:45:00,17.0,10:44:00,16.0,10:00:00
2019/07/18,10639,10623,10648,10634,up,09:00:00,10639.0,up,09:04:00,10657,,,,,,,,,
2019/07/19,10767,10751,10773,10756,up,09:05:00,10762.0,up,09:49:00,10781,up,09:10:00,10762.0,20.0,10:45:00,30.0,10:11:00,2.0,09:18:00
2019/07/22,10757,10729,10772,10751,up,09:05:00,10758.0,up,09:04:00,10770,up,09:04:00,10770,23,10:45:00,26,10:41:00,7,09:34:00
2019/07/23,10830,10818,10827,10806,down,09:20:00,10820.0,down,10:44:00,10800,down,09:25:00,10820.0,23.0,10:45:00,23.0,10:43:00,16.0,10:00:00
2019/07/24,10821,10813,10828,10814,up,09:00:00,10819.0,down,10:24:00,10799,up,09:15:00,10819.0,-9.0,10:45:00,10.0,09:40:00,21.0,10:21:00
2019/07/25,10831,10819,10821,10812,down,09:00:00,10818.0,down,09:05:00,10806,down,09:01:00,10818.0,40,09:06:00,49.0,09:06:00,6.0,09:02:00
2019/07/26,10791,10774,10780,10770,down,09:20:00,10776.0,,,,down,09:24:00,10776.0,-13.0,10:45:00,5.0,09:34:00,19.0,10:17:00
2019/07/29,10781,10746,10792,10771,up,11:50:00,10778.0,up,12:19:00,10797,,,,,,,,,
2019/07/30,10833,10817,10819,10808,down,09:30:00,10815.0,down,09:39:00,10802,down,09:33:00,10815.0,32,09:51:00,59.0,09:56:00,2.0,09:33:00
2019/07/31,10731,10706,10734,10723,up,09:05:00,10727.0,down,10:24:00,10685,up,09:07:00,10727.0,-28,10:10:00,12.0,09:43:00,53.0,10:31:00
