date,base_max,base_min,break_max,break_min,direction,break_time,break_key_point,pre_enter,enter_point,enter_time,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/07/01,10729,10693,10747,10722,up,09:10:00,10739,10734,10734,09:09:00,31,09:14:00,46,10:57:00,-4,09:09:00
2019/07/02,10754,10732,10758,10750,up,09:40:00,10756,10759,10756,09:41:00,-4,11:30:00,10,09:46:00,12,11:13:00
2019/07/03,10741,10202,,,,,,,,,,,,,,
2019/07/04,10698,10686,10705,10689,up,09:10:00,10700,10703,10703,09:09:00,2,10:33:00,26,09:37:00,22,09:14:00
2019/07/05,10726,10707,10749,10724,up,09:05:00,10741,10731,10731,09:04:00,2,09:08:00,18,09:05:00,4,09:08:00
2019/07/08,10658,10630,10683,10648,up,09:05:00,10672,10663,10663,09:04:00,31,09:16:00,48,09:30:00,28,10:55:00
2019/07/09,10699,10673,10682,10663,down,09:05:00,10669,10668,10668,09:04:00,31,09:30:00,37,11:28:00,5,09:05:00
2019/07/10,10724,10697,10705,10691,down,10:00:00,10695,10729,10729,09:19:00,-27,09:56:00,8,11:14:00,40,10:01:00
2019/07/11,10809,10791,10802,10786,down,09:05:00,10791,10786,10791,09:06:00,2,09:26:00,19,09:18:00,4,09:08:00
2019/07/12,10812,10788,10815,10798,up,09:25:00,10810,10817,10810,09:31:00,2,10:35:00,20,10:10:00,6,09:32:00
2019/07/15,10817,10800,10804,10783,down,09:20:00,10790,10795,10795,09:19:00,31,09:22:00,65,09:35:00,63,11:24:00
2019/07/16,10872,10853,10880,10868,up,09:15:00,10876,10877,10877,09:14:00,9,11:30:00,14,09:43:00,16,09:19:00
2019/07/17,10848,10832,10846,10823,down,09:05:00,10830,10827,10830,09:17:00,7,11:30:00,25,11:09:00,24,10:00:00
2019/07/18,10639,10623,10648,10634,up,09:00:00,10644,10644,10644,08:59:00,31,09:35:00,32,09:35:00,8,08:59:00
2019/07/19,10767,10751,10773,10756,up,09:05:00,10768,10772,10768,09:09:00,2,11:06:00,24,10:11:00,8,09:18:00
2019/07/22,10757,10729,10772,10751,up,09:05:00,10765,10762,10762,09:04:00,31,10:30:00,36,11:28:00,-1,09:34:00
2019/07/23,10830,10818,10827,10806,down,09:20:00,10813,10813,10813,09:19:00,10,11:30:00,28,10:47:00,23,10:00:00
2019/07/24,10821,10813,10828,10814,up,09:00:00,10824,10826,10824,09:07:00,-15,11:30:00,7,09:14:00,26,10:21:00
2019/07/25,10831,10819,10821,10812,down,09:00:00,10815,10814,10815,09:01:00,31,09:06:00,46,09:06:00,9,09:02:00
2019/07/26,10791,10774,10780,10770,down,09:20:00,10773,,10773,09:21:00,-17,11:30:00,8,09:21:00,22,10:17:00
2019/07/29,10781,10746,10792,10771,up,11:50:00,10785,10786,10786,09:34:00,-27,10:07:00,2,09:34:00,38,10:29:00
2019/07/30,10833,10817,10819,10808,down,09:30:00,10811,10812,10812,09:29:00,31,09:52:00,56,09:56:00,5,09:33:00
2019/07/31,10731,10706,10734,10723,up,09:05:00,10731,10736,10731,09:06:00,-27,10:06:00,8,09:43:00,57,10:31:00
