date,base_max,base_min,break_max,break_min,direction,break_time,pre_enter,key_point,enter_time,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/08/01,10651,10627,10660,10644,up,09:00:00,False,10655,09:01:00,26,09:30:00,28,09:30:00,18,09:02:00
2019/08/02,10535,10509,10532,10508,down,09:10:00,False,10516,09:11:00,26,09:16:00,26,09:16:00,2,09:11:00
2019/08/05,10435,10414,10456,10430,up,09:05:00,False,10448,09:06:00,-26,09:19:00,12,09:07:00,28,09:19:00
2019/08/06,10155,10095,10175,10149,up,09:05:00,False,10167,09:06:00,26,09:18:00,28,09:18:00,21,09:12:00
2019/08/07,10347,10325,10352,10334,up,09:00:00,False,10346,09:11:00,-26,09:34:00,11,09:19:00,30,09:34:00
2019/08/08,10376,10342,10392,10366,up,09:20:00,False,10384,13:45:00,,,,,,
2019/08/12,10470,10380,10476,10462,up,10:25:00,False,10472,,,,,,,
2019/08/13,10397,10381,10398,10367,down,09:10:00,False,10377,09:12:00,26,09:58:00,30,09:58:00,17,09:21:00
2019/08/14,10460,10446,10480,10458,up,09:05:00,False,10473,09:06:00,-26,10:33:00,19,09:16:00,27,10:33:00
2019/08/15,10285,10242,10298,10273,up,09:00:00,False,10290,09:01:00,26,09:22:00,33,09:22:00,20,09:03:00
2019/08/16,10317,10291,10340,10312,up,10:10:00,False,10331,,,,,,,
2019/08/19,10442,10419,10444,10432,up,09:00:00,False,10440,09:01:00,26,10:42:00,34,10:42:00,14,09:21:00
2019/08/20,10491,10478,10499,10485,up,09:05:00,False,10495,09:18:00,26,10:38:00,26,10:38:00,10,09:37:00
2019/08/21,10516,10505,10524,10511,up,09:00:00,False,10520,09:01:00,12,11:30:00,22,10:17:00,10,09:01:00
2019/08/22,10545,10530,10557,10539,up,09:10:00,False,10551,09:11:00,-26,09:55:00,13,09:34:00,26,09:55:00
2019/08/23,10490,10476,10480,10469,down,09:30:00,False,10472,09:31:00,-26,10:58:00,12,09:35:00,26,10:58:00
2019/08/26,10353,10321,10327,10306,down,10:10:00,False,10313,,,,,,,
2019/08/27,10390,10366,10370,10358,down,10:05:00,False,10362,,,,,,,
2019/08/28,10406,10388,10410,10402,up,09:10:00,False,10408,09:11:00,26,09:29:00,27,09:29:00,11,09:14:00
