date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/08/01,10651,10627,10660,10644,up,09:00:00,10650.0,up,09:09:00,10664,up,09:01:00,10650.0,40,09:50:00,47.0,10:06:00,13.0,09:02:00
2019/08/02,10535,10509,10532,10508,down,09:10:00,10524.0,down,09:15:00,10496,down,09:25:00,10524.0,32,09:39:00,83.0,10:36:00,3.0,09:28:00
2019/08/05,10435,10414,10456,10430,up,09:05:00,10439.0,up,09:04:00,10453,up,09:04:00,10453,-14,09:16:00,7,09:07:00,65,10:37:00
2019/08/06,10155,10095,10175,10149,up,09:05:00,10158.0,up,09:04:00,10168,up,09:04:00,10168,-14,09:04:00,108,10:45:00,22,09:12:00
2019/08/07,10352,10325,10375,10347,up,09:05:00,10357.0,up,09:04:00,10365,up,09:04:00,10365,-14,09:08:00,10,09:05:00,64,10:43:00
2019/08/08,10376,10342,10392,10366,up,09:20:00,10375.0,up,09:19:00,10389,up,09:19:00,10389,55,09:56:00,65,09:58:00,6,09:19:00
2019/08/12,10470,10380,10476,10462,up,10:25:00,10467.0,,,,,,,,,,,,
2019/08/13,10397,10381,10398,10367,down,09:10:00,10387.0,down,09:10:00,10368,down,09:10:00,10368,-14,09:13:00,49,10:05:00,26,09:21:00
2019/08/14,10463,10446,10480,10458,up,09:05:00,10466.0,up,09:05:00,10476,up,09:05:00,10476,-14,09:10:00,16,09:16:00,30,10:33:00
2019/08/15,10298,10242,10323,10292,up,09:25:00,10303.0,up,09:24:00,10311,up,09:24:00,10311,-14,09:26:00,24,09:56:00,29,09:31:00
2019/08/16,10317,10291,10340,10312,up,10:10:00,10322.0,up,10:09:00,10332,,,,,,,,,
2019/08/19,10444,10419,10449,10433,up,09:40:00,10439.0,up,10:19:00,10457,up,09:44:00,10439.0,32,10:42:00,41.0,10:43:00,10.0,09:47:00
2019/08/20,10491,10478,10499,10485,up,09:05:00,10490.0,up,09:09:00,10504,up,09:36:00,10490.0,32,10:39:00,32.0,10:39:00,5.0,09:37:00
2019/08/21,10524,10505,10527,10514,up,09:10:00,10519.0,up,10:15:00,10537,up,09:27:00,10519.0,5.0,10:45:00,23.0,10:17:00,5.0,09:56:00
2019/08/22,10545,10530,10557,10539,up,09:10:00,10545.0,up,09:34:00,10558,up,09:18:00,10545.0,0,09:47:00,19.0,09:34:00,5.0,09:28:00
2019/08/23,10490,10476,10480,10469,down,09:30:00,10476.0,down,09:34:00,10463,down,09:31:00,10476.0,-14.0,10:45:00,16.0,09:35:00,19.0,10:45:00
2019/08/26,10353,10321,10327,10306,down,10:10:00,10320.0,down,10:09:00,10308,,,,,,,,,
2019/08/27,10390,10366,10370,10358,down,10:05:00,10366.0,down,13:14:00,10350,,,,,,,,,
2019/08/28,10406,10388,10410,10402,up,09:10:00,10405.0,up,09:25:00,10419,up,09:11:00,10405.0,32,09:31:00,33.0,09:31:00,11.0,10:40:00
2019/08/30,10532,10517,10543,10525,up,09:15:00,10531.0,up,09:19:00,10546,,,,,,,,,
