date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/08/01,10651,10627,10660,10644,up,09:00:00,10655,up,09:00:00,10656,up,09:01:00,10655,31,09:31:00,42,10:06:00,18,09:02:00
2019/08/02,10535,10509,10532,10508,down,09:10:00,10516,down,09:14:00,10504,down,09:11:00,10516,2,09:22:00,29,09:17:00,4,09:22:00
2019/08/05,10435,10414,10456,10430,up,09:05:00,10448,up,09:04:00,10440,up,09:04:00,10440,2,09:16:00,20,09:07:00,3,09:16:00
2019/08/06,10155,10095,10175,10149,up,09:05:00,10167,up,09:04:00,10160,up,09:04:00,10160,31,09:18:00,116,10:45:00,14,09:12:00
2019/08/07,10352,10325,10375,10347,up,09:05:00,10366,up,09:04:00,10357,up,09:04:00,10357,2,09:08:00,18,09:05:00,7,09:08:00
2019/08/08,10376,10342,10392,10366,up,09:20:00,10384,up,09:19:00,10381,up,09:19:00,10381,31,09:24:00,73,09:58:00,0,
2019/08/12,10470,10380,10476,10462,up,10:25:00,10472,up,10:25:00,10475,,,,,,,,,
2019/08/13,10397,10381,10398,10367,down,09:10:00,10377,down,09:09:00,10376,down,09:09:00,10376,31,10:00:00,57,10:05:00,18,09:21:00
2019/08/14,10463,10446,10480,10458,up,09:05:00,10473,up,09:04:00,10468,up,09:04:00,10468,2,10:07:00,24,09:16:00,6,09:10:00
2019/08/15,10298,10242,10323,10292,up,09:25:00,10313,up,09:24:00,10303,up,09:24:00,10303,31,09:54:00,32,09:56:00,21,09:31:00
2019/08/16,10317,10291,10340,10312,up,10:10:00,10331,up,09:04:00,10322,,,,,,,,,
2019/08/19,10444,10419,10449,10433,up,09:40:00,10444,up,09:09:00,10449,up,09:44:00,10444,2,10:22:00,17,10:19:00,15,09:47:00
2019/08/20,10491,10478,10499,10485,up,09:05:00,10495,up,09:04:00,10496,up,09:04:00,10496,2,09:18:00,21,09:14:00,4,09:04:00
2019/08/21,10524,10505,10527,10514,up,09:10:00,10523,up,09:14:00,10529,up,09:25:00,10523,2,10:35:00,19,10:17:00,9,09:56:00
2019/08/22,10545,10530,10557,10539,up,09:10:00,10551,up,09:09:00,10550,up,09:09:00,10550,-27,09:56:00,14,09:34:00,55,10:41:00
2019/08/23,10490,10476,10480,10469,down,09:30:00,10472,down,09:29:00,10471,down,09:29:00,10471,-19,10:45:00,11,09:35:00,24,10:45:00
2019/08/26,10353,10321,10327,10306,down,10:10:00,10313,down,10:09:00,10316,,,,,,,,,
2019/08/27,10390,10366,10370,10358,down,10:05:00,10362,down,10:04:00,10361,,,,,,,,,
2019/08/28,10406,10388,10410,10402,up,09:10:00,10408,up,09:19:00,10411,up,09:11:00,10408,2,09:55:00,30,09:31:00,11,09:14:00
2019/08/30,10532,10517,10543,10525,up,09:15:00,10537,up,09:14:00,10537,up,09:14:00,10537,31,10:32:00,31,10:32:00,6,09:14:00
