date,base_max,base_min,break_max,break_min,direction,break_time,pre_enter,key_point,enter_time,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/08/01,10651,10627,10660,10644,up,09:00:00,True,10651,08:56:00,26,09:29:00,28,09:29:00,14,09:02:00
2019/08/02,10535,10509,10532,10508,down,09:10:00,True,10509,09:06:00,26,10:03:00,28,10:03:00,23,09:06:00
2019/08/05,10435,10414,10456,10430,up,09:05:00,True,10435,09:01:00,-26,09:22:00,25,09:07:00,28,09:22:00
2019/08/06,10155,10095,10175,10149,up,09:05:00,True,10155,09:01:00,26,09:17:00,33,09:17:00,9,09:12:00
2019/08/07,10347,10325,10352,10334,up,09:00:00,True,10347,08:56:00,26,09:05:00,28,09:05:00,13,08:58:00
2019/08/08,10376,10342,10392,10366,up,09:20:00,True,10376,09:16:00,26,09:23:00,34,09:23:00,10,09:16:00
2019/08/12,10470,10380,10476,10462,up,10:25:00,True,10470,,,,,,,
2019/08/13,10397,10381,10398,10367,down,09:10:00,True,10381,09:06:00,26,09:56:00,28,09:56:00,17,09:06:00
2019/08/14,10460,10446,10480,10458,up,09:05:00,True,10460,09:01:00,26,09:14:00,27,09:14:00,2,09:01:00
2019/08/15,10285,10242,10298,10273,up,09:00:00,True,10285,08:56:00,26,09:22:00,38,09:22:00,15,09:03:00
2019/08/16,10317,10291,10340,10312,up,10:10:00,True,10317,,,,,,,
2019/08/19,10442,10419,10444,10432,up,09:00:00,True,10442,08:56:00,26,10:42:00,32,10:42:00,16,09:21:00
2019/08/20,10491,10478,10499,10485,up,09:05:00,True,10491,09:01:00,26,09:14:00,26,09:14:00,6,09:01:00
2019/08/21,10516,10505,10524,10511,up,09:00:00,True,10516,08:56:00,26,10:17:00,26,10:17:00,6,09:01:00
2019/08/22,10545,10530,10557,10539,up,09:10:00,True,10545,09:06:00,-26,09:56:00,19,09:34:00,29,09:56:00
2019/08/23,10490,10476,10480,10469,down,09:30:00,True,10476,09:26:00,-26,11:00:00,16,09:35:00,27,11:00:00
2019/08/26,10353,10321,10327,10306,down,10:10:00,True,10321,,,,,,,
2019/08/27,10390,10366,10370,10358,down,10:05:00,True,10366,,,,,,,
2019/08/28,10406,10388,10410,10402,up,09:10:00,True,10406,09:06:00,26,09:29:00,29,09:29:00,9,09:14:00
