date,base_max,base_min,break_max,break_min,direction,break_time,pre_enter,key_point,enter_time,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/08/01,9933,9917,9927,9907,down,09:00:00,False,9913,09:01:00,-26,09:01:00,-731,09:01:00,744,09:01:00
2019/08/02,10651,10627,10660,10644,up,09:00:00,False,10655,09:01:00,-26,09:01:00,-124,09:01:00,141,09:01:00
2019/08/05,10535,10509,10532,10508,down,09:10:00,False,10516,,,,,,,
2019/08/06,10435,10414,10456,10430,up,09:05:00,False,10448,09:06:00,-26,09:06:00,-283,09:06:00,294,09:06:00
2019/08/07,10155,10095,10175,10149,up,09:05:00,False,10167,,,,,,,
2019/08/08,10347,10325,10352,10334,up,09:00:00,False,10346,09:01:00,26,09:12:00,36,09:12:00,6,09:01:00
2019/08/12,10376,10342,10392,10366,up,09:20:00,False,10384,,,,,,,
2019/08/13,10470,10380,10476,10462,up,10:25:00,False,10472,,,,,,,
2019/08/14,10397,10381,10398,10367,down,09:10:00,False,10377,09:11:00,-26,09:11:00,-87,09:11:00,91,09:11:00
2019/08/15,10460,10446,10480,10458,up,09:05:00,False,10473,09:06:00,-26,09:06:00,-183,09:06:00,194,09:06:00
2019/08/16,10285,10242,10298,10273,up,09:00:00,False,10290,09:24:00,1,09:41:00,18,09:35:00,1,09:41:00
2019/08/19,10317,10291,10340,10312,up,10:10:00,False,10331,,,,,,,
2019/08/20,10442,10419,10444,10432,up,09:00:00,False,10440,,,,,,,
2019/08/21,10491,10478,10499,10485,up,09:05:00,False,10495,,,,,,,
2019/08/22,10516,10505,10524,10511,up,09:00:00,False,10520,09:56:00,1,10:35:00,18,10:21:00,6,10:10:00
2019/08/23,10545,10530,10557,10539,up,09:10:00,False,10551,09:11:00,-26,09:11:00,-64,09:11:00,67,09:11:00
2019/08/26,10490,10476,10480,10469,down,09:30:00,False,10472,,,,,,,
2019/08/27,10353,10321,10327,10306,down,10:10:00,False,10313,,,,,,,
2019/08/28,10390,10366,10370,10358,down,10:05:00,False,10362,,,,,,,
2019/08/29,10406,10388,10410,10402,up,09:10:00,False,10408,09:11:00,-26,09:19:00,-6,09:13:00,29,09:19:00
2019/08/30,10529,10517,10532,10523,up,09:00:00,False,10529,09:01:00,26,09:28:00,26,09:28:00,5,09:03:00
