date,base_max,base_min,break_max,break_min,direction,break_time,pre_enter,key_point,enter_time,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/08/01,10651,10627,10660,10644,up,09:00:00,True,10652,08:56:00,2,10:53:00,45,10:06:00,15,09:02:00
2019/08/02,10535,10509,10532,10508,down,09:10:00,True,10508,09:06:00,50,10:31:00,67,10:36:00,24,09:06:00
2019/08/05,10435,10414,10456,10430,up,09:05:00,True,10436,09:01:00,-27,09:22:00,24,09:07:00,77,11:30:00
2019/08/06,10155,10095,10175,10149,up,09:05:00,True,10156,09:01:00,50,09:25:00,188,11:23:00,10,09:12:00
2019/08/07,10347,10325,10352,10334,up,09:00:00,True,10348,08:56:00,2,09:11:00,27,09:05:00,14,08:58:00
2019/08/08,10376,10342,10392,10366,up,09:20:00,True,10377,09:16:00,50,09:34:00,77,09:58:00,11,09:16:00
2019/08/12,10470,10380,10476,10462,up,10:25:00,True,10471,,,,,,,
2019/08/13,10397,10381,10398,10367,down,09:10:00,True,10380,09:06:00,50,10:03:00,61,10:05:00,18,09:06:00
2019/08/14,10463,10446,10480,10458,up,09:05:00,True,10464,09:01:00,2,10:09:00,28,09:16:00,6,09:01:00
2019/08/15,10285,10242,10298,10273,up,09:00:00,True,10286,08:56:00,2,09:31:00,37,09:22:00,16,09:03:00
2019/08/16,10317,10291,10340,10312,up,10:10:00,True,10318,,,,,,,
2019/08/19,10442,10419,10444,10432,up,09:00:00,True,10443,08:56:00,39,11:30:00,46,11:04:00,17,09:21:00
2019/08/20,10491,10478,10499,10485,up,09:05:00,True,10492,09:01:00,25,11:30:00,38,11:11:00,7,09:01:00
2019/08/21,10516,10505,10524,10511,up,09:00:00,True,10517,08:56:00,15,11:30:00,25,10:17:00,7,09:01:00
2019/08/22,10545,10530,10557,10539,up,09:10:00,True,10546,09:06:00,-27,09:56:00,18,09:34:00,82,11:13:00
2019/08/23,10490,10476,10480,10469,down,09:30:00,True,10475,09:26:00,-27,11:00:00,15,09:35:00,38,11:11:00
2019/08/26,10353,10321,10327,10306,down,10:10:00,True,10320,,,,,,,
2019/08/27,10390,10366,10370,10358,down,10:05:00,True,10365,,,,,,,
2019/08/28,10406,10388,10410,10402,up,09:10:00,True,10407,09:06:00,2,09:56:00,31,09:31:00,10,09:14:00
2019/08/30,10529,10517,10532,10523,up,09:00:00,True,10530,08:56:00,35,11:30:00,44,10:50:00,7,08:56:00
