date,base_max,base_min,break_max,break_min,direction,break_time,pre_enter,key_point,enter_time,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/01/02,9762,9741,9743,9734,down,09:00:00,True,9740,08:56:00,50,09:16:00,220,11:10:00,3,08:56:00
2019/01/03,9494,9470,9486,9464,down,09:00:00,True,9469,08:56:00,2,09:33:00,36,09:25:00,17,08:56:00
2019/01/04,9394,9355,9381,9343,down,09:05:00,True,9354,09:01:00,-27,09:01:00,49,09:31:00,56,11:29:00
2019/01/07,9559,9526,9536,9518,down,09:00:00,True,9525,08:56:00,2,09:15:00,31,09:10:00,11,08:59:00
2019/01/08,9611,9592,9596,9574,down,09:05:00,True,9591,09:01:00,50,09:18:00,59,09:19:00,5,09:01:00
2019/01/09,9635,9606,9657,9629,up,09:20:00,True,9636,09:16:00,50,09:42:00,111,10:43:00,7,09:16:00
2019/01/10,9710,9688,9698,9679,down,09:15:00,True,9687,09:11:00,-7,11:30:00,14,09:16:00,26,10:08:00
2019/01/11,9772,9748,9754,9734,down,09:25:00,True,9747,09:21:00,-27,09:55:00,23,09:32:00,56,10:06:00
2019/01/14,9744,9726,9756,9743,up,09:15:00,True,9745,09:11:00,-27,09:37:00,11,09:13:00,85,11:22:00
2019/01/15,9749,9733,9744,9723,down,09:00:00,True,9732,08:56:00,-27,09:46:00,17,09:05:00,85,10:19:00
2019/01/16,9790,9775,9802,9783,up,09:15:00,True,9791,09:11:00,-27,09:34:00,13,10:33:00,36,09:36:00
2019/01/17,9796,9772,9814,9788,up,09:05:00,True,9797,09:01:00,2,09:16:00,37,09:08:00,9,09:01:00
2019/01/18,9830,9812,9813,9783,down,09:05:00,True,9811,09:01:00,2,09:33:00,41,09:08:00,2,09:01:00
2019/01/21,9903,9883,9896,9875,down,09:10:00,True,9882,09:06:00,-27,09:42:00,26,09:23:00,37,10:09:00
2019/01/22,9843,9822,9847,9831,up,09:00:00,True,9844,08:56:00,3,11:30:00,24,09:29:00,13,08:56:00
2019/01/23,9832,9816,9837,9827,up,09:30:00,True,9833,09:26:00,2,10:05:00,27,09:46:00,6,09:26:00
2019/01/24,9842,9831,9867,9836,up,09:05:00,True,9843,09:01:00,2,09:43:00,41,09:06:00,10,09:43:00
2019/01/25,9944,9922,9933,9912,down,09:15:00,True,9921,09:11:00,-27,09:34:00,10,09:26:00,66,10:32:00
2019/01/28,10005,9975,10015,10000,up,09:55:00,True,10006,09:51:00,-12,11:30:00,12,10:06:00,21,11:11:00
2019/01/29,9933,9917,9927,9907,down,09:00:00,True,9916,08:56:00,13,11:30:00,36,10:41:00,20,09:31:00
2019/01/30,9929,9915,9920,9912,down,09:00:00,True,9914,08:56:00,-27,11:08:00,18,09:30:00,42,11:23:00
