date,base_max,base_min,break_max,break_min,direction,break_time,break_key_point,pre_enter,enter_point,enter_time,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/01/02,9762,9741,9743,9734,down,09:00:00,9737,9736,9736,08:59:00,2,09:01:00,31,09:01:00,5,08:59:00
2019/01/03,9494,9470,9486,9464,down,09:00:00,9471,9465,9471,09:08:00,31,09:24:00,38,09:25:00,76,10:06:00
2019/01/04,9394,9355,9381,9343,down,09:05:00,9355,9350,9350,09:04:00,31,09:30:00,45,09:31:00,60,11:29:00
2019/01/07,9559,9526,9536,9518,down,09:00:00,9524,9521,9524,09:03:00,2,09:15:00,30,09:10:00,9,09:15:00
2019/01/08,9611,9592,9596,9574,down,09:05:00,9581,9587,9587,09:04:00,31,09:14:00,55,09:19:00,-1,09:06:00
2019/01/09,9635,9606,9657,9629,up,09:20:00,9648,9640,9640,09:19:00,31,09:33:00,107,10:43:00,-4,09:19:00
2019/01/10,9710,9688,9698,9679,down,09:15:00,9685,9683,9685,09:17:00,-27,10:08:00,11,09:41:00,28,10:08:00
2019/01/11,9772,9748,9754,9734,down,09:25:00,9740,9743,9743,09:24:00,2,09:37:00,19,09:32:00,4,09:37:00
2019/01/14,9744,9726,9756,9743,up,09:15:00,9752,9749,9749,09:14:00,-27,09:37:00,5,09:15:00,89,11:22:00
2019/01/15,9749,9733,9744,9723,down,09:00:00,9730,9728,9730,09:10:00,-27,09:46:00,13,09:34:00,87,10:19:00
2019/01/16,9790,9775,9802,9783,up,09:15:00,9796,9795,9795,09:14:00,-27,09:32:00,9,10:33:00,40,09:36:00
2019/01/17,9796,9772,9814,9788,up,09:05:00,9806,9801,9801,09:04:00,31,09:08:00,33,09:08:00,80,09:46:00
2019/01/18,9830,9812,9813,9783,down,09:05:00,9793,9807,9807,09:04:00,31,09:08:00,37,09:08:00,39,11:20:00
2019/01/21,9903,9883,9896,9875,down,09:10:00,9882,9878,9878,09:09:00,2,09:21:00,20,09:17:00,9,09:09:00
2019/01/22,9847,9822,9856,9836,up,09:15:00,9850,9852,9852,09:14:00,-5,11:30:00,16,09:29:00,18,10:44:00
2019/01/23,9832,9816,9837,9827,up,09:30:00,9834,9811,9811,09:04:00,-27,09:31:00,2,09:04:00,49,09:46:00
2019/01/24,9842,9831,9867,9836,up,09:05:00,9857,9847,9847,09:04:00,31,09:06:00,37,09:06:00,27,10:35:00
2019/01/25,9944,9922,9933,9912,down,09:15:00,9919,9917,9917,09:14:00,-27,09:34:00,6,09:26:00,70,10:32:00
2019/01/28,10005,9975,10015,10000,up,09:55:00,10010,10010,10010,09:39:00,-16,11:30:00,8,10:06:00,25,11:11:00
2019/01/29,9933,9917,9927,9907,down,09:00:00,9913,9912,9913,09:02:00,31,10:25:00,33,10:41:00,23,09:31:00
2019/01/30,9929,9912,9916,9907,down,09:25:00,9910,9907,9910,09:47:00,-27,11:07:00,6,10:02:00,46,11:23:00
