date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/01/02,9762,9741,9743,9734,down,09:00:00,9737,down,09:04:00,9709,down,09:01:00,9737,0,09:01:00,32,09:01:00,1,09:01:00
2019/01/03,9494,9470,9486,9464,down,09:00:00,9471,down,09:04:00,9457,down,09:08:00,9471,26,09:23:00,38,09:25:00,76,10:06:00
2019/01/04,9394,9355,9381,9343,down,09:05:00,9355,down,09:19:00,9342,down,09:06:00,9355,0,09:20:00,20,09:19:00,13,09:13:00
2019/01/07,9559,9526,9536,9518,down,09:00:00,9524,down,09:04:00,9513,down,09:03:00,9524,26,09:09:00,34,09:40:00,53,10:12:00
2019/01/08,9611,9592,9596,9574,down,09:05:00,9581,down,09:04:00,9579,down,09:04:00,9579,7,10:45:00,47,09:19:00,7,09:06:00
2019/01/09,9635,9606,9657,9629,up,09:20:00,9648,up,09:19:00,9648,up,09:19:00,9648,55,09:46:00,99,10:43:00,4,09:19:00
2019/01/10,9710,9688,9698,9679,down,09:15:00,9685,down,09:40:00,9675,down,09:17:00,9685,-28,10:08:00,11,09:41:00,28,10:08:00
2019/01/11,9772,9748,9754,9734,down,09:25:00,9740,down,09:24:00,9735,down,09:24:00,9735,-15,09:43:00,11,09:32:00,68,10:06:00
2019/01/14,9744,9726,9756,9743,up,09:15:00,9752,down,09:55:00,9713,up,09:16:00,9752,-28,09:37:00,0,,78,10:41:00
2019/01/15,9749,9733,9744,9723,down,09:00:00,9730,down,09:04:00,9720,down,09:10:00,9730,-28,09:46:00,13,09:34:00,87,10:19:00
2019/01/16,9790,9775,9802,9783,up,09:15:00,9796,down,09:34:00,9762,up,09:16:00,9796,-28,09:32:00,8,10:33:00,41,09:36:00
2019/01/17,9796,9772,9814,9788,up,09:05:00,9806,up,09:04:00,9810,up,09:04:00,9810,0,09:12:00,24,09:08:00,7,09:12:00
2019/01/18,9830,9812,9813,9783,down,09:05:00,9793,down,09:04:00,9787,down,09:04:00,9787,0,09:13:00,17,09:08:00,7,09:04:00
2019/01/21,9903,9883,9896,9875,down,09:10:00,9882,down,09:14:00,9867,down,09:32:00,9882,-28,09:43:00,9,09:32:00,37,10:09:00
2019/01/22,9847,9822,9856,9836,up,09:15:00,9850,up,09:20:00,9860,up,09:16:00,9850,0,09:43:00,18,09:29:00,6,09:16:00
2019/01/23,9832,9816,9837,9827,up,09:30:00,9834,up,09:35:00,9845,up,09:31:00,9834,26,09:46:00,26,09:46:00,6,10:11:00
2019/01/24,9842,9831,9867,9836,up,09:05:00,9857,up,09:05:00,9855,up,09:05:00,9855,0,09:43:00,29,09:06:00,22,09:43:00
2019/01/25,9944,9922,9933,9912,down,09:15:00,9919,up,09:44:00,9957,down,09:16:00,9919,-28,09:34:00,8,09:26:00,68,10:32:00
2019/01/28,10005,9975,10015,10000,up,09:55:00,10010,,,,up,09:56:00,10010,-12,10:45:00,8,10:06:00,20,10:41:00
2019/01/29,9933,9917,9927,9907,down,09:00:00,9913,down,10:10:00,9904,down,09:02:00,9913,26,10:17:00,33,10:41:00,23,09:31:00
2019/01/30,9929,9912,9916,9907,down,09:25:00,9910,down,09:30:00,9899,down,09:47:00,9910,-1,10:45:00,6,10:02:00,12,10:30:00
