date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/01/02,9762,9741,9743,9734,down,09:00:00,9737,down,08:59:00,9736,down,08:59:00,9736,0,09:01:00,31,09:01:00,5,08:59:00
2019/01/03,9494,9470,9486,9464,down,09:00:00,9471,down,09:00:00,9465,down,09:08:00,9471,31,09:24:00,38,09:25:00,76,10:06:00
2019/01/04,9394,9355,9381,9343,down,09:05:00,9355,down,09:04:00,9350,down,09:04:00,9350,31,09:30:00,45,09:31:00,48,09:52:00
2019/01/07,9559,9526,9536,9518,down,09:00:00,9524,down,09:00:00,9521,down,09:03:00,9524,0,09:15:00,30,09:10:00,9,09:15:00
2019/01/08,9611,9592,9596,9574,down,09:05:00,9581,down,09:04:00,9587,down,09:04:00,9587,31,09:14:00,55,09:19:00,0,
2019/01/09,9635,9606,9657,9629,up,09:20:00,9648,up,09:19:00,9640,up,09:19:00,9640,31,09:33:00,107,10:43:00,0,
2019/01/10,9710,9688,9698,9679,down,09:15:00,9685,down,09:15:00,9683,down,09:17:00,9685,-28,10:08:00,11,09:41:00,28,10:08:00
2019/01/11,9772,9748,9754,9734,down,09:25:00,9740,down,09:24:00,9743,down,09:24:00,9743,0,09:37:00,19,09:32:00,4,09:37:00
2019/01/14,9744,9726,9756,9743,up,09:15:00,9752,up,09:14:00,9749,up,09:14:00,9749,-28,09:37:00,5,09:15:00,75,10:41:00
2019/01/15,9749,9733,9744,9723,down,09:00:00,9730,down,09:00:00,9728,down,09:10:00,9730,-28,09:46:00,13,09:34:00,87,10:19:00
2019/01/16,9790,9775,9802,9783,up,09:15:00,9796,up,09:14:00,9795,up,09:14:00,9795,-28,09:32:00,9,10:33:00,40,09:36:00
2019/01/17,9796,9772,9814,9788,up,09:05:00,9806,up,09:04:00,9801,up,09:04:00,9801,31,09:08:00,33,09:08:00,80,09:46:00
2019/01/18,9830,9812,9813,9783,down,09:05:00,9793,down,09:04:00,9807,down,09:04:00,9807,31,09:08:00,37,09:08:00,28,10:04:00
2019/01/21,9903,9883,9896,9875,down,09:10:00,9882,down,09:09:00,9878,down,09:09:00,9878,0,09:21:00,20,09:17:00,9,09:09:00
2019/01/22,9847,9822,9856,9836,up,09:15:00,9850,up,09:14:00,9852,up,09:14:00,9852,-13,10:45:00,16,09:29:00,18,10:44:00
2019/01/23,9832,9816,9837,9827,up,09:30:00,9834,down,09:04:00,9811,up,09:31:00,9834,0,10:04:00,26,09:46:00,1,09:31:00
2019/01/24,9842,9831,9867,9836,up,09:05:00,9857,up,09:04:00,9847,up,09:04:00,9847,31,09:06:00,37,09:06:00,27,10:35:00
2019/01/25,9944,9922,9933,9912,down,09:15:00,9919,down,09:14:00,9917,down,09:14:00,9917,-28,09:34:00,6,09:26:00,70,10:32:00
2019/01/28,10005,9975,10015,10000,up,09:55:00,10010,up,09:39:00,10010,up,09:56:00,10010,-12,10:45:00,8,10:06:00,20,10:41:00
2019/01/29,9933,9917,9927,9907,down,09:00:00,9913,down,09:00:00,9912,down,09:02:00,9913,31,10:25:00,33,10:41:00,23,09:31:00
2019/01/30,9929,9912,9916,9907,down,09:25:00,9910,down,09:25:00,9907,down,09:47:00,9910,-1,10:45:00,6,10:02:00,12,10:30:00
