date,base_max,base_min,break_max,break_min,break_last,direction,break_time,pre_enter_time,pre_enter_direction,pre_enter_point
2019/03/04,10400,10344,10357,10333,10334,down,09:10:00,09:10:00,down,10335
2019/03/05,10268,10248,10279,10257,10277,up,09:05:00,09:05:00,up,10277
2019/03/06,10304,10282,10320,10298,10318,up,09:05:00,09:02:00,up,10313
2019/03/07,10319,10304,10324,10315,10322,up,09:05:00,09:11:00,up,10328
2019/03/08,10236,10219,10228,10212,10213,down,09:00:00,09:01:00,down,10210
2019/03/11,10185,10168,10195,10183,10186,up,09:10:00,09:08:00,up,10194
2019/03/12,10327,10300,10340,10321,10333,up,09:25:00,09:22:00,up,10336
2019/03/13,10332,10322,10345,10327,10344,up,09:05:00,09:02:00,up,10341
2019/03/14,10392,10370,10378,10363,10366,down,09:15:00,09:27:00,down,10361
2019/03/15,10363,10347,10367,10357,10365,up,09:15:00,09:31:00,up,10372
2019/03/18,10440,10425,10448,10424,10445,up,09:05:00,09:06:00,up,10449
2019/03/19,10492,10477,10486,10474,10474,down,09:05:00,09:54:00,down,10468
2019/03/20,10504,10492,10510,10498,10509,up,09:00:00,09:02:00,up,10513
2019/03/21,10554,10532,10564,10549,10561,up,09:20:00,09:16:00,up,10563
2019/03/22,10652,10639,10654,10633,10636,down,09:05:00,10:09:00,down,10630
2019/03/25,10479,10461,10473,10456,10456,down,09:00:00,09:01:00,down,10452
2019/03/26,10501,10480,10514,10497,10511,up,09:05:00,09:03:00,up,10510
2019/03/27,10513,10486,10499,10476,10476,down,09:15:00,09:15:00,down,10477
2019/03/28,10462,10444,10476,10457,10474,up,09:00:00,09:00:00,up,10471
2019/03/29,10568,10549,10565,10536,10541,down,09:00:00,09:00:00,down,10540
