date,base_max,base_min,break_max,break_min,break_last,direction,break_time,pre_enter_time,pre_enter_direction,pre_enter_point
2019/02/11,10035,10009,10067,10031,10062,up,09:10:00,09:07:00,up,10044
2019/02/12,10052,10038,10040,10029,10035,down,09:05:00,09:04:00,down,10029
2019/02/13,10128,10111,10119,10099,10105,down,09:10:00,09:10:00,down,10102
2019/02/14,10055,10034,10077,10054,10077,up,09:05:00,09:03:00,up,10064
2019/02/15,10055,10037,10075,10051,10074,up,09:00:00,09:00:00,up,10064
2019/02/18,10119,10099,10125,10098,10125,up,09:05:00,09:07:00,up,10128
2019/02/19,10125,10104,10134,10115,10133,up,09:00:00,09:00:00,up,10134
2019/02/20,10200,10177,10212,10198,10206,up,09:05:00,09:02:00,up,10209
2019/02/21,10269,10245,10252,10235,10236,down,09:30:00,09:30:00,down,10236
2019/02/22,10284,10265,10283,10260,10261,down,09:20:00,09:21:00,down,10256
2019/02/25,10353,10333,10366,10345,10361,up,09:35:00,09:31:00,up,10362
2019/02/26,10388,10369,10372,10356,10361,down,09:35:00,09:32:00,down,10360
2019/02/27,10384,10371,10377,10365,10368,down,09:10:00,09:15:00,down,10362
