date,base_max,base_min,break_max,break_min,direction,break_time,break_key_point,pre_enter,enter_point,enter_time,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/02/11,10035,10009,10067,10031,up,09:10:00,10055,10040,10040,09:09:00,2,09:13:00,27,09:10:00,20,09:13:00
2019/02/12,10052,10038,10040,10029,down,09:05:00,10032,10033,10033,09:04:00,-27,09:36:00,4,09:04:00,33,10:40:00
2019/02/13,10128,10111,10119,10099,down,09:10:00,10105,10106,10106,09:09:00,31,09:30:00,51,10:23:00,5,09:09:00
2019/02/14,10055,10034,10077,10054,up,09:05:00,10070,10060,10060,09:04:00,31,09:15:00,64,09:46:00,-5,09:04:00
2019/02/15,10055,10037,10075,10051,up,09:00:00,10067,10060,10060,08:59:00,31,09:20:00,56,09:31:00,38,10:45:00
2019/02/18,10119,10099,10125,10098,up,09:05:00,10116,10124,10124,09:04:00,31,09:42:00,37,10:34:00,19,09:16:00
2019/02/19,10125,10104,10134,10115,up,09:00:00,10128,10130,10130,08:59:00,12,10:45:00,25,09:56:00,7,08:59:00
2019/02/20,10200,10177,10212,10198,up,09:05:00,10208,10205,10205,09:04:00,31,09:20:00,57,09:46:00,8,10:36:00
2019/02/21,10269,10245,10252,10235,down,09:30:00,10240,10240,10240,09:29:00,-27,10:33:00,8,09:34:00,30,10:43:00
2019/02/22,10284,10265,10283,10260,down,09:20:00,10267,10260,10267,09:49:00,2,10:07:00,19,09:56:00,1,10:07:00
2019/02/25,10353,10333,10366,10345,up,09:35:00,10359,10358,10358,09:09:00,2,09:54:00,20,09:47:00,24,09:25:00
2019/02/26,10388,10369,10372,10356,down,09:35:00,10361,10364,,,,,,,,
2019/02/27,10384,10371,10377,10365,down,09:10:00,10369,10366,10366,09:09:00,31,09:21:00,41,09:21:00,10,09:11:00
