date,base_max,base_min,break_max,break_min,direction,break_time,pre_enter,key_point,enter_time,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/02/11,10031,10009,10035,10015,up,09:00:00,False,10029,09:02:00,26,09:09:00,31,09:09:00,4,09:02:00
2019/02/12,10052,10038,10040,10029,down,09:05:00,False,10032,09:06:00,-26,09:35:00,-1,09:06:00,27,09:35:00
2019/02/13,10128,10114,10117,10111,down,09:00:00,False,10113,09:01:00,26,09:21:00,29,09:21:00,8,09:04:00
2019/02/14,10052,10041,10055,10034,up,09:00:00,False,10048,,,,,,,
2019/02/15,10055,10037,10075,10051,up,09:00:00,False,10067,09:03:00,26,09:20:00,27,09:20:00,2,09:03:00
2019/02/18,10119,10099,10125,10098,up,09:05:00,False,10116,09:11:00,26,09:35:00,28,09:35:00,11,09:16:00
2019/02/19,10125,10104,10134,10115,up,09:00:00,False,10128,09:01:00,26,09:51:00,26,09:51:00,4,09:02:00
2019/02/20,10195,10177,10200,10191,up,09:00:00,False,10197,10:36:00,26,10:36:00,40,10:36:00,0,10:36:00
2019/02/21,10269,10252,10255,10245,down,09:00:00,False,10248,09:01:00,-26,10:50:00,16,09:34:00,26,10:50:00
2019/02/22,10278,10265,10284,10272,up,09:00:00,False,10280,09:01:00,-26,09:24:00,8,09:01:00,27,09:24:00
2019/02/25,10353,10333,10366,10345,up,09:35:00,False,10359,09:36:00,1,09:54:00,19,09:47:00,7,09:37:00
2019/02/26,10388,10369,10372,10356,down,09:35:00,False,10361,09:36:00,-26,10:15:00,4,09:50:00,26,10:15:00
2019/02/27,10384,10371,10377,10365,down,09:10:00,False,10369,09:11:00,26,09:19:00,26,09:19:00,7,09:11:00
