date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/02/11,10035,10009,10067,10031,up,09:10:00,10055,up,09:09:00,10048,up,09:09:00,10048,0,09:12:00,19,09:10:00,3,09:09:00
2019/02/12,10052,10038,10040,10029,down,09:05:00,10032,up,10:39:00,10065,down,09:06:00,10032,-28,09:36:00,0,,34,10:40:00
2019/02/13,10128,10111,10119,10099,down,09:10:00,10105,down,09:14:00,10098,down,09:11:00,10105,26,09:30:00,50,10:23:00,1,09:16:00
2019/02/14,10055,10034,10077,10054,up,09:05:00,10070,up,09:04:00,10069,up,09:04:00,10069,55,09:46:00,55,09:46:00,4,09:04:00
2019/02/15,10055,10037,10075,10051,up,09:00:00,10067,up,09:00:00,10068,up,09:00:00,10068,0,10:13:00,48,09:31:00,11,09:00:00
2019/02/18,10119,10099,10125,10098,up,09:05:00,10116,up,09:34:00,10135,up,09:11:00,10116,26,09:35:00,45,10:34:00,11,09:16:00
2019/02/19,10125,10104,10134,10115,up,09:00:00,10128,up,09:04:00,10138,up,09:01:00,10128,26,09:51:00,27,09:56:00,4,09:02:00
2019/02/20,10200,10177,10212,10198,up,09:05:00,10208,up,09:10:00,10213,up,09:06:00,10208,26,09:16:00,54,09:46:00,11,10:36:00
2019/02/21,10269,10245,10252,10235,down,09:30:00,10240,down,09:34:00,10232,down,09:31:00,10240,-28,10:42:00,8,09:34:00,30,10:43:00
2019/02/22,10284,10265,10283,10260,down,09:20:00,10267,down,09:25:00,10252,down,09:49:00,10267,0,10:07:00,19,09:56:00,1,10:07:00
2019/02/25,10353,10333,10366,10345,up,09:35:00,10359,up,09:40:00,10366,up,09:36:00,10359,0,09:54:00,19,09:47:00,7,09:37:00
2019/02/26,10388,10369,10372,10356,down,09:35:00,10361,down,10:29:00,10356,down,09:36:00,10361,17,10:45:00,19,10:43:00,26,10:15:00
2019/02/27,10384,10371,10377,10365,down,09:10:00,10369,down,09:19:00,10354,down,09:11:00,10369,26,09:19:00,44,09:21:00,7,09:11:00
