date,base_max,base_min,break_max,break_min,direction,break_time,pre_enter,key_point,enter_time,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/02/11,10031,10009,10035,10015,up,09:00:00,True,10032,08:56:00,2,09:13:00,35,09:10:00,17,08:57:00
2019/02/12,10052,10038,10040,10029,down,09:05:00,True,10037,09:01:00,-27,10:01:00,8,09:04:00,48,11:26:00
2019/02/13,10128,10114,10117,10111,down,09:00:00,True,10113,08:56:00,50,10:22:00,58,10:23:00,8,09:04:00
2019/02/14,10052,10041,10055,10034,up,09:00:00,True,10053,08:56:00,50,09:24:00,71,09:46:00,19,08:58:00
2019/02/15,10055,10037,10075,10051,up,09:00:00,True,10056,08:56:00,50,09:30:00,60,09:31:00,34,10:45:00
2019/02/18,10119,10099,10125,10098,up,09:05:00,True,10120,09:01:00,24,11:30:00,41,10:34:00,22,09:01:00
2019/02/19,10125,10104,10134,10115,up,09:00:00,True,10126,08:56:00,15,11:30:00,29,09:56:00,11,08:56:00
2019/02/20,10195,10177,10200,10191,up,09:00:00,True,10196,08:56:00,50,09:24:00,66,09:46:00,5,08:56:00
2019/02/21,10269,10252,10255,10245,down,09:00:00,True,10251,08:56:00,-27,10:56:00,19,09:34:00,33,11:01:00
2019/02/22,10278,10265,10284,10272,up,09:00:00,True,10279,08:56:00,-27,09:25:00,9,09:01:00,34,09:41:00
2019/02/25,10353,10333,10366,10345,up,09:35:00,True,10354,09:31:00,-27,10:49:00,24,09:47:00,30,10:50:00
2019/02/26,10388,10369,10372,10356,down,09:35:00,True,10368,09:31:00,2,11:30:00,32,10:46:00,19,10:15:00
2019/02/27,10384,10371,10377,10365,down,09:10:00,True,10370,09:06:00,24,11:30:00,45,09:21:00,7,09:06:00
