date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/02/11,10035,10009,10067,10031,up,09:10:00,10043.0,up,09:09:00,10048,up,09:09:00,10048,-25,09:13:00,19,09:10:00,82,09:51:00
2019/02/12,10052,10038,10040,10029,down,09:05:00,10036.0,up,10:39:00,10065,down,09:06:00,10036.0,-25,09:56:00,3.0,09:06:00,57.0,12:31:00
2019/02/13,10128,10111,10119,10099,down,09:10:00,10112.0,down,09:14:00,10098,,,,,,,,,
2019/02/14,10055,10034,10077,10054,up,09:05:00,10062.0,up,09:04:00,10069,up,09:04:00,10069,18,10:45:00,55,09:46:00,4,09:04:00
2019/02/15,10055,10037,10075,10051,up,09:00:00,10059.0,up,09:00:00,10068,up,09:00:00,10068,0,10:13:00,48,09:31:00,46,10:45:00
2019/02/18,10119,10099,10125,10098,up,09:05:00,10107.0,up,09:34:00,10135,up,09:16:00,10107.0,34,09:35:00,54.0,10:34:00,2.0,09:16:00
2019/02/19,10125,10104,10134,10115,up,09:00:00,10122.0,up,09:04:00,10138,,,,,,,,,
2019/02/20,10200,10177,10212,10198,up,09:05:00,10203.0,up,09:10:00,10213,up,09:07:00,10203.0,34,09:20:00,59.0,09:46:00,6.0,10:36:00
2019/02/21,10269,10245,10252,10235,down,09:30:00,10246.0,down,09:34:00,10232,down,09:35:00,10246.0,-18.0,10:45:00,13.0,09:35:00,81.0,13:45:00
2019/02/22,10284,10265,10283,10260,down,09:20:00,10275.0,down,09:25:00,10252,down,10:35:00,10275.0,-6.0,10:45:00,6.0,11:04:00,37.0,13:45:00
2019/02/25,10353,10333,10366,10345,up,09:35:00,10352.0,up,09:40:00,10366,up,09:37:00,10352.0,0,09:57:00,26.0,09:47:00,28.0,10:50:00
2019/02/26,10388,10369,10372,10356,down,09:35:00,10366.0,down,10:29:00,10356,down,09:36:00,10366.0,22.0,10:45:00,30.0,10:46:00,21.0,10:15:00
2019/02/27,10384,10371,10377,10365,down,09:10:00,10373.0,down,09:19:00,10354,down,09:11:00,10373.0,34,09:21:00,48.0,09:21:00,3.0,09:11:00
