date,base_max,base_min,break_max,break_min,direction,break_time,pre_enter,key_point,enter_time,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/05/02,10949,10933,10973,10944,up,09:00:00,False,10964,10:32:00,19,11:30:00,21,11:21:00,1,10:32:00
2019/05/03,10994,10975,11003,10976,up,09:00:00,False,10994,09:06:00,1,09:25:00,25,09:19:00,3,09:06:00
2019/05/06,10980,10941,10951,10924,down,09:00:00,False,10933,,,,,,,
2019/05/07,10932,10900,10942,10929,up,09:40:00,False,10938,,,,,,,
2019/05/08,10905,10841,10906,10885,up,09:30:00,False,10899,09:33:00,26,09:46:00,26,09:46:00,6,09:34:00
2019/05/09,10854,10809,10812,10781,down,09:55:00,False,10791,09:57:00,26,10:12:00,31,10:12:00,6,10:03:00
2019/05/10,10766,10731,10783,10762,up,09:00:00,False,10776,09:01:00,26,09:07:00,37,09:07:00,1,09:01:00
2019/05/13,10708,10673,10681,10653,down,09:25:00,False,10662,09:26:00,26,09:35:00,27,09:35:00,8,09:30:00
2019/05/14,10490,10424,10472,10399,down,09:05:00,False,10423,09:06:00,1,09:06:00,19,09:06:00,3,09:06:00
2019/05/15,10544,10513,10554,10532,up,09:05:00,False,10547,09:06:00,26,09:39:00,26,09:39:00,17,09:13:00
2019/05/16,10549,10532,10553,10524,down,09:05:00,False,10533,09:30:00,26,09:40:00,26,09:40:00,4,09:30:00
2019/05/17,10565,10546,10551,10530,down,09:20:00,False,10537,09:26:00,26,09:30:00,27,09:30:00,0,09:26:00
2019/05/20,10472,10432,10479,10444,up,09:15:00,False,10468,09:19:00,-26,09:58:00,17,09:42:00,26,09:58:00
2019/05/21,10412,10395,10407,10389,down,09:00:00,False,10395,09:01:00,-26,09:06:00,17,09:02:00,27,09:06:00
2019/05/22,10487,10470,10477,10453,down,09:00:00,False,10461,09:01:00,-26,09:20:00,4,09:05:00,29,09:20:00
2019/05/23,10424,10381,10391,10342,down,09:05:00,False,10358,09:20:00,26,09:23:00,26,09:23:00,0,09:20:00
2019/05/24,10356,10315,10361,10341,up,09:20:00,False,10355,09:21:00,26,09:39:00,31,09:39:00,11,09:24:00
2019/05/27,10390,10347,10358,10343,down,09:15:00,False,10348,09:16:00,26,09:29:00,29,09:29:00,4,09:16:00
2019/05/28,10374,10357,10364,10351,down,09:00:00,False,10355,,,,,,,
2019/05/29,10246,10218,10254,10228,up,09:05:00,False,10246,09:06:00,26,09:23:00,26,09:23:00,4,09:16:00
2019/05/30,10312,10279,10329,10300,up,09:10:00,False,10320,09:11:00,26,09:19:00,26,09:19:00,0,09:11:00
2019/05/31,10352,10330,10358,10342,up,09:05:00,False,10353,09:06:00,26,09:18:00,28,09:18:00,3,09:06:00
