date,base_max,base_min,break_max,break_min,direction,break_time,pre_enter,key_point,enter_time,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/05/02,10949,10933,10973,10944,up,09:00:00,True,10950,08:56:00,50,09:10:00,83,09:28:00,6,08:56:00
2019/05/03,10994,10975,11003,10976,up,09:00:00,True,10995,08:56:00,50,11:03:00,53,11:28:00,19,08:56:00
2019/05/06,10980,10941,10951,10924,down,09:00:00,True,10940,08:56:00,50,09:05:00,119,10:58:00,11,08:57:00
2019/05/07,10932,10900,10942,10929,up,09:40:00,True,10933,09:36:00,50,10:12:00,63,11:16:00,4,09:36:00
2019/05/08,10905,10841,10906,10885,up,09:30:00,True,10906,09:26:00,24,11:30:00,37,10:52:00,21,09:26:00
2019/05/09,10854,10809,10812,10781,down,09:55:00,True,10808,09:51:00,50,10:13:00,73,10:21:00,4,09:51:00
2019/05/10,10766,10731,10783,10762,up,09:00:00,True,10767,08:56:00,50,09:35:00,83,10:00:00,100,11:18:00
2019/05/13,10708,10673,10681,10653,down,09:25:00,True,10672,09:21:00,2,09:50:00,46,09:38:00,9,09:21:00
2019/05/14,10490,10424,10472,10399,down,09:05:00,True,10423,09:01:00,-27,09:01:00,24,09:04:00,148,10:31:00
2019/05/15,10544,10513,10554,10532,up,09:05:00,True,10545,09:01:00,50,10:16:00,57,10:54:00,15,09:13:00
2019/05/16,10549,10532,10553,10524,down,09:05:00,True,10531,09:01:00,2,09:30:00,43,09:14:00,22,09:02:00
2019/05/17,10565,10546,10551,10530,down,09:20:00,True,10545,09:16:00,50,09:38:00,125,11:13:00,6,09:16:00
2019/05/20,10472,10432,10479,10444,up,09:15:00,True,10473,09:11:00,-27,09:12:00,12,09:42:00,68,10:07:00
2019/05/21,10412,10395,10407,10389,down,09:00:00,True,10394,08:56:00,-27,09:06:00,16,09:02:00,103,11:09:00
2019/05/22,10487,10470,10477,10453,down,09:00:00,True,10469,08:56:00,-27,09:25:00,16,08:59:00,46,10:14:00
2019/05/23,10424,10381,10391,10342,down,09:05:00,True,10380,09:01:00,50,09:16:00,95,10:22:00,11,09:01:00
2019/05/24,10356,10315,10361,10341,up,09:20:00,True,10357,09:16:00,2,10:01:00,29,09:39:00,16,09:16:00
2019/05/27,10390,10347,10358,10343,down,09:15:00,True,10346,09:11:00,50,10:37:00,62,10:42:00,12,09:13:00
2019/05/28,10374,10357,10364,10351,down,09:00:00,True,10356,08:56:00,29,11:30:00,47,10:21:00,8,08:56:00
2019/05/29,10246,10218,10254,10228,up,09:05:00,True,10247,09:01:00,34,11:30:00,48,10:27:00,19,09:03:00
2019/05/30,10312,10279,10329,10300,up,09:10:00,True,10313,09:06:00,50,09:21:00,57,09:28:00,13,09:06:00
2019/05/31,10352,10330,10358,10342,up,09:05:00,True,10353,09:01:00,50,09:29:00,121,11:08:00,11,09:01:00
