date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/05/02,10949,10933,10973,10944,up,09:00:00,10964,up,08:59:00,10954,up,08:59:00,10954,31,09:01:00,79,09:28:00,0,
2019/05/03,10994,10975,11003,10976,up,09:00:00,10994,up,09:00:00,10999,up,09:06:00,10994,0,09:25:00,25,09:19:00,3,09:06:00
2019/05/06,10980,10941,10951,10924,down,09:00:00,10933,down,08:59:00,10936,down,08:59:00,10936,31,09:03:00,84,10:37:00,0,
2019/05/07,10932,10900,10942,10929,up,09:40:00,10938,up,09:34:00,10937,,,,,,,,,
2019/05/08,10905,10841,10906,10885,up,09:30:00,10899,up,09:40:00,10910,up,09:33:00,10899,0,10:11:00,26,09:46:00,6,09:34:00
2019/05/09,10854,10809,10812,10781,down,09:55:00,10791,up,09:09:00,10859,down,09:57:00,10791,31,10:12:00,56,10:21:00,6,10:03:00
2019/05/10,10766,10731,10783,10762,up,09:00:00,10776,up,08:59:00,10771,up,08:59:00,10771,31,09:07:00,79,10:00:00,3,08:59:00
2019/05/13,10708,10673,10681,10653,down,09:25:00,10662,down,09:24:00,10668,down,09:24:00,10668,0,09:29:00,20,09:27:00,1,09:29:00
2019/05/14,10490,10424,10472,10399,down,09:05:00,10423,down,09:04:00,10419,down,09:04:00,10419,0,09:04:00,20,09:04:00,7,09:04:00
2019/05/15,10544,10513,10554,10532,up,09:05:00,10547,up,09:04:00,10549,up,09:04:00,10549,31,09:42:00,47,10:45:00,19,09:13:00
2019/05/16,10549,10532,10553,10524,down,09:05:00,10533,down,09:05:00,10527,down,09:30:00,10533,31,09:41:00,31,09:41:00,41,10:45:00
2019/05/17,10565,10546,10551,10530,down,09:20:00,10537,down,09:14:00,10541,down,09:26:00,10537,31,09:32:00,59,10:41:00,0,
2019/05/20,10472,10432,10479,10444,up,09:15:00,10468,up,09:15:00,10477,up,09:19:00,10468,0,09:45:00,17,09:42:00,22,09:27:00
2019/05/21,10412,10389,10420,10378,up,09:05:00,10406,up,09:05:00,10417,up,09:16:00,10406,0,09:31:00,22,09:24:00,9,09:19:00
2019/05/22,10487,10470,10477,10453,down,09:00:00,10461,down,08:59:00,10465,down,08:59:00,10465,-28,09:23:00,12,08:59:00,50,10:14:00
2019/05/23,10424,10381,10391,10342,down,09:05:00,10358,down,09:04:00,10376,down,09:04:00,10376,31,09:05:00,91,10:22:00,0,
2019/05/24,10356,10315,10361,10341,up,09:20:00,10355,up,09:20:00,10361,up,09:21:00,10355,31,09:39:00,31,09:39:00,35,10:34:00
2019/05/27,10390,10347,10358,10343,down,09:15:00,10348,down,09:04:00,10342,down,09:16:00,10348,31,09:35:00,64,10:42:00,4,09:16:00
2019/05/28,10374,10357,10364,10351,down,09:00:00,10355,down,09:00:00,10352,,,,,,,,,
2019/05/29,10246,10218,10254,10228,up,09:05:00,10246,up,09:05:00,10251,up,09:06:00,10246,31,09:29:00,49,10:27:00,4,09:16:00
2019/05/30,10312,10279,10329,10300,up,09:10:00,10320,up,09:09:00,10317,up,09:09:00,10317,31,09:20:00,53,09:28:00,0,
2019/05/31,10352,10330,10358,10342,up,09:05:00,10353,up,09:04:00,10357,up,09:04:00,10357,31,09:24:00,101,10:06:00,10,09:05:00
