date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/05/02,10949,10933,10973,10944,up,09:00:00,10964,up,08:59:00,10962,up,08:59:00,10962,55,09:16:00,71,09:28:00,5,08:59:00
2019/05/03,10994,10975,11003,10976,up,09:00:00,10994,up,09:19:00,11016,up,09:06:00,10994,0,09:25:00,25,09:19:00,3,09:06:00
2019/05/06,10980,10941,10951,10924,down,09:00:00,10933,down,08:59:00,10928,down,08:59:00,10928,55,09:06:00,76,10:37:00,3,09:00:00
2019/05/07,10932,10900,10942,10929,up,09:40:00,10938,up,09:44:00,10950,,,,,,,,,
2019/05/08,10905,10841,10906,10885,up,09:30:00,10899,up,09:44:00,10918,up,09:33:00,10899,26,09:46:00,43,10:45:00,7,10:15:00
2019/05/09,10854,10809,10812,10781,down,09:55:00,10791,down,09:54:00,10790,down,09:54:00,10790,55,10:21:00,55,10:21:00,7,10:03:00
2019/05/10,10766,10731,10783,10762,up,09:00:00,10776,up,08:59:00,10780,up,08:59:00,10780,0,09:22:00,33,09:07:00,12,08:59:00
2019/05/13,10708,10673,10681,10653,down,09:25:00,10662,down,09:24:00,10656,down,09:24:00,10656,0,09:48:00,30,09:38:00,14,09:30:00
2019/05/14,10490,10424,10472,10399,down,09:05:00,10423,down,09:04:00,10411,down,09:04:00,10411,-15,09:04:00,12,09:04:00,160,10:31:00
2019/05/15,10544,10513,10554,10532,up,09:05:00,10547,up,09:19:00,10557,up,09:06:00,10547,26,09:39:00,49,10:45:00,17,09:13:00
2019/05/16,10549,10532,10553,10524,down,09:05:00,10533,down,09:09:00,10508,down,09:30:00,10533,26,09:40:00,31,09:41:00,41,10:45:00
2019/05/17,10565,10546,10551,10530,down,09:20:00,10537,down,09:19:00,10533,down,09:19:00,10533,0,10:01:00,40,09:38:00,5,09:19:00
2019/05/20,10472,10432,10479,10444,up,09:15:00,10468,down,10:05:00,10419,up,09:19:00,10468,0,09:45:00,17,09:42:00,22,09:27:00
2019/05/21,10412,10389,10420,10378,up,09:05:00,10406,up,09:09:00,10425,up,09:16:00,10406,0,09:31:00,22,09:24:00,9,09:19:00
2019/05/22,10487,10470,10477,10453,down,09:00:00,10461,down,08:59:00,10457,down,08:59:00,10457,-15,09:10:00,4,08:59:00,58,10:14:00
2019/05/23,10424,10381,10391,10342,down,09:05:00,10358,down,09:04:00,10355,down,09:04:00,10355,0,09:20:00,25,09:16:00,3,09:20:00
2019/05/24,10356,10315,10361,10341,up,09:20:00,10355,up,09:34:00,10369,up,09:21:00,10355,26,09:39:00,31,09:39:00,35,10:34:00
2019/05/27,10390,10347,10358,10343,down,09:15:00,10348,down,09:19:00,10329,down,09:16:00,10348,26,09:29:00,64,10:42:00,4,09:16:00
2019/05/28,10374,10357,10364,10351,down,09:00:00,10355,down,09:04:00,10337,,,,,,,,,
2019/05/29,10246,10218,10254,10228,up,09:05:00,10246,up,09:19:00,10259,up,09:06:00,10246,26,09:23:00,49,10:27:00,4,09:16:00
2019/05/30,10312,10279,10329,10300,up,09:10:00,10320,up,09:09:00,10325,up,09:09:00,10325,0,09:56:00,45,09:28:00,5,09:09:00
2019/05/31,10352,10330,10358,10342,up,09:05:00,10353,up,09:09:00,10370,up,09:06:00,10353,26,09:18:00,105,10:06:00,3,09:06:00
