date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2021/01/04,14665,14635,14675,14648,up,09:05:00,14657.0,up,09:09:00,14704,up,09:20:00,14657.0,0,09:20:00,268.0,12:17:00,7.0,09:20:00
2021/01/05,14888,14855,14896,14859,up,09:10:00,14872.0,up,09:15:00,14901,up,09:29:00,14872.0,-25,09:35:00,108.0,13:43:00,36.0,09:37:00
2021/01/06,15074,15038,15084,15059,up,09:15:00,15068.0,up,09:19:00,15100,up,09:31:00,15068.0,0,09:31:00,33.0,09:31:00,304.0,12:04:00
2021/01/06,14935,14910,14938,14931,up,15:40:00,14934.0,down,16:19:00,14897,up,15:46:00,14934.0,-25,16:14:00,326.0,13:25:00,76.0,17:02:00
2021/01/07,15243,15233,15263,15237,up,15:15:00,15246.0,up,15:15:00,15256,up,15:15:00,15256,0,15:21:00,217,13:26:00,30,16:09:00
2021/01/08,15467,15442,15449,15418,down,15:20:00,15438.0,down,15:19:00,15429,down,15:19:00,15429,0,17:00:00,94,02:44:00,109,13:30:00
2021/01/11,15555,15514,15560,15550,up,16:10:00,15554.0,down,21:34:00,15496,up,16:11:00,15554.0,-25,16:34:00,51.0,09:13:00,147.0,13:06:00
2021/01/12,15519,15499,15525,15513,up,15:25:00,15517.0,up,00:09:00,15542,up,15:48:00,15517.0,-3.0,17:00:00,273.0,13:15:00,31.0,22:53:00
2021/01/13,15770,15752,15774,15765,up,17:20:00,15768.0,up,22:09:00,15783,,,,,,,,,
2021/01/14,15761,15742,15764,15748,up,15:20:00,15754.0,up,15:24:00,15779,,,,,,,,,
2021/01/15,15710,15639,15719,15695,up,15:50:00,15703.0,up,15:54:00,15723,,,,,,,,,
2021/01/18,15600,15575,15605,15595,up,18:50:00,15599.0,up,19:09:00,15619,,,,,,,,,
2021/01/19,15887,15842,15900,15885,up,15:35:00,15890.0,up,15:35:00,15900,up,15:35:00,15900,-19,17:00:00,64,09:22:00,165,13:06:00
2021/01/20,15776,15755,15762,15750,down,16:05:00,15758.0,up,21:34:00,15789,down,16:24:00,15758.0,-4.0,17:00:00,16.0,00:38:00,425.0,11:17:00
2021/01/21,16145,16100,16103,16053,down,22:35:00,16086.0,down,22:34:00,16058,,,,,,,,,
2021/01/22,15965,15946,15954,15902,down,15:15:00,15936.0,down,15:14:00,15919,down,15:14:00,15919,60,16:21:00,200,09:54:00,85,08:51:00
2021/01/25,15927,15898,15905,15891,down,16:15:00,15900.0,down,20:55:00,15885,,,,,,,,,
2021/01/26,15678,15613,15686,15670,up,15:25:00,15676.0,up,15:29:00,15691,up,15:37:00,15676.0,11.0,17:00:00,138.0,09:41:00,91.0,11:13:00
2021/01/27,15680,15662,15666,15661,down,15:55:00,15664.0,down,16:04:00,15643,down,15:58:00,15664.0,34,16:33:00,359.0,11:52:00,4.0,16:00:00
2021/01/28,15382,15339,15348,15332,down,15:30:00,15342.0,down,15:34:00,15322,down,16:10:00,15342.0,34,16:34:00,279.0,13:45:00,243.0,01:48:00
