date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2021/01/29,15198,15132,15144,15119,down,15:25:00,15135.0,down,15:25:00,15119,down,15:25:00,15119,0,15:37:00,82,01:50:00,279,13:23:00
2021/02/01,15372,15315,15374,15362,up,16:55:00,15366.0,up,17:19:00,15404,,,,,,,,,
2021/02/02,15780,15732,15796,15768,up,16:20:00,15778.0,up,16:20:00,15793,,,,,,,,,
2021/02/03,15776,15757,15790,15773,up,15:55:00,15779.0,up,15:55:00,15789,up,15:55:00,15789,10,17:00:00,31,16:04:00,247,09:16:00
2021/02/04,15753,15730,15782,15730,up,15:20:00,15748.0,up,15:19:00,15766,up,15:19:00,15766,-25,15:55:00,218,10:25:00,33,15:57:00
2021/02/17,16277,16179,16371,16238,up,09:35:00,16283.0,up,09:35:00,16290,up,09:35:00,16290,0,09:35:00,143,11:45:00,104,09:43:00
2021/02/18,16382,16354,16366,16333,down,09:00:00,16355.0,down,09:00:00,16341,down,09:00:00,16341,0,09:01:00,54,09:45:00,184,11:19:00
2021/02/19,16313,16288,16328,16270,up,09:05:00,16290.0,up,09:04:00,16326,up,09:04:00,16326,-25,09:06:00,2,09:04:00,196,10:58:00
2021/02/22,16509,16468,16496,16455,down,09:00:00,16482.0,down,09:00:00,16455,down,09:00:00,16455,-20,09:00:00,119,10:54:00,109,09:21:00
2021/02/23,16248,16195,16278,16206,up,09:20:00,16230.0,up,09:04:00,16261,up,09:04:00,16261,-25,09:06:00,190,13:09:00,79,09:13:00
2021/02/24,16312,16281,16334,16285,up,09:05:00,16302.0,up,09:04:00,16330,up,09:04:00,16330,57,09:12:00,105,09:52:00,197,12:23:00
2021/02/25,16403,16375,16400,16364,down,09:05:00,16388.0,down,09:09:00,16362,down,09:08:00,16388.0,0,09:09:00,145.0,11:22:00,34.0,09:18:00
2021/02/26,16039,15996,16088,16024,up,09:00:00,16046.0,up,08:59:00,16063,up,08:59:00,16063,0,08:59:00,55,09:24:00,211,09:50:00
