date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2020/03/02,11098,11005,11111,11070,up,09:10:00,11084.0,up,09:10:00,11111,up,09:10:00,11111,-14,09:10:00,138,10:45:00,30,09:21:00
2020/03/03,11328,11294,11334,11311,up,09:00:00,11319.0,up,09:30:00,11341,up,09:01:00,11319.0,0,09:01:00,19.0,09:01:00,4.0,09:01:00
2020/03/04,11366,11338,11369,11317,down,09:05:00,11351.0,down,09:04:00,11325,down,09:04:00,11325,-14,09:04:00,58,10:16:00,21,09:04:00
2020/03/05,11467,11428,11479,11452,up,09:10:00,11461.0,up,09:14:00,11480,up,09:12:00,11461.0,0,09:15:00,21.0,09:14:00,5.0,09:12:00
2020/03/06,11415,11385,11398,11373,down,09:15:00,11389.0,down,09:19:00,11369,,,,,,,,,
2020/03/09,11052,10967,11065,11032,up,09:00:00,11043.0,up,08:59:00,11065,up,08:59:00,11065,-20,08:59:00,43,09:16:00,149,10:41:00
2020/03/10,10893,10819,10923,10850,up,09:05:00,10875.0,up,09:05:00,10906,up,09:05:00,10906,0,09:05:00,17,09:05:00,18,09:05:00
2020/03/11,10980,10928,11015,10966,up,09:05:00,10983.0,up,09:04:00,10993,up,09:04:00,10993,0,09:04:00,22,09:04:00,1,09:04:00
2020/03/12,10765,10710,10747,10652,down,09:05:00,10715.0,down,09:04:00,10697,down,09:04:00,10697,-14,09:04:00,536,10:09:00,16,09:04:00
2020/03/13,9793,9555,9599,9510,down,09:25:00,9569.0,down,09:25:00,9542,down,09:25:00,9542,0,09:25:00,32,09:25:00,45,09:25:00
2020/03/16,9982,9872,10015,9921,up,09:05:00,9953.0,up,09:05:00,9995,up,09:05:00,9995,0,09:05:00,20,09:05:00,13,09:05:00
2020/03/17,9438,9271,9495,9387,up,09:10:00,9423.0,up,09:09:00,9456,up,09:09:00,9456,0,09:09:00,34,09:09:00,10,09:09:00
