date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/09/02,10572,10556,10586,10567,up,09:10:00,10580,up,09:09:00,10577,up,09:09:00,10577,31,09:35:00,33,09:35:00,0,
2019/09/03,10610,10594,10615,10603,up,09:05:00,10611,up,09:04:00,10615,up,09:04:00,10615,2,10:15:00,17,10:08:00,18,09:12:00
2019/09/04,10572,10558,10588,10570,up,09:05:00,10582,up,09:04:00,10577,up,09:04:00,10577,31,09:32:00,60,10:08:00,1,09:04:00
2019/09/05,10736,10715,10724,10704,down,09:20:00,10710,down,09:19:00,10710,down,09:19:00,10710,-28,09:32:00,7,09:22:00,52,10:06:00
2019/09/06,10780,10763,10772,10756,down,09:15:00,10761,down,09:14:00,10758,down,09:14:00,10758,2,09:58:00,17,09:53:00,24,09:20:00
2019/09/09,10820,10800,10808,10790,down,09:25:00,10796,down,09:24:00,10795,down,09:24:00,10795,2,10:25:00,18,10:03:00,26,09:34:00
2019/09/10,10814,10800,10804,10794,down,09:00:00,10797,down,08:59:00,10795,down,08:59:00,10795,31,09:33:00,64,10:29:00,7,09:03:00
2019/09/11,10801,10785,10791,10778,down,09:35:00,10782,up,09:09:00,10806,down,09:36:00,10782,31,10:18:00,31,10:18:00,4,09:36:00
2019/09/12,10870,10841,10858,10833,down,09:35:00,10841,down,09:35:00,10836,down,09:36:00,10841,31,10:22:00,40,10:27:00,0,
2019/09/16,10816,10802,10826,10815,up,09:00:00,10823,up,08:59:00,10821,up,08:59:00,10821,31,09:15:00,41,10:34:00,5,09:00:00
2019/09/17,10910,10896,10900,10885,down,09:10:00,10890,down,09:09:00,10891,down,09:09:00,10891,31,10:07:00,33,10:07:00,0,
2019/09/18,10914,10898,10900,10886,down,09:05:00,10890,down,09:04:00,10893,down,09:04:00,10893,-28,10:43:00,9,09:06:00,32,10:43:00
2019/09/19,10928,10914,10925,10907,down,09:10:00,10913,down,09:09:00,10909,down,09:09:00,10909,31,09:57:00,41,09:59:00,27,09:30:00
