date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/04/01,10695,10674,10710,10686,up,09:05:00,10702,up,09:04:00,10700,up,09:04:00,10700,-27,09:14:00,15,09:06:00,37,10:09:00
2019/04/02,10689,10673,10698,10677,up,09:05:00,10691,up,09:04:00,10694,up,09:04:00,10694,-13,10:45:00,10,09:17:00,24,09:40:00
2019/04/03,10713,10681,10684,10671,down,10:05:00,10675,up,09:04:00,10718,,,,,,,,,
2019/04/08,10781,10747,10785,10770,up,09:45:00,10780,up,09:34:00,10786,up,09:47:00,10780,1,10:45:00,10,09:59:00,22,10:31:00
2019/04/09,10802,10792,10796,10783,down,09:05:00,10787,down,09:04:00,10787,down,09:04:00,10787,-18,10:45:00,5,09:17:00,20,09:36:00
2019/04/10,10830,10818,10837,10824,up,09:20:00,10833,up,09:19:00,10835,up,09:19:00,10835,-1,10:45:00,7,09:32:00,23,09:49:00
2019/04/11,10874,10842,10879,10865,up,09:30:00,10875,up,09:30:00,10879,up,09:31:00,10875,-27,09:47:00,10,09:32:00,57,10:42:00
2019/04/12,10831,10811,10820,10805,down,09:25:00,10810,down,09:25:00,10806,down,09:27:00,10810,1,10:45:00,15,09:36:00,19,10:05:00
2019/04/15,10882,10863,10864,10843,down,09:15:00,10850,down,09:09:00,10858,down,09:16:00,10850,-27,09:44:00,6,09:16:00,44,10:08:00
2019/04/16,10878,10863,10883,10867,up,09:00:00,10878,up,09:00:00,10883,up,09:38:00,10878,23,10:45:00,24,10:41:00,12,10:08:00
2019/04/17,10966,10948,10983,10961,up,09:05:00,10976,up,09:04:00,10971,up,09:04:00,10971,2,09:22:00,17,09:09:00,2,09:22:00
2019/04/18,11024,11008,11035,11011,up,09:05:00,11027,up,09:04:00,11029,up,09:04:00,11029,-27,09:47:00,10,09:07:00,56,10:15:00
2019/04/19,11031,11017,11021,11006,down,10:00:00,11011,down,09:24:00,11012,,,,,,,,,
2019/04/22,11030,11006,11016,10998,down,09:30:00,11004,down,09:30:00,11001,down,09:31:00,11004,2,09:44:00,19,09:37:00,5,09:44:00
2019/04/23,10998,10978,10993,10976,down,09:05:00,10981,down,09:10:00,10973,down,09:07:00,10981,31,09:14:00,47,09:22:00,12,09:56:00
2019/04/24,11057,11039,11042,11028,down,09:10:00,11032,down,09:09:00,11034,down,09:09:00,11034,31,10:44:00,33,10:45:00,13,09:18:00
2019/04/25,10995,10982,11004,10994,up,09:25:00,11001,up,09:24:00,11000,up,09:24:00,11000,31,09:59:00,41,10:24:00,13,09:28:00
2019/04/26,10972,10952,10965,10932,down,09:05:00,10943,down,09:04:00,10947,down,09:04:00,10947,2,09:23:00,28,09:08:00,1,09:23:00
2019/04/29,10960,10945,10975,10956,up,09:20:00,10969,up,09:19:00,10965,up,09:19:00,10965,-27,09:43:00,13,09:21:00,63,09:55:00
2019/04/30,10918,10883,10920,10911,up,09:15:00,10917,up,10:34:00,10923,up,09:17:00,10917,-27,09:48:00,11,10:45:00,32,09:54:00
