date,base_max,base_min,break_max,break_min,direction,break_time,break_key_point,pre_enter,enter_point,enter_time,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/04/01,10695,10674,10710,10686,up,09:05:00,10702,10700,10700,09:04:00,-27,09:14:00,15,09:06:00,37,10:09:00
2019/04/02,10689,10673,10698,10677,up,09:05:00,10691,10694,10694,09:04:00,-4,11:30:00,10,09:17:00,26,11:01:00
2019/04/03,10713,10681,10684,10671,down,10:05:00,10675,10718,10718,09:04:00,-27,09:12:00,2,09:05:00,47,10:03:00
2019/04/08,10781,10747,10785,10770,up,09:45:00,10780,10786,10786,09:34:00,-27,10:31:00,9,11:15:00,28,10:31:00
2019/04/09,10802,10792,10796,10783,down,09:05:00,10787,10787,10787,09:04:00,-27,10:57:00,5,09:17:00,51,11:03:00
2019/04/10,10830,10818,10837,10824,up,09:20:00,10833,10835,10835,09:19:00,-5,11:30:00,7,09:32:00,23,09:49:00
2019/04/11,10874,10842,10879,10865,up,09:30:00,10875,10879,10875,09:31:00,-27,09:47:00,10,09:32:00,92,11:30:00
2019/04/12,10831,10811,10820,10805,down,09:25:00,10810,10806,10810,09:27:00,16,11:30:00,28,11:17:00,19,10:05:00
2019/04/15,10882,10863,10864,10843,down,09:15:00,10850,10858,10858,09:09:00,-27,09:46:00,15,09:15:00,37,10:52:00
2019/04/16,10878,10863,10883,10867,up,09:00:00,10878,10883,10878,09:38:00,31,11:21:00,37,11:22:00,12,10:08:00
2019/04/17,10966,10948,10983,10961,up,09:05:00,10976,10971,10971,09:04:00,18,11:30:00,22,11:29:00,9,09:31:00
2019/04/18,11024,11008,11035,11011,up,09:05:00,11027,11029,11029,09:04:00,-27,09:47:00,10,09:07:00,56,10:15:00
2019/04/19,11031,11017,11021,11006,down,10:00:00,11011,11012,11012,09:24:00,31,10:39:00,58,11:04:00,24,09:37:00
2019/04/22,11030,11006,11016,10998,down,09:30:00,11004,11001,11004,09:31:00,2,09:44:00,19,09:37:00,5,09:44:00
2019/04/23,10998,10978,10993,10976,down,09:05:00,10981,10973,10981,09:07:00,31,09:14:00,47,09:22:00,12,09:56:00
2019/04/24,11057,11039,11042,11028,down,09:10:00,11032,11034,11034,09:09:00,31,10:44:00,40,11:29:00,13,09:18:00
2019/04/25,10995,10982,11004,10994,up,09:25:00,11001,11000,11000,09:24:00,31,09:59:00,41,10:24:00,13,09:28:00
2019/04/26,10972,10952,10965,10932,down,09:05:00,10943,10947,10947,09:04:00,2,09:23:00,28,09:08:00,1,09:23:00
2019/04/29,10960,10945,10975,10956,up,09:20:00,10969,10965,10965,09:19:00,-27,09:43:00,13,09:21:00,63,09:55:00
2019/04/30,10918,10883,10920,10911,up,09:15:00,10917,10923,10917,09:17:00,-27,09:48:00,25,10:49:00,32,09:54:00
