date,base_max,base_min,break_max,break_min,direction,break_time,pre_enter,key_point,enter_time,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/04/01,10695,10674,10710,10686,up,09:05:00,False,10702,09:06:00,-26,09:14:00,13,09:06:00,32,09:14:00
2019/04/02,10689,10673,10698,10677,up,09:05:00,False,10691,09:06:00,-1,11:30:00,13,09:17:00,23,11:01:00
2019/04/03,10710,10681,10713,10702,up,09:00:00,False,10710,09:02:00,1,09:05:00,18,09:02:00,5,09:05:00
2019/04/08,10781,10747,10785,10770,up,09:45:00,False,10780,09:47:00,4,11:30:00,15,11:15:00,22,10:31:00
2019/04/09,10802,10792,10796,10783,down,09:05:00,False,10787,09:06:00,-26,10:52:00,5,09:17:00,26,10:52:00
2019/04/10,10830,10818,10837,10824,up,09:20:00,False,10833,09:21:00,-3,11:30:00,9,09:32:00,21,09:49:00
2019/04/11,10874,10845,10879,10865,up,09:30:00,False,10875,09:31:00,-26,09:46:00,10,09:32:00,26,09:46:00
2019/04/12,10824,10812,10831,10811,up,09:00:00,False,10825,09:02:00,-26,09:36:00,5,09:02:00,30,09:36:00
2019/04/15,10882,10863,10864,10843,down,09:15:00,False,10850,09:16:00,-26,09:43:00,6,09:16:00,26,09:43:00
2019/04/16,10878,10863,10883,10867,up,09:00:00,False,10878,09:38:00,26,11:19:00,26,11:19:00,12,10:08:00
2019/04/17,10966,10948,10983,10961,up,09:05:00,False,10976,09:06:00,13,11:30:00,17,11:29:00,14,09:31:00
2019/04/18,11024,11008,11035,11011,up,09:05:00,False,11027,09:07:00,-26,09:51:00,12,09:07:00,26,09:51:00
2019/04/19,11031,11017,11021,11006,down,10:00:00,False,11011,,,,,,,
2019/04/22,11030,11006,11016,10998,down,09:30:00,False,11004,09:31:00,1,09:44:00,19,09:37:00,5,09:44:00
2019/04/23,10998,10978,10993,10976,down,09:05:00,False,10981,09:07:00,26,09:13:00,26,09:13:00,4,09:09:00
2019/04/24,11057,11039,11042,11028,down,09:10:00,False,11032,09:11:00,26,10:19:00,26,10:19:00,15,09:18:00
2019/04/25,10995,10982,11004,10994,up,09:25:00,False,11001,09:26:00,26,09:58:00,27,09:58:00,14,09:28:00
2019/04/26,10972,10952,10965,10932,down,09:05:00,False,10943,09:18:00,26,09:41:00,28,09:41:00,7,09:26:00
2019/04/29,10960,10945,10975,10956,up,09:20:00,False,10969,09:22:00,-26,09:37:00,6,09:22:00,28,09:37:00
2019/04/30,10918,10883,10920,10911,up,09:15:00,False,10917,09:17:00,-26,09:47:00,4,09:17:00,26,09:47:00
