date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/04/01,10695,10674,10710,10686,up,09:05:00,10694.0,up,09:04:00,10708,up,09:04:00,10708,-15,09:07:00,7,09:06:00,45,10:09:00
2019/04/02,10689,10673,10698,10677,up,09:05:00,10684.0,up,10:05:00,10702,up,09:09:00,10684.0,0,09:26:00,20.0,09:17:00,6.0,09:26:00
2019/04/03,10713,10681,10684,10671,down,10:05:00,10679.0,,,,,,,,,,,,
2019/04/08,10781,10747,10785,10770,up,09:45:00,10775.0,up,11:14:00,10794,up,09:49:00,10775.0,6.0,10:45:00,15.0,09:59:00,17.0,10:31:00
2019/04/09,10802,10792,10796,10783,down,09:05:00,10791.0,up,10:59:00,10817,down,09:06:00,10791.0,-14.0,10:45:00,9.0,09:17:00,16.0,09:36:00
2019/04/10,10830,10818,10837,10824,up,09:20:00,10829.0,up,12:29:00,10843,up,09:29:00,10829.0,5.0,10:45:00,13.0,09:32:00,17.0,09:49:00
2019/04/11,10874,10842,10879,10865,up,09:30:00,10870.0,down,10:30:00,10829,up,09:36:00,10870.0,-28,09:54:00,7.0,09:36:00,52.0,10:42:00
2019/04/12,10831,10811,10820,10805,down,09:25:00,10815.0,down,10:54:00,10798,down,09:32:00,10815.0,0,09:46:00,20.0,09:36:00,4.0,09:46:00
2019/04/15,10882,10863,10864,10843,down,09:15:00,10857.0,down,09:15:00,10850,down,09:15:00,10850,-15,09:35:00,7,09:15:00,44,10:08:00
2019/04/16,10878,10863,10883,10867,up,09:00:00,10873.0,up,09:04:00,10892,up,10:05:00,10873.0,28.0,10:45:00,29.0,10:41:00,7.0,10:08:00
2019/04/17,10966,10948,10983,10961,up,09:05:00,10969.0,up,09:04:00,10980,up,09:04:00,10980,-15,09:28:00,12,10:45:00,18,09:31:00
2019/04/18,11024,11008,11035,11011,up,09:05:00,11019.0,down,10:04:00,10995,up,09:13:00,11019.0,-28,10:05:00,10.0,09:31:00,46.0,10:15:00
2019/04/19,11031,11017,11021,11006,down,10:00:00,11016.0,down,10:04:00,11004,,,,,,,,,
2019/04/22,11030,11006,11016,10998,down,09:30:00,11010.0,down,09:35:00,10993,down,09:46:00,11010.0,12.0,10:45:00,23.0,10:14:00,5.0,09:56:00
2019/04/23,10998,10978,10993,10976,down,09:05:00,10987.0,down,09:14:00,10961,down,09:55:00,10987.0,19.0,10:45:00,23.0,10:37:00,6.0,09:56:00
2019/04/24,11057,11039,11042,11028,down,09:10:00,11037.0,down,09:44:00,11026,down,09:13:00,11037.0,32,10:31:00,36.0,10:45:00,10.0,09:18:00
2019/04/25,10995,10982,11004,10994,up,09:25:00,10998.0,up,09:39:00,11008,up,09:26:00,10998.0,32,09:59:00,43.0,10:24:00,11.0,09:28:00
2019/04/26,10972,10952,10965,10932,down,09:05:00,10954.0,down,09:05:00,10939,down,09:05:00,10939,0,09:16:00,20,09:08:00,2,09:05:00
2019/04/29,10960,10945,10975,10956,up,09:20:00,10963.0,up,09:19:00,10973,up,09:19:00,10973,-15,09:26:00,5,09:21:00,71,09:55:00
2019/04/30,10918,10883,10920,10911,up,09:15:00,10914.0,up,10:49:00,10936,up,09:19:00,10914.0,-28,09:54:00,14.0,10:45:00,29.0,09:54:00
