date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/10/01,10912,10856,10922,10895,up,09:20:00,10913,up,09:19:00,10917,up,09:19:00,10917,31,10:03:00,33,10:05:00,3,09:19:00
2019/10/02,10925,10912,10934,10919,up,09:05:00,10929,up,09:04:00,10930,up,09:04:00,10930,16,10:45:00,18,10:43:00,7,09:17:00
2019/10/03,10828,10773,10837,10822,up,09:30:00,10832,up,09:29:00,10833,up,09:29:00,10833,18,10:45:00,26,10:34:00,15,09:43:00
2019/10/04,10887,10870,10895,10881,up,09:05:00,10891,up,09:04:00,10892,up,09:04:00,10892,0,09:22:00,20,09:09:00,4,09:05:00
2019/10/07,10918,10904,10915,10886,down,09:05:00,10895,down,09:04:00,10899,down,09:04:00,10899,-28,09:46:00,13,09:05:00,38,10:01:00
2019/10/08,10966,10950,10992,10962,up,09:05:00,10982,up,09:04:00,10971,up,09:04:00,10971,31,09:14:00,40,10:08:00,0,
2019/10/09,10967,10945,10952,10935,down,09:45:00,10940,down,09:04:00,10940,down,09:46:00,10940,-11,10:45:00,7,09:46:00,24,10:36:00
2019/10/14,11080,11062,11071,11053,down,09:05:00,11059,down,09:04:00,11057,down,09:04:00,11057,0,09:28:00,27,09:17:00,8,09:06:00
2019/10/15,11095,11073,11109,11088,up,09:05:00,11102,up,09:04:00,11100,up,09:04:00,11100,16,10:45:00,19,10:10:00,14,09:27:00
2019/10/16,11169,11154,11169,11150,down,09:05:00,11156,down,09:10:00,11149,down,09:06:00,11156,0,10:37:00,26,09:37:00,4,10:37:00
2019/10/17,11152,11133,11140,11117,down,09:05:00,11124,down,09:04:00,11128,down,09:04:00,11128,-18,10:45:00,11,09:05:00,22,10:31:00
2019/10/18,11196,11168,11174,11152,down,09:05:00,11159,down,09:04:00,11163,down,09:04:00,11163,-28,09:12:00,24,10:45:00,60,09:14:00
2019/10/21,11163,11149,11162,11141,down,09:15:00,11148,down,09:14:00,11144,down,09:14:00,11144,-17,10:45:00,11,09:32:00,22,10:39:00
2019/10/22,11222,11211,11238,11214,up,09:10:00,11230,up,09:09:00,11227,up,09:09:00,11227,0,09:33:00,25,09:20:00,5,09:33:00
