date,base_max,base_min,break_max,break_min,break_direction,break_time,break_key_point,pre_enter_direction,pre_enter_time,pre_enter,enter_direction,enter_time,enter_point,bonus,bonus_time,max_bonus,max_bonus_time,max_lose,max_lose_time
2019/10/01,10912,10856,10922,10895,up,09:20:00,10913,up,09:24:00,10926,,,,,,,,,
2019/10/02,10925,10912,10934,10919,up,09:05:00,10929,up,09:10:00,10938,up,09:06:00,10929,17,10:45:00,19,10:43:00,6,09:17:00
2019/10/03,10828,10773,10837,10822,up,09:30:00,10832,up,09:34:00,10844,up,09:31:00,10832,26,10:34:00,27,10:34:00,14,09:43:00
2019/10/04,10887,10870,10895,10881,up,09:05:00,10891,up,09:09:00,10905,up,09:06:00,10891,0,09:22:00,21,09:09:00,2,09:06:00
2019/10/07,10918,10904,10915,10886,down,09:05:00,10895,down,09:05:00,10891,down,09:05:00,10891,-15,09:08:00,5,09:05:00,46,10:01:00
2019/10/08,10966,10950,10992,10962,up,09:05:00,10982,up,09:04:00,10981,up,09:04:00,10981,28,10:45:00,30,10:08:00,2,09:04:00
2019/10/09,10967,10945,10952,10935,down,09:45:00,10940,down,11:39:00,10932,down,09:46:00,10940,-11,10:45:00,7,09:46:00,24,10:36:00
2019/10/14,11080,11062,11071,11053,down,09:05:00,11059,down,09:10:00,11049,down,09:06:00,11059,26,09:16:00,29,09:17:00,33,10:13:00
2019/10/15,11095,11073,11109,11088,up,09:05:00,11102,up,09:04:00,11108,up,09:04:00,11108,-15,09:17:00,11,10:10:00,22,09:27:00
2019/10/16,11169,11154,11169,11150,down,09:05:00,11156,down,09:20:00,11141,down,09:06:00,11156,26,09:37:00,26,09:37:00,15,10:42:00
2019/10/17,11152,11133,11140,11117,down,09:05:00,11124,down,09:04:00,11120,down,09:04:00,11120,-15,09:13:00,3,09:05:00,30,10:31:00
2019/10/18,11196,11168,11174,11152,down,09:05:00,11159,down,09:04:00,11155,down,09:04:00,11155,-15,09:09:00,16,10:45:00,68,09:14:00
2019/10/21,11163,11149,11162,11141,down,09:15:00,11148,down,09:39:00,11136,down,09:17:00,11148,-13,10:45:00,15,09:32:00,18,10:39:00
2019/10/22,11222,11211,11238,11214,up,09:10:00,11230,up,09:09:00,11235,up,09:09:00,11235,0,09:32:00,17,09:20:00,6,09:09:00
2019/10/23,11239,11225,11242,11236,up,09:10:00,11240,up,09:35:00,11252,up,09:11:00,11240,-11,10:45:00,14,09:36:00,18,10:07:00
2019/10/24,11239,11225,11249,11234,up,09:10:00,11244,up,10:00:00,11252,up,09:11:00,11244,-2,10:45:00,15,10:31:00,17,09:36:00
2019/10/25,11328,11314,11325,11303,down,09:05:00,11310,down,09:14:00,11301,down,09:06:00,11310,26,09:20:00,46,09:50:00,4,09:10:00
2019/10/28,11342,11326,11335,11318,down,09:05:00,11323,down,09:19:00,11309,down,09:09:00,11323,26,09:40:00,32,09:46:00,2,09:10:00
2019/10/29,11358,11342,11366,11350,up,09:45:00,11361,down,10:54:00,11329,up,09:46:00,11361,-16,10:45:00,3,09:49:00,19,10:12:00
2019/10/30,11317,11306,11317,11296,down,09:05:00,11303,up,11:44:00,11333,down,09:07:00,11303,-11,10:45:00,6,09:07:00,20,09:32:00
2019/10/31,11374,11364,11378,11370,up,09:15:00,11376,up,09:45:00,11387,up,09:16:00,11376,0,10:00:00,20,09:49:00,15,09:20:00
