date,base_max,base_min,break_max,break_min,break_last,direction,break_time,pre_enter_time,pre_enter_direction,pre_enter_point
2019/04/01,10695,10674,10710,10686,10708,up,09:05:00,09:03:00,up,10704
2019/04/02,10689,10673,10698,10677,10694,up,09:05:00,09:04:00,up,10698
2019/04/03,10713,10681,10684,10671,10674,down,10:05:00,09:01:00,up,10722
2019/04/08,10781,10747,10785,10770,10784,up,09:45:00,09:59:00,up,10790
2019/04/09,10802,10792,10796,10783,10789,down,09:05:00,09:04:00,down,10783
2019/04/10,10830,10818,10837,10824,10837,up,09:20:00,09:24:00,up,10839
2019/04/11,10874,10842,10879,10865,10876,up,09:30:00,09:32:00,up,10883
2019/04/12,10831,10811,10820,10805,10805,down,09:25:00,09:27:00,down,10802
2019/04/15,10882,10863,10864,10843,10846,down,09:15:00,09:07:00,down,10854
2019/04/16,10878,10863,10883,10867,10883,up,09:00:00,09:01:00,up,10887
2019/04/17,10966,10948,10983,10961,10972,up,09:05:00,09:03:00,up,10975
2019/04/18,11024,11008,11035,11011,11035,up,09:05:00,09:05:00,up,11033
2019/04/19,11031,11017,11021,11006,11009,down,10:00:00,09:58:00,down,11008
2019/04/22,11030,11006,11016,10998,10999,down,09:30:00,09:31:00,down,10997
2019/04/23,10998,10978,10993,10976,10976,down,09:05:00,09:10:00,down,10969
2019/04/24,11057,11039,11042,11028,11030,down,09:10:00,09:08:00,down,11030
2019/04/25,10995,10982,11004,10994,11000,up,09:25:00,09:24:00,up,11004
2019/04/26,10972,10952,10965,10932,10933,down,09:05:00,09:04:00,down,10943
2019/04/29,10960,10945,10975,10956,10971,up,09:20:00,09:17:00,up,10969
2019/04/30,10918,10883,10920,10911,10919,up,09:15:00,10:45:00,up,10927
