date,base_max,base_min,break_max,break_min,break_last,direction,break_time,pre_enter_time,pre_enter_direction,pre_enter_point
2019/08/01,10651,10627,10660,10644,10656,up,09:00:00,09:00:00,up,10660
2019/08/02,10535,10509,10532,10508,10508,down,09:10:00,09:15:00,down,10500
2019/08/05,10435,10414,10456,10430,10448,up,09:05:00,09:02:00,up,10444
2019/08/06,10155,10095,10175,10149,10157,up,09:05:00,09:01:00,up,10164
2019/08/07,10352,10325,10375,10347,10374,up,09:05:00,09:03:00,up,10361
2019/08/08,10376,10342,10392,10366,10388,up,09:20:00,09:18:00,up,10385
2019/08/12,10470,10380,10476,10462,10471,up,10:25:00,,,0
2019/08/13,10397,10381,10398,10367,10367,down,09:10:00,09:09:00,down,10372
2019/08/14,10463,10446,10480,10458,10476,up,09:05:00,09:03:00,up,10472
2019/08/15,10298,10242,10323,10292,10304,up,09:25:00,09:21:00,up,10307
2019/08/16,10317,10291,10340,10312,10339,up,10:10:00,09:03:00,up,10326
2019/08/19,10444,10419,10449,10433,10446,up,09:40:00,09:09:00,up,10453
2019/08/20,10491,10478,10499,10485,10498,up,09:05:00,09:06:00,up,10500
2019/08/21,10524,10505,10527,10514,10526,up,09:10:00,09:12:00,up,10533
2019/08/22,10545,10530,10557,10539,10549,up,09:10:00,09:09:00,up,10554
2019/08/23,10490,10476,10480,10469,10475,down,09:30:00,09:32:00,down,10467
2019/08/26,10353,10321,10327,10306,10306,down,10:10:00,09:31:00,down,10312
2019/08/27,10390,10366,10370,10358,10364,down,10:05:00,13:11:00,down,10357
2019/08/28,10406,10388,10410,10402,10409,up,09:10:00,09:16:00,up,10415
2019/08/30,10532,10517,10543,10525,10541,up,09:15:00,09:15:00,up,10541
