time,max_times,min_times,sum,probability
08:45:00,0,0,0,0.0
08:50:00,69,94,163,0.14124783362218371
08:55:00,9,12,21,0.15944540727902945
09:00:00,11,10,21,0.17764298093587522
09:05:00,33,31,64,0.23310225303292895
09:10:00,23,27,50,0.27642980935875217
09:15:00,17,13,30,0.3024263431542461
09:20:00,24,23,47,0.34315424610051992
09:25:00,14,20,34,0.37261698440207974
09:30:00,10,8,18,0.38821490467937608
09:35:00,20,16,36,0.41941074523396882
09:40:00,12,14,26,0.44194107452339687
09:45:00,9,12,21,0.46013864818024264
09:50:00,19,12,31,0.48700173310225303
09:55:00,7,11,18,0.50259965337954937
10:00:00,7,8,15,0.51559792027729634
10:05:00,11,14,25,0.53726169844020799
10:10:00,15,8,23,0.55719237435008662
10:15:00,6,3,9,0.56499133448873484
10:20:00,8,10,18,0.58058925476603118
10:25:00,9,4,13,0.59185441941074524
10:30:00,3,6,9,0.59965337954939346
10:35:00,10,6,16,0.61351819757365689
10:40:00,7,7,14,0.6256499133448874
10:45:00,5,14,19,0.6421143847487002
10:50:00,7,10,17,0.65684575389948008
10:55:00,9,6,15,0.66984402079722705
11:00:00,6,5,11,0.67937608318890819
11:05:00,5,10,15,0.69237435008665515
11:10:00,3,8,11,0.70190641247833618
11:15:00,4,5,9,0.70970537261698441
11:20:00,10,7,17,0.72443674176776429
11:25:00,4,7,11,0.73396880415944543
11:30:00,5,2,7,0.74003466204506063
11:35:00,1,7,8,0.7469670710571924
11:40:00,3,3,6,0.75216637781629114
11:45:00,3,2,5,0.75649913344887343
11:50:00,3,4,7,0.76256499133448874
11:55:00,4,3,7,0.76863084922010394
12:00:00,5,3,8,0.77556325823223571
12:05:00,0,4,4,0.77902946273830154
12:10:00,6,1,7,0.78509532062391685
12:15:00,2,2,4,0.78856152512998268
12:20:00,6,5,11,0.79809358752166382
12:25:00,6,4,10,0.80675909878682839
12:30:00,6,3,9,0.81455805892547661
12:35:00,5,0,5,0.8188908145580589
12:40:00,1,9,10,0.82755632582322358
12:45:00,1,6,7,0.83362218370883878
12:50:00,5,4,9,0.84142114384748701
12:55:00,3,3,6,0.84662045060658575
13:00:00,3,3,6,0.8518197573656846
13:05:00,8,10,18,0.86741767764298094
13:10:00,12,9,21,0.88561525129982666
13:15:00,5,2,7,0.89168110918544197
13:20:00,10,4,14,0.90381282495667248
13:25:00,9,2,11,0.91334488734835351
13:30:00,12,7,19,0.92980935875216641
13:35:00,11,13,24,0.9506065857885615
13:40:00,5,4,9,0.95840554592720972
13:45:00,31,17,48,1.0
