time,max_times,min_times,sum,probability
08:45:00,0,0,0,0.0
08:50:00,66,90,156,0.13879003558718861
08:55:00,9,12,21,0.15747330960854092
09:00:00,11,9,20,0.17526690391459074
09:05:00,32,30,62,0.2304270462633452
09:10:00,23,27,50,0.27491103202846973
09:15:00,17,12,29,0.30071174377224197
09:20:00,22,23,45,0.34074733096085408
09:25:00,14,20,34,0.37099644128113879
09:30:00,9,8,17,0.38612099644128112
09:35:00,20,16,36,0.4181494661921708
09:40:00,11,13,24,0.43950177935943058
09:45:00,9,12,21,0.45818505338078291
09:50:00,18,12,30,0.48487544483985767
09:55:00,7,11,18,0.50088967971530252
10:00:00,7,8,15,0.51423487544483981
10:05:00,11,14,25,0.53647686832740216
10:10:00,15,7,22,0.55604982206405695
10:15:00,6,3,9,0.56405693950177938
10:20:00,8,10,18,0.58007117437722422
10:25:00,9,4,13,0.59163701067615659
10:30:00,3,5,8,0.5987544483985765
10:35:00,10,6,16,0.61298932384341642
10:40:00,7,6,13,0.6245551601423488
10:45:00,5,13,18,0.64056939501779364
10:50:00,7,10,17,0.65569395017793597
10:55:00,9,6,15,0.66903914590747326
11:00:00,6,5,11,0.67882562277580072
11:05:00,5,10,15,0.69217081850533813
11:10:00,3,8,11,0.70195729537366547
11:15:00,4,5,9,0.70996441281138789
11:20:00,8,7,15,0.7233096085409253
11:25:00,4,6,10,0.73220640569395012
11:30:00,5,2,7,0.73843416370106763
11:35:00,1,7,8,0.74555160142348753
11:40:00,2,3,5,0.75
11:45:00,3,2,5,0.75444839857651247
11:50:00,3,4,7,0.76067615658362986
11:55:00,3,3,6,0.76601423487544484
12:00:00,4,3,7,0.77224199288256223
12:05:00,0,4,4,0.77580071174377219
12:10:00,6,1,7,0.78202846975088969
12:15:00,2,2,4,0.78558718861209964
12:20:00,6,5,11,0.79537366548042709
12:25:00,5,4,9,0.80338078291814952
12:30:00,6,3,9,0.81138790035587194
12:35:00,5,0,5,0.8158362989323843
12:40:00,1,9,10,0.82473309608540923
12:45:00,1,5,6,0.83007117437722422
12:50:00,5,4,9,0.83807829181494664
12:55:00,3,3,6,0.84341637010676151
13:00:00,3,3,6,0.8487544483985765
13:05:00,8,10,18,0.86476868327402134
13:10:00,12,8,20,0.88256227758007122
13:15:00,5,2,7,0.88879003558718861
13:20:00,10,4,14,0.9012455516014235
13:25:00,9,2,11,0.91103202846975084
13:30:00,12,7,19,0.9279359430604982
13:35:00,11,13,24,0.94928825622775803
13:40:00,5,4,9,0.95729537366548045
13:45:00,31,17,48,1.0
