time,max_times,min_times,sum,probability
08:45:00,0,0,0,0.0
08:50:00,68,92,160,0.13986013986013987
08:55:00,9,12,21,0.15821678321678323
09:00:00,11,9,20,0.1756993006993007
09:05:00,32,31,63,0.23076923076923078
09:10:00,23,27,50,0.27447552447552448
09:15:00,17,12,29,0.29982517482517484
09:20:00,24,23,47,0.34090909090909088
09:25:00,14,20,34,0.37062937062937062
09:30:00,10,8,18,0.38636363636363635
09:35:00,20,16,36,0.41783216783216781
09:40:00,12,14,26,0.44055944055944057
09:45:00,9,12,21,0.45891608391608391
09:50:00,19,12,31,0.48601398601398599
09:55:00,7,11,18,0.50174825174825177
10:00:00,7,8,15,0.5148601398601399
10:05:00,11,14,25,0.53671328671328666
10:10:00,15,8,23,0.55681818181818177
10:15:00,6,3,9,0.56468531468531469
10:20:00,8,10,18,0.58041958041958042
10:25:00,9,4,13,0.59178321678321677
10:30:00,3,5,8,0.59877622377622375
10:35:00,10,6,16,0.61276223776223782
10:40:00,7,7,14,0.625
10:45:00,5,14,19,0.64160839160839156
10:50:00,7,10,17,0.65646853146853146
10:55:00,9,6,15,0.66958041958041958
11:00:00,6,5,11,0.67919580419580416
11:05:00,5,10,15,0.69230769230769229
11:10:00,3,8,11,0.70192307692307687
11:15:00,4,5,9,0.70979020979020979
11:20:00,9,7,16,0.72377622377622375
11:25:00,4,7,11,0.73339160839160844
11:30:00,5,2,7,0.73951048951048948
11:35:00,1,7,8,0.74650349650349646
11:40:00,2,3,5,0.75087412587412583
11:45:00,3,2,5,0.75524475524475521
11:50:00,3,4,7,0.76136363636363635
11:55:00,4,3,7,0.7674825174825175
12:00:00,5,3,8,0.77447552447552448
12:05:00,0,4,4,0.77797202797202802
12:10:00,6,1,7,0.78409090909090906
12:15:00,2,2,4,0.78758741258741261
12:20:00,6,5,11,0.79720279720279719
12:25:00,5,4,9,0.80506993006993011
12:30:00,6,3,9,0.81293706293706292
12:35:00,5,0,5,0.81730769230769229
12:40:00,1,9,10,0.82604895104895104
12:45:00,1,6,7,0.83216783216783219
12:50:00,5,4,9,0.840034965034965
12:55:00,3,3,6,0.84527972027972031
13:00:00,3,3,6,0.85052447552447552
13:05:00,8,10,18,0.86625874125874125
13:10:00,12,9,21,0.88461538461538458
13:15:00,5,2,7,0.89073426573426573
13:20:00,10,4,14,0.90297202797202802
13:25:00,9,2,11,0.91258741258741261
13:30:00,12,7,19,0.92919580419580416
13:35:00,11,13,24,0.95017482517482521
13:40:00,5,4,9,0.95804195804195802
13:45:00,31,17,48,1.0
