time,max_times,min_times,sum,probability
08:45:00,0,0,0,0.0
08:50:00,68,93,161,0.14048865619546247
08:55:00,9,12,21,0.15881326352530542
09:00:00,11,9,20,0.17626527050610821
09:05:00,32,31,63,0.23123909249563701
09:10:00,23,27,50,0.27486910994764396
09:15:00,17,12,29,0.30017452006980805
09:20:00,24,23,47,0.34118673647469461
09:25:00,14,20,34,0.37085514834205935
09:30:00,10,8,18,0.38656195462478182
09:35:00,20,16,36,0.41797556719022688
09:40:00,12,14,26,0.44066317626527052
09:45:00,9,12,21,0.45898778359511344
09:50:00,19,12,31,0.48603839441535779
09:55:00,7,11,18,0.50174520069808026
10:00:00,7,8,15,0.51483420593368234
10:05:00,11,14,25,0.53664921465968585
10:10:00,15,8,23,0.55671902268760909
10:15:00,6,3,9,0.56457242582897038
10:20:00,8,10,18,0.58027923211169286
10:25:00,9,4,13,0.59162303664921467
10:30:00,3,5,8,0.59860383944153572
10:35:00,10,6,16,0.61256544502617805
10:40:00,7,7,14,0.62478184991273999
10:45:00,5,14,19,0.6413612565445026
10:50:00,7,10,17,0.65619546247818494
10:55:00,9,6,15,0.66928446771378713
11:00:00,6,5,11,0.67888307155322858
11:05:00,5,10,15,0.69197207678883077
11:10:00,3,8,11,0.70157068062827221
11:15:00,4,5,9,0.70942408376963351
11:20:00,9,7,16,0.72338568935427572
11:25:00,4,7,11,0.73298429319371727
11:30:00,5,2,7,0.7390924956369983
11:35:00,1,7,8,0.74607329842931935
11:40:00,3,3,6,0.75130890052356025
11:45:00,3,2,5,0.75567190226876091
11:50:00,3,4,7,0.76178010471204194
11:55:00,4,3,7,0.76788830715532286
12:00:00,5,3,8,0.77486910994764402
12:05:00,0,4,4,0.77835951134380454
12:10:00,6,1,7,0.78446771378708546
12:15:00,2,2,4,0.7879581151832461
12:20:00,6,5,11,0.79755671902268765
12:25:00,5,4,9,0.80541012216404884
12:30:00,6,3,9,0.81326352530541013
12:35:00,5,0,5,0.81762652705061079
12:40:00,1,9,10,0.82635253054101221
12:45:00,1,6,7,0.83246073298429324
12:50:00,5,4,9,0.84031413612565442
12:55:00,3,3,6,0.84554973821989532
13:00:00,3,3,6,0.85078534031413611
13:05:00,8,10,18,0.86649214659685869
13:10:00,12,9,21,0.88481675392670156
13:15:00,5,2,7,0.89092495636998259
13:20:00,10,4,14,0.90314136125654454
13:25:00,9,2,11,0.91273996509598598
13:30:00,12,7,19,0.9293193717277487
13:35:00,11,13,24,0.95026178010471207
13:40:00,5,4,9,0.95811518324607325
13:45:00,31,17,48,1.0
